DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,16.83,1,1
2,,,,,16.80,1,2
3,,,,,16.29,1,3
4,,,,,18.86,1,4
5,,,,,16.86,1,5
6,,,,,11.17,1,6
7,,,,,9.17,1,7
8,,,,,11.09,1,8
9,,,,,16.57,1,9
10,,,,,21.40,1,10
11,,,,,23.43,1,11
12,,,,,12.97,1,12
13,,,,,20.43,1,13
14,,,,,11.63,1,14
15,,,,,13.03,1,15
16,,,,,17.23,1,16
17,,,,,10.57,1,17
18,,,,,17.29,1,18
19,,,,,15.09,1,19
20,,,,,18.29,1,20
21,,,,,21.94,1,21
22,,,,,20.14,1,22
23,,,,,30.29,1,23
24,,,,,22.29,1,24
25,,,,,12.63,1,25
26,,,,,26.74,1,26
27,,,,,16.94,1,27
28,,,,,14.46,1,28
29,,,,,15.69,1,29
30,,,,,15.74,1,30
31,,,,,8.23,1,31
32,,,,,18.37,2,1
33,,,,,11.20,2,2
34,,,,,24.91,2,3
35,,,,,19.20,2,4
36,,,,,12.57,2,5
37,,,,,14.80,2,6
38,,,,,14.51,2,7
39,,,,,17.14,2,8
40,,,,,16.80,2,9
41,,,,,18.09,2,10
42,,,,,21.14,2,11
43,,,,,22.14,2,12
44,,,,,26.80,2,13
45,,,,,14.63,2,14
46,,,,,15.00,2,15
47,,,,,7.97,2,16
48,,,,,9.60,2,17
49,,,,,18.80,2,18
50,,,,,13.94,2,19
51,,,,,14.86,2,20
52,,,,,9.91,2,21
53,,,,,15.74,2,22
54,,,,,15.00,2,23
55,,,,,13.34,2,24
56,,,,,22.51,2,25
57,,,,,11.06,2,26
58,,,,,15.74,2,27
59,,,,,12.14,2,28
60,,,,,8.00,2,29
61,,,,,20.63,3,1
62,,,,,18.51,3,2
63,,,,,15.11,3,3
64,,,,,13.94,3,4
65,,,,,10.26,3,5
66,,,,,11.77,3,6
67,,,,,20.80,3,7
68,,,,,8.86,3,8
69,,,,,6.57,3,9
70,,,,,12.26,3,10
71,,,,,8.51,3,11
72,,,,,15.40,3,12
73,,,,,11.77,3,13
74,,,,,19.86,3,14
75,,,,,27.86,3,15
76,,,,,13.00,3,16
77,,,,,18.63,3,17
78,,,,,16.54,3,18
79,,,,,15.09,3,19
80,,,,,24.03,3,20
81,,,,,22.83,3,21
82,,,,,18.94,3,22
83,,,,,17.77,3,23
84,,,,,17.31,3,24
85,,,,,17.71,3,25
86,,,,,21.37,3,26
87,,,,,18.69,3,27
88,,,,,17.31,3,28
89,,,,,7.74,3,29
90,,,,,11.26,3,30
91,,,,,13.09,3,31
92,,,,,16.49,4,1
93,,,,,25.54,4,2
94,,,,,23.80,4,3
95,,,,,21.00,4,4
96,,,,,14.23,4,5
