DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.4307692307692308,10.88888888888889,-4.5,17.5,13.909090909090908,1,1
2,0.8256410256410257,11.324074074074078,-2.9000000000000004,18.7,17.543478260869566,1,2
3,0.8891891891891893,11.037037037037036,-3.9000000000000004,16.8,11.479166666666666,1,3
4,0.5394736842105265,10.881818181818184,-4.3,17.6,20.425531914893618,1,4
5,0.6219512195121951,10.21296296296296,-6.9,15.600000000000001,10.355555555555556,1,5
6,-0.24411764705882355,10.822222222222226,-6.2,19.200000000000003,11.377777777777778,1,6
7,1.1945945945945944,11.47962962962963,-5.1000000000000005,19.200000000000003,22.804347826086957,1,7
8,1.3179487179487182,11.064814814814815,-4.800000000000001,18.400000000000002,27.704545454545453,1,8
9,1.2000000000000002,10.481818181818186,-4.800000000000001,17.3,20.1875,1,9
10,0.41052631578947374,10.162264150943395,-4.6000000000000005,17.5,17.369565217391305,1,10
11,0.5953488372093023,10.236363636363636,-4.6000000000000005,17.3,16.666666666666668,1,11
12,0.6512820512820513,10.35925925925926,-4.6000000000000005,16.900000000000002,28.91304347826087,1,12
13,0.9666666666666666,9.665454545454546,-4.800000000000001,17.6,12.28,1,13
14,0.05999999999999996,10.17636363636364,-4.3,19.400000000000002,40.98,1,14
15,-0.11111111111111122,10.314545454545454,-4.800000000000001,18.7,24.25,1,15
16,0.30526315789473696,10.264285714285718,-3.6,18.900000000000002,13.020833333333334,1,16
17,-0.18333333333333343,10.855357142857141,-5.2,17.8,24.82608695652174,1,17
18,0.3275,10.725454545454543,-7.800000000000001,18.3,17.666666666666668,1,18
19,-0.30571428571428577,10.201851851851854,-6.4,17.8,16.333333333333332,1,19
20,0.8868421052631575,10.81818181818182,-5.300000000000001,20.400000000000002,25.93617021276596,1,20
21,0.8578947368421053,10.46727272727273,-4.800000000000001,19.1,24.387755102040817,1,21
22,0.8452380952380952,10.024074074074074,-4.4,21.0,21.75,1,22
23,0.7363636363636366,10.387037037037034,-6.300000000000001,20.3,44.5,1,23
24,-0.22352941176470592,9.892727272727274,-7.6000000000000005,18.400000000000002,29.104166666666668,1,24
25,-0.3809523809523811,9.88,-6.5,18.400000000000002,6.760869565217392,1,25
26,0.7074999999999998,10.137735849056607,-6.300000000000001,15.4,19.93617021276596,1,26
27,-0.4914285714285716,10.52181818181818,-5.2,21.700000000000003,11.347826086956522,1,27
28,0.0076923076923076875,10.64423076923077,-5.800000000000001,18.8,9.74468085106383,1,28
29,0.8875,10.53703703703704,-5.2,20.3,16.20408163265306,1,29
30,0.696969696969697,10.379999999999999,-5.1000000000000005,16.5,33.58695652173913,1,30
31,0.013953488372093098,10.301818181818177,-5.6000000000000005,18.7,27.782608695652176,1,31
32,0.2529411764705881,9.84545454545455,-4.3,20.3,37.57142857142857,2,1
33,0.8526315789473687,10.036363636363633,-3.2,20.700000000000003,33.266666666666666,2,2
34,-0.2815789473684211,10.200000000000001,-6.7,17.6,21.488888888888887,2,3
