MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.165116279069768,33.193023255813955,59.789285714285704
2,22.135555555555552,33.50666666666667,55.258333333333326
3,22.426666666666666,33.96136363636364,71.24137931034483
4,22.734090909090913,33.91818181818183,70.99285714285715
5,22.81860465116279,34.253488372093024,55.78148148148147
6,22.40454545454545,34.070454545454545,63.89166666666666
7,21.87045454545455,33.925000000000004,40.97692307692307
8,21.96222222222222,33.93333333333333,33.73666666666666
9,22.11627906976744,34.01395348837209,45.22692307692307
10,22.422727272727265,33.67045454545455,64.42068965517242
11,22.56363636363636,33.286363636363646,73.71
12,22.4,33.018181818181816,49.916216216216206
