PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-06-01,1973,6,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1973-07-01,1973,7,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1973-08-01,1973,8,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1973-09-01,1973,9,,,,,,,,,,,0.00,30.00,0,99,129,,,15
1973-10-01,1973,10,,,,,,,,,,,0.00,79.00,0,89,287,,,21
1973-11-01,1973,11,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1973-12-01,1973,12,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1974-02-01,1974,2,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,71,71,,,17
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,79,89,,,28
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,10,10,,,20
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,109,109,,,20
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,150,150,,,25
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,130,130,,,27
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,109,109,,,24
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,99,178,,,29
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,20,20,,,24
1977-02-01,1977,2,,,,,,,,,,,0.00,79.00,0,89,247,,,19
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,89,168,,,31
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,89,89,,,27
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,79,79,,,24
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,109,188,,,28
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,89,150,,,27
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,89,89,,,27
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,79,89,,,26
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,79,79,,,27
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,79,79,,,28
1978-04-01,1978,4,,,,,,,,,,,0.00,79.00,0,89,247,,,25
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,79,79,,,27
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,10,10,,,27
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,30,60,,,28
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,71,71,,,23
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,41,41,,,25
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,130,219,,,22
1979-01-01,1979,1,22.00,23.00,21.00,24.00,583.00,31.00,33.00,29.00,33.00,764.00,0.00,191.00,0,500,1828,26,24,28
1979-02-01,1979,2,22.00,23.00,22.00,23.00,521.00,31.00,33.00,30.00,34.00,736.00,0.00,239.00,0,450,1880,23,23,28
1979-03-01,1979,3,22.00,23.00,21.00,24.00,607.00,31.00,34.00,30.00,34.00,938.00,0.00,201.00,0,221,1724,27,29,28
1979-04-01,1979,4,23.00,23.00,22.00,24.00,643.00,30.00,34.00,27.00,35.00,839.00,0.00,300.00,0,551,3295,28,26,30
1979-05-01,1979,5,20.00,24.00,20.00,24.00,562.00,32.00,34.00,31.00,34.00,795.00,0.00,61.00,0,551,1133,25,24,27
1979-06-01,1979,6,22.00,23.00,22.00,24.00,481.00,31.00,33.00,25.00,34.00,541.00,0.00,419.00,0,701,2476,21,17,25
1979-07-01,1979,7,22.00,23.00,22.00,23.00,581.00,31.00,33.00,31.00,33.00,650.00,0.00,61.00,0,320,550,26,20,26
1979-08-01,1979,8,21.00,23.00,20.00,24.00,566.00,31.00,34.00,27.00,34.00,779.00,0.00,119.00,0,701,1989,26,24,30
