DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.017857142857142,32.01739130434783,9.142857142857142,1,1
2,22.758064516129032,31.657692307692304,5.871428571428572,1,2
3,22.946875000000002,31.665217391304346,13.700000000000001,1,3
4,22.893548387096775,31.692000000000007,8.557142857142857,1,4
5,22.92142857142857,32.195,0.25,1,5
6,22.906666666666663,32.15217391304348,4.685714285714286,1,6
7,22.925,31.77368421052632,3.9125,1,7
8,23.03448275862069,32.07058823529411,0.0,1,8
9,22.98571428571429,32.53809523809524,2.111111111111111,1,9
10,23.003571428571433,31.396,12.37142857142857,1,10
11,23.10571428571429,31.703999999999997,1.2750000000000001,1,11
12,22.813043478260866,31.69411764705882,2.5,1,12
13,22.814285714285717,32.01578947368421,5.142857142857143,1,13
14,22.634615384615383,31.395,0.0,1,14
15,22.744444444444444,31.88518518518518,9.416666666666666,1,15
16,22.896428571428572,32.05217391304348,2.8777777777777778,1,16
17,22.848387096774196,32.175000000000004,2.2857142857142856,1,17
18,22.857692307692314,32.173913043478265,2.14,1,18
19,22.723333333333333,31.995000000000005,2.3333333333333335,1,19
20,22.896551724137932,31.983333333333334,1.8,1,20
21,22.785185185185192,32.163157894736834,8.440000000000001,1,21
22,22.968965517241376,32.045,4.3875,1,22
23,22.8,32.19999999999999,11.571428571428571,1,23
24,22.838709677419363,31.904545454545453,2.330769230769231,1,24
25,23.004166666666666,31.8421052631579,2.3285714285714287,1,25
26,22.76666666666667,32.391999999999996,8.7,1,26
27,22.911538461538463,32.252631578947366,3.6999999999999997,1,27
28,22.634375000000002,32.38,0.0,1,28
29,22.635,31.33076923076923,1.78,1,29
30,22.516129032258064,32.19565217391305,11.871428571428572,1,30
31,22.818518518518516,32.21904761904762,9.975,1,31
32,22.764285714285712,32.015,0.5,2,1
33,22.83125,31.688461538461542,8.1,2,2
34,22.7375,31.91071428571429,11.3625,2,3
35,22.80416666666667,31.87777777777778,0.0,2,4
36,22.73103448275862,32.06086956521739,4.877777777777778,2,5
37,22.748,32.35555555555556,14.775,2,6
38,22.614285714285717,32.6888888888889,15.033333333333331,2,7
39,22.87407407407407,31.98823529411765,0.0,2,8
40,22.660000000000004,32.24444444444445,0.75,2,9
41,22.476,32.037499999999994,7.45,2,10
42,22.716666666666672,32.523999999999994,0.22727272727272727,2,11
43,22.751999999999995,32.472727272727276,1.02,2,12
44,22.557692307692307,32.50526315789473,0.0,2,13
45,22.932258064516127,32.27916666666667,0.9000000000000001,2,14
46,22.95714285714286,32.34347826086957,3.983333333333334,2,15
47,23.050000000000004,32.24500000000001,2.466666666666667,2,16
48,22.932352941176465,32.83043478260869,1.1833333333333333,2,17
49,23.099999999999998,32.44736842105263,0.5,2,18
50,22.887500000000003,32.6,24.18,2,19
51,23.084000000000007,32.03333333333334,1.7000000000000002,2,20
52,22.98076923076923,32.4578947368421,11.2375,2,21
53,23.068000000000005,32.88235294117647,13.275,2,22
54,22.974074074074082,32.36818181818182,0.7625000000000001,2,23
55,22.887500000000003,32.294117647058826,6.857142857142857,2,24
56,23.030769230769234,32.466666666666676,3.016666666666667,2,25
57,22.94333333333333,32.761538461538464,8.557142857142859,2,26
58,22.885294117647064,32.88148148148149,1.29,2,27
59,22.924999999999994,32.586956521739125,1.7,2,28
60,23.00714285714286,32.668181818181814,3.4000000000000004,3,1
61,22.91034482758621,32.762499999999996,7.211111111111112,3,2
62,23.206896551724142,32.550000000000004,7.42,3,3
63,23.015625000000004,32.357692307692304,8.5375,3,4
64,23.123076923076916,32.24705882352941,8.98,3,5
65,22.715151515151515,32.646153846153844,9.3125,3,6
66,22.920833333333334,32.970588235294116,2.8875,3,6
67,22.88620689655173,32.748000000000005,3.9777777777777774,3,7
68,23.052,33.184210526315795,0.0,3,9
69,22.981578947368426,32.34,3.0125,3,10
70,22.993548387096777,32.71153846153847,75.0,3,11
71,23.013793103448275,32.785000000000004,16.585714285714285,3,12
72,22.965517241379306,32.495238095238086,1.5272727272727273,3,13
73,22.807407407407407,32.333333333333336,2.2857142857142856,3,14
74,22.878125000000004,32.45384615384616,1.4875,3,15
75,23.164285714285718,32.463157894736845,0.0,3,16
76,23.11111111111111,33.0,2.1,3,17
77,23.106451612903232,32.50833333333335,10.82,3,18
78,23.00740740740741,32.644444444444446,12.016666666666666,3,19
79,23.042307692307695,32.74347826086956,4.428571428571429,3,20
80,22.92,32.677777777777784,10.620000000000001,3,20
81,22.872413793103444,32.344,1.5250000000000001,3,22
82,23.119444444444447,32.67142857142857,9.645454545454545,3,23
83,23.091176470588238,32.62142857142857,4.0625,3,23
84,23.182758620689658,32.15217391304348,11.85714285714286,3,25
85,23.216129032258067,32.872413793103455,3.611111111111111,3,26
86,23.196551724137937,32.404545454545456,0.5833333333333334,3,27
87,23.306250000000006,32.753846153846155,6.5,3,28
88,23.16969696969697,32.54615384615384,11.483333333333334,3,29
89,23.41818181818182,33.42777777777778,0.0,3,29
90,23.144444444444442,32.76363636363636,5.15,3,31
91,23.321875000000002,32.55,10.2625,4,1
92,23.21538461538461,32.53181818181818,4.0,4,2
93,23.288,33.19047619047618,10.5,4,3
94,23.234482758620693,32.99130434782609,3.0571428571428574,4,4
95,23.451999999999998,33.1,1.7285714285714289,4,5
96,23.244444444444447,32.74285714285714,2.685714285714286,4,6
97,23.323076923076925,32.28421052631579,7.7555555555555555,4,7
98,23.24242424242425,32.80833333333333,4.0,4,7
99,23.24571428571429,33.09999999999999,12.35,4,9
100,23.341666666666672,32.82380952380953,0.0,4,9
101,23.333333333333325,32.5,8.457142857142857,4,11
102,23.43703703703704,33.14615384615384,5.44,4,11
103,23.289655172413795,33.00000000000001,2.95,4,13
104,23.28064516129032,32.66666666666668,8.333333333333334,4,14
105,23.303448275862067,33.15416666666667,5.58,4,15
106,23.26428571428571,32.63913043478261,30.122222222222224,4,16
107,23.216666666666672,32.722727272727276,4.757142857142857,4,17
108,23.43103448275862,32.848,3.75,4,18
109,23.44444444444444,32.84347826086957,11.255555555555556,4,18
110,23.34285714285715,33.21304347826087,8.357142857142858,4,20
111,23.40645161290323,33.37307692307692,8.290000000000001,4,21
112,23.357692307692307,32.42999999999999,8.4,4,22
113,23.32592592592593,33.03,9.471428571428572,4,23
114,23.53571428571428,32.95263157894736,4.0,4,24
115,23.345161290322583,33.032,7.950000000000001,4,25
116,23.38275862068965,32.888888888888886,5.15,4,26
117,23.64444444444444,33.01666666666667,15.462500000000002,4,27
118,23.529032258064518,32.81304347826087,13.360000000000003,4,28
119,23.567857142857143,32.86842105263158,9.025,4,29
120,23.646428571428576,32.99473684210527,8.166666666666666,4,29
121,23.52,32.55416666666667,3.2800000000000002,5,1
122,23.543333333333337,32.85217391304348,1.4142857142857144,5,2
123,23.466666666666672,32.973076923076924,9.1125,5,3
124,23.64782608695652,33.10588235294117,1.1571428571428573,5,4
125,23.665384615384617,32.983333333333334,0.6666666666666666,5,5
126,23.67586206896552,33.11739130434783,5.557142857142858,5,6
127,23.669230769230772,33.01904761904762,7.62,5,7
128,23.679310344827588,33.37826086956522,13.033333333333333,5,7
129,23.355999999999998,33.228571428571435,0.0,5,8
130,23.63571428571429,33.091304347826096,0.2857142857142857,5,10
131,23.676923076923078,32.982608695652175,6.760000000000001,5,10
132,23.63600000000001,32.642105263157895,3.85,5,12
133,23.736,32.76666666666667,7.2375,5,13
134,23.655172413793103,32.97619047619048,1.4142857142857144,5,14
135,23.54642857142857,32.93913043478261,4.428571428571429,5,15
136,23.47407407407408,33.3,0.5,5,15
137,23.361538461538466,32.795,11.683333333333335,5,17
138,23.474074074074068,33.160000000000004,0.0,5,17
139,23.322580645161295,32.81666666666666,4.636363636363637,5,19
140,23.44827586206896,33.647619047619045,8.516666666666667,5,19
141,23.566666666666666,33.118181818181824,0.0,5,21
142,23.375000000000007,33.513636363636365,0.0,5,22
143,23.412,33.294117647058826,1.866666666666667,5,23
144,23.400000000000002,32.99545454545455,4.62,5,24
145,23.5,33.65909090909091,6.0,5,25
146,23.584000000000007,33.5,5.180000000000001,5,26
147,23.54615384615385,33.235294117647065,3.185714285714286,5,27
148,23.441935483870967,33.37142857142857,9.033333333333335,5,28
149,23.65,32.72631578947369,12.180000000000001,5,28
150,23.45384615384616,33.144999999999996,19.12857142857143,5,29
151,23.3448275862069,32.854166666666664,9.683333333333334,5,31
152,23.345833333333335,32.71176470588235,0.3333333333333333,6,1
153,23.419230769230772,32.8,3.4444444444444446,6,2
154,23.360000000000003,33.1625,6.987500000000001,6,3
155,23.351851851851855,32.74999999999999,10.316666666666668,6,4
156,23.33333333333333,32.65555555555556,1.5666666666666667,6,4
157,23.377777777777776,33.31363636363636,2.0375,6,6
158,23.256666666666668,32.88695652173912,19.26,6,7
159,23.388888888888893,32.695454545454545,9.866666666666667,6,8
160,23.151851851851855,32.18636363636364,2.2857142857142856,6,9
161,23.313333333333333,33.13333333333334,25.133333333333336,6,9
162,23.380000000000006,32.72727272727273,2.2625,6,11
163,23.416000000000004,32.96363636363637,0.0,6,11
164,23.2,32.923529411764704,0.4,6,13
165,22.95217391304348,33.36,1.75,6,13
166,23.12142857142857,32.934999999999995,1.5555555555555556,6,14
167,23.296000000000003,32.54705882352942,3.35,6,15
168,22.903225806451616,32.84761904761905,5.775,6,16
169,23.284374999999997,33.29615384615385,1.7750000000000001,6,18
170,23.06206896551724,32.130434782608695,17.525000000000002,6,19
171,22.95,32.513043478260876,9.442857142857141,6,20
172,23.19117647058823,33.10344827586207,0.125,6,20
173,23.217857142857145,33.05,1.8333333333333333,6,22
174,23.135714285714283,32.92608695652174,1.0111111111111113,6,22
175,23.0,32.73809523809524,2.5125,6,23
176,23.157692307692304,32.71578947368421,0.5,6,24
177,22.872000000000003,33.09500000000001,0.8500000000000001,6,26
178,22.762500000000006,32.83214285714285,1.2714285714285716,6,27
179,23.180769230769233,33.06666666666668,75.75,6,27
180,22.945161290322577,32.48846153846154,1.1125,6,28
181,22.965517241379306,32.94782608695652,0.9500000000000001,6,29
182,22.958333333333332,33.152631578947364,32.0,7,1
183,23.13448275862069,32.185,1.842857142857143,7,2
184,23.064,32.30434782608695,0.3333333333333333,7,3
185,23.066666666666666,33.12352941176471,14.220000000000002,7,3
186,22.970370370370375,32.96,4.5,7,5
187,22.796428571428578,32.22608695652173,0.9875,7,6
188,22.65757575757577,32.77777777777777,0.0,7,6
189,22.840740740740745,32.77272727272727,0.0,7,7
190,22.658333333333342,32.288235294117655,0.8500000000000001,7,8
191,22.894117647058827,32.329032258064515,3.442857142857143,7,10
192,22.56551724137931,32.75454545454546,0.6375000000000001,7,11
193,22.493103448275864,32.586666666666666,25.225,7,11
194,22.683333333333334,32.448,3.1333333333333333,7,13
195,22.66818181818182,32.73684210526316,13.775,7,14
196,23.0,32.912000000000006,0.42857142857142855,7,15
197,23.05517241379311,32.66999999999999,6.325,7,15
198,22.91034482758621,32.754999999999995,2.325,7,17
199,22.882758620689657,32.395833333333336,3.8200000000000003,7,18
200,22.57586206896552,32.55652173913043,11.75,7,19
201,22.66785714285714,32.53750000000001,0.3333333333333333,7,19
