DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.536,18.086956521739133,0.2090909090909091,1,1
2,1.2866666666666668,15.910344827586208,0.01153846153846154,1,2
3,1.3888888888888886,16.232,0.8,1,3
4,0.7970588235294118,18.383870967741938,0.18484848484848487,1,4
5,1.9965517241379307,19.391666666666666,0.17142857142857146,1,5
6,2.9400000000000004,19.628571428571433,0.7433333333333334,1,6
7,1.525714285714286,19.871875,0.040625,1,7
8,1.6700000000000004,18.796428571428574,0.0,1,8
9,1.5516129032258066,18.9962962962963,0.0,1,9
10,2.1545454545454548,19.964516129032262,0.3258064516129033,1,10
11,0.4406250000000001,17.089655172413796,0.6967741935483871,1,11
12,1.2000000000000002,19.590909090909093,0.17941176470588238,1,12
13,0.8281250000000001,18.677419354838708,0.009677419354838712,1,13
14,0.45806451612903215,18.342857142857145,0.2966666666666667,1,14
15,0.8117647058823529,18.821875000000002,0.38125000000000003,1,15
16,2.382857142857143,19.719354838709677,0.30571428571428577,1,16
17,2.3090909090909086,19.387096774193548,0.5,1,17
18,2.1062499999999997,19.448387096774194,0.28125000000000006,1,18
19,1.9357142857142853,19.966666666666665,0.24814814814814815,1,19
20,2.464516129032258,18.13103448275862,0.010000000000000002,1,20
21,1.3333333333333335,18.91724137931034,0.11515151515151516,1,21
22,1.7175000000000005,19.419999999999995,0.1605263157894737,1,22
23,1.5114285714285716,17.993939393939396,0.047058823529411764,1,23
24,1.2676470588235293,16.954838709677418,0.3393939393939394,1,24
25,0.8516129032258064,20.11785714285714,0.0,1,25
26,1.741935483870968,19.46206896551724,0.44193548387096776,1,26
27,1.4,19.393333333333327,0.09375,1,27
28,2.0548387096774197,19.42962962962963,0.15333333333333335,1,28
29,2.7000000000000006,19.856666666666666,0.027586206896551727,1,29
30,2.0090909090909093,18.99310344827586,0.0,1,30
31,2.0083333333333337,19.07878787878787,0.07777777777777778,1,31
32,2.188235294117647,19.24193548387097,0.07575757575757576,2,1
33,1.8030303030303034,18.809677419354838,0.19999999999999998,2,2
34,1.6806451612903226,17.889655172413793,0.44516129032258067,2,3
35,1.7558823529411764,19.443749999999998,0.43750000000000006,2,4
36,2.525,20.407142857142862,0.05806451612903226,2,5
37,2.560714285714286,19.712500000000002,0.0,2,6
38,2.1944444444444446,21.33030303030303,0.008571428571428572,2,7
39,2.545454545454546,21.179999999999996,0.07575757575757576,2,8
40,2.5034482758620693,20.74285714285714,0.0,2,9
41,2.6677419354838707,21.367741935483874,0.0,2,10
42,3.816129032258065,20.53793103448276,0.28,2,11
43,2.396969696969697,21.109677419354842,0.015151515151515152,2,12
44,2.5896551724137935,21.38214285714286,0.03928571428571429,2,13
45,4.042424242424243,22.29666666666666,0.2393939393939394,2,14
46,4.654054054054055,22.62432432432432,0.04864864864864865,2,15
47,3.6531249999999993,22.50689655172414,0.103125,2,16
48,3.811428571428571,23.234375,0.02857142857142857,2,17
49,4.210526315789473,22.669696969696968,0.007894736842105265,2,18
50,4.65483870967742,23.368965517241378,0.07,2,19
51,4.854285714285716,22.137500000000003,0.4117647058823529,2,20
52,4.165714285714286,23.028125,0.40294117647058825,2,21
53,4.521621621621622,22.527272727272727,0.06756756756756757,2,22
54,4.166666666666667,23.496875000000003,0.09090909090909091,2,23
55,4.084848484848485,23.796666666666667,0.0,2,24
56,3.163333333333333,23.403846153846164,0.44666666666666666,2,25
57,4.296969696969697,23.246666666666666,0.030303030303030304,2,26
58,4.038235294117648,22.491176470588233,0.37575757575757585,2,27
59,4.913793103448277,24.311538461538458,0.6827586206896552,2,28
60,4.965714285714285,24.22352941176471,0.09705882352941175,2,29
61,4.803030303030303,23.689285714285713,0.22187500000000002,3,1
62,5.50344827586207,23.46923076923077,0.11785714285714287,3,2
63,6.045945945945946,24.494117647058825,0.022857142857142857,3,3
64,5.657575757575758,23.116129032258065,0.215625,3,4
65,5.273529411764706,23.335483870967742,0.2323529411764706,3,5
66,4.615151515151515,24.866666666666664,0.0,3,6
67,5.111764705882353,24.593333333333337,0.2235294117647059,3,7
68,5.915151515151516,25.370000000000005,0.04838709677419355,3,8
69,6.1,23.532258064516125,0.15937500000000002,3,9
70,6.219444444444444,23.7375,0.6771428571428573,3,10
71,6.848484848484849,25.49677419354839,0.43125,3,11
72,6.15,24.606249999999996,0.19062500000000002,3,12
73,5.679310344827586,25.38518518518519,0.03571428571428571,3,13
74,6.358333333333333,24.13529411764706,0.27142857142857146,3,14
75,6.4942857142857155,25.25757575757576,0.0,3,15
76,6.896774193548387,24.299999999999994,0.2366666666666667,3,16
77,8.08125,25.871875000000003,0.0,3,17
78,8.086842105263157,25.872222222222224,0.24594594594594593,3,18
79,7.013333333333334,24.46428571428572,0.028571428571428574,3,19
80,7.802777777777779,25.50882352941177,0.0,3,20
81,6.783333333333334,26.03703703703704,0.0,3,21
82,7.717857142857141,26.416000000000004,0.0,3,22
83,7.5,26.81,0.15937500000000002,3,23
84,7.870588235294118,26.490625,0.0,3,24
85,7.68125,26.221875,0.44375000000000003,3,25
86,8.830555555555556,26.614705882352933,0.07777777777777778,3,26
87,7.943243243243244,26.14166666666667,0.0,3,27
88,7.925,26.18620689655172,0.0,3,28
89,7.0360000000000005,26.168000000000003,0.012500000000000002,3,29
90,7.7057142857142855,26.77741935483871,0.008823529411764707,3,30
91,7.409375,26.862068965517242,0.0,3,31
92,8.475000000000001,27.59666666666667,0.0,4,1
93,8.748148148148148,26.64444444444445,0.0,4,2
94,8.187878787878788,27.015625000000004,0.1696969696969697,4,3
95,8.72758620689655,27.62857142857143,0.2896551724137931,4,4
96,9.086206896551724,27.53703703703704,0.2,4,5
97,8.544117647058822,27.654838709677424,0.33529411764705885,4,6
98,9.35151515151515,27.103333333333335,0.0,4,7
99,8.846666666666668,28.462962962962965,0.0,4,8
100,10.218750000000002,28.13103448275862,0.09333333333333334,4,9
101,9.426315789473684,28.67428571428571,0.02702702702702703,4,10
102,10.400000000000002,29.523333333333326,0.1375,4,11
103,9.932352941176468,28.787096774193547,0.009090909090909092,4,12
104,9.537037037037036,27.907999999999994,0.7423076923076923,4,13
105,9.966666666666669,28.072413793103454,0.0642857142857143,4,14
106,10.237500000000002,29.061290322580643,0.25517241379310346,4,15
107,11.086666666666666,29.673333333333332,0.3413793103448276,4,16
108,10.673333333333334,29.04285714285715,0.0,4,17
109,10.983870967741936,28.68965517241379,0.0,4,18
110,11.324242424242424,30.4625,0.0,4,19
111,11.793939393939393,30.676666666666666,0.5151515151515151,4,20
112,10.89032258064516,29.389999999999997,0.07,4,21
113,12.01666666666667,30.2,0.008333333333333335,4,22
114,11.85357142857143,29.67307692307692,0.9178571428571429,4,23
115,11.780645161290325,30.668965517241375,0.5,4,24
116,12.021212121212121,30.07,1.0741935483870966,4,25
117,13.016129032258064,31.290322580645157,0.06666666666666667,4,26
118,12.842424242424244,30.629032258064512,0.278125,4,27
119,12.66875,31.22666666666667,0.12258064516129033,4,28
120,12.477777777777776,30.790909090909093,0.10833333333333334,4,29
121,12.82666666666667,30.734482758620693,0.05,4,30
122,12.753125,30.31,0.6387096774193549,5,1
123,12.505263157894735,30.511764705882356,0.2833333333333334,5,2
124,13.065624999999999,30.490322580645167,0.42187500000000006,5,3
125,13.22,31.129411764705885,0.09705882352941177,5,4
126,13.761764705882353,31.647058823529413,0.029411764705882353,5,5
127,14.106250000000001,32.175,0.484375,5,6
128,14.178787878787878,32.380645161290325,0.1393939393939394,5,7
129,14.194594594594596,32.620588235294115,0.05142857142857143,5,8
130,13.967857142857142,32.08148148148148,0.05357142857142857,5,9
131,14.36857142857143,33.04242424242425,0.008571428571428572,5,10
132,14.605882352941176,32.663636363636364,0.009090909090909092,5,11
133,14.517142857142858,32.23636363636364,0.0696969696969697,5,12
134,14.178125,31.825806451612902,0.27187500000000003,5,13
135,14.42777777777778,32.005714285714284,0.8617647058823531,5,14
136,13.945714285714285,32.27878787878788,0.015151515151515152,5,15
137,14.816666666666665,32.31071428571428,0.45517241379310347,5,16
138,14.341666666666665,32.074285714285715,1.5527777777777776,5,17
139,14.290909090909093,32.72413793103448,2.03125,5,18
140,15.174999999999999,32.73714285714287,0.938888888888889,5,19
141,15.055555555555555,32.838461538461544,0.3185185185185185,5,20
142,14.951612903225806,33.29629629629629,0.17419354838709677,5,21
143,15.994444444444447,33.83333333333334,0.02857142857142857,5,22
144,15.893939393939394,33.809375,0.015625,5,23
145,16.077499999999997,34.36,0.0,5,24
146,16.687096774193556,33.76129032258065,0.016666666666666666,5,25
147,15.883333333333338,33.759375,1.4264705882352942,5,26
148,15.880000000000006,33.726315789473674,1.1384615384615384,5,27
149,15.884444444444448,33.90238095238095,0.8395348837209302,5,28
150,16.609090909090906,33.93749999999999,0.14375000000000002,5,29
151,16.71842105263158,34.56216216216215,0.5027027027027028,5,30
152,16.91142857142857,34.89999999999999,0.6314285714285715,5,31
153,17.082500000000003,34.53947368421053,0.465,6,1
