DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-20.430188679245287,-2.644230769230769,2.1039999999999996,1,1
2,-20.91481481481481,-2.3679999999999994,2.1254901960784314,1,2
3,-20.18703703703704,-2.6604166666666664,0.601923076923077,1,3
4,-20.466037735849056,-2.371153846153846,0.3392156862745098,1,4
5,-19.65740740740741,-2.3058823529411763,0.16938775510204082,1,5
6,-20.45849056603773,-2.211764705882353,0.10588235294117648,1,6
7,-21.150943396226417,-2.9415094339622634,1.9019607843137254,1,7
8,-20.69629629629629,-2.7365384615384616,0.12,1,8
9,-20.876363636363642,-2.1352941176470597,0.2607843137254902,1,9
10,-21.173076923076927,-2.8079999999999994,0.188,1,10
11,-22.51111111111111,-3.345098039215687,0.04489795918367347,1,11
12,-21.449999999999996,-3.1403846153846158,1.8660000000000003,1,12
13,-20.05094339622642,-3.0490196078431384,0.52,1,13
14,-19.95714285714286,-3.0960784313725505,1.7528301886792454,1,14
15,-20.79056603773585,-2.8627450980392166,1.9060000000000001,1,15
16,-19.844230769230776,-2.282000000000001,0.9653061224489797,1,16
17,-19.543636363636367,-2.2098039215686276,1.076470588235294,1,17
18,-19.173214285714288,-2.935294117647059,0.9346153846153847,1,18
19,-20.23846153846154,-2.682,1.0346938775510204,1,19
20,-20.38269230769231,-3.019607843137255,0.37959183673469393,1,20
21,-20.1537037037037,-3.155769230769231,1.2000000000000002,1,21
22,-20.483333333333327,-2.958,0.4375,1,22
23,-19.983333333333327,-2.3333333333333344,0.48333333333333334,1,23
24,-20.15686274509804,-2.791836734693877,0.20625000000000004,1,24
25,-20.99074074074074,-2.3540000000000005,1.7918367346938777,1,25
26,-20.25925925925926,-1.8529411764705883,0.36,1,26
27,-19.766666666666673,-1.7596153846153848,0.168,1,27
28,-18.69622641509434,-1.6588235294117646,1.854,1,28
29,-18.687037037037037,-1.8179999999999998,0.9249999999999999,1,29
30,-18.590909090909093,-2.3711538461538466,1.8480769230769232,1,30
31,-19.368627450980387,-2.610416666666667,0.7823529411764706,1,31
32,-18.470909090909096,-1.7941176470588236,0.37924528301886795,2,1
33,-18.021568627450982,-1.7340000000000007,0.18979591836734697,2,2
34,-19.50943396226415,-2.2647058823529416,2.8142857142857145,2,3
