DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.241666666666667,3.9972222222222222,3.8176470588235283,1,1
2,-0.9166666666666669,3.197222222222223,3.5235294117647054,1,2
3,-2.708333333333333,3.9833333333333325,3.670588235294118,1,3
4,-2.622222222222222,4.008333333333333,3.2647058823529416,1,4
5,-2.547222222222223,4.01111111111111,3.48235294117647,1,5
6,-1.8694444444444447,4.155555555555555,3.3882352941176466,1,6
7,-2.127777777777778,4.316666666666666,3.502941176470589,1,7
8,-2.138888888888888,4.222222222222222,3.505882352941176,1,8
9,-1.616666666666667,4.477777777777778,3.288235294117647,1,9
10,-1.7972222222222223,4.3500000000000005,3.261764705882353,1,10
11,-1.6833333333333331,4.144444444444445,4.488235294117647,1,11
12,-2.0250000000000004,4.622222222222224,4.538235294117648,1,12
13,-1.9194444444444447,5.044444444444444,4.644117647058825,1,13
14,-1.1527777777777777,5.027777777777776,3.544117647058824,1,14
15,-0.936111111111111,4.633333333333334,3.426470588235294,1,15
16,-0.8666666666666669,3.7722222222222217,4.411764705882355,1,16
17,-1.8722222222222216,4.1416666666666675,4.141176470588235,1,17
18,-2.1916666666666673,4.5055555555555555,3.2470588235294118,1,18
19,-0.994444444444444,4.605714285714285,3.2588235294117642,1,19
20,-0.9888888888888892,4.817142857142857,3.2117647058823526,1,20
21,-0.4833333333333334,4.4885714285714275,5.7058823529411775,1,21
22,-0.36666666666666664,4.365714285714286,4.961764705882353,1,22
23,-0.6444444444444444,3.9457142857142857,3.7147058823529413,1,23
24,-0.461111111111111,3.557142857142857,2.3823529411764706,1,24
25,-1.8388888888888895,4.1257142857142854,2.1794117647058826,1,25
26,-3.491666666666667,3.851428571428572,2.494117647058824,1,26
27,-2.230555555555555,3.968571428571428,2.8323529411764703,1,27
28,-3.0361111111111128,4.014285714285715,3.6382352941176466,1,28
29,-1.552777777777778,4.037142857142857,4.029411764705881,1,29
30,-1.5166666666666666,3.857142857142857,3.1088235294117634,1,30
31,-2.333333333333333,4.68888888888889,1.9852941176470593,1,31
32,-1.8861111111111113,5.16388888888889,3.5242424242424235,2,1
33,-1.0694444444444449,5.099999999999999,2.6181818181818173,2,2
34,-0.3388888888888887,4.969444444444445,3.212121212121212,2,3
35,-0.42777777777777753,5.233333333333333,2.557575757575758,2,4
36,-1.2166666666666668,4.633333333333334,3.257575757575757,2,5
37,-0.7916666666666664,3.883333333333333,3.681818181818181,2,6
38,-1.4277777777777787,3.805555555555555,2.2181818181818183,2,7
39,-1.8944444444444446,4.1499999999999995,2.039393939393939,2,8
40,-2.3694444444444436,4.08888888888889,3.5696969696969703,2,9
41,-2.0694444444444446,4.222222222222222,3.4878787878787874,2,10
42,-1.4194444444444443,3.808333333333333,1.7181818181818183,2,11
43,-2.0527777777777785,3.697222222222222,2.5030303030303034,2,12
44,-2.475,3.822222222222222,2.1272727272727274,2,13
45,-3.4222222222222225,3.430555555555556,2.26969696969697,2,14
46,-3.9333333333333322,3.8777777777777778,1.5515151515151517,2,15
47,-3.5527777777777776,4.341666666666666,1.6545454545454548,2,16
48,-3.241666666666667,4.352777777777778,1.5848484848484852,2,17
49,-2.5388888888888888,4.5055555555555555,2.4363636363636365,2,18
50,-2.3000000000000003,4.391666666666668,1.93939393939394,2,19
51,-1.6833333333333331,4.530555555555556,1.5606060606060606,2,20
52,-1.5388888888888888,4.825,3.1303030303030313,2,21
53,-0.7638888888888888,5.047222222222222,1.7545454545454544,2,22
54,-0.7250000000000001,4.833333333333333,1.378787878787879,2,23
55,-1.291666666666667,4.705555555555557,1.6272727272727279,2,24
56,-1.9527777777777784,4.330555555555555,1.4636363636363638,2,25
57,-2.0777777777777775,5.072222222222223,3.1333333333333333,2,26
58,-2.4333333333333336,4.491428571428571,2.1818181818181817,2,27
59,-1.627777777777778,4.6722222222222225,3.1151515151515152,2,28
60,-2.1971428571428566,4.897142857142857,2.9911764705882353,3,1
61,-1.7833333333333334,5.1305555555555555,2.564705882352942,3,2
62,-1.511111111111111,5.783333333333333,2.291176470588236,3,3
63,-1.0527777777777778,5.991666666666668,3.7529411764705882,3,4
64,-1.0305555555555554,6.686111111111108,2.185294117647059,3,5
65,-0.5805555555555556,6.655555555555555,2.15,3,6
66,0.2027777777777779,6.680555555555555,1.4588235294117649,3,7
67,0.8083333333333335,7.038888888888888,1.6764705882352942,3,8
68,0.16388888888888895,6.747222222222222,2.0911764705882354,3,9
69,-0.4805555555555558,6.658333333333335,2.6411764705882357,3,10
70,-0.1777777777777779,6.722222222222222,2.685294117647059,3,11
71,-0.19722222222222238,6.436111111111113,2.173529411764706,3,12
72,-0.06944444444444427,5.986111111111111,1.8529411764705888,3,13
73,-0.17777777777777767,6.030555555555554,1.0911764705882352,3,14
74,-0.5555555555555557,6.6305555555555555,2.594117647058824,3,15
75,-0.11111111111111122,7.252777777777778,2.0264705882352945,3,16
76,0.48888888888888904,6.725,1.967647058823529,3,17
77,0.19722222222222224,6.405555555555555,1.5823529411764707,3,18
78,-1.5722222222222222,6.272222222222222,2.4558823529411766,3,19
79,-0.8750000000000002,6.205555555555555,2.197058823529412,3,20
80,-0.744444444444444,6.238888888888888,2.341176470588235,3,21
81,-0.4333333333333335,6.611111111111111,1.6,3,22
82,0.15277777777777773,6.616666666666668,2.4999999999999996,3,23
83,-0.3388888888888888,7.449999999999999,3.485294117647058,3,24
84,-0.3333333333333333,7.125000000000002,2.7382352941176475,3,25
85,-0.5000000000000001,6.627777777777777,1.6205882352941177,3,26
86,-0.6805555555555555,6.780555555555555,3.2558823529411756,3,27
87,0.4138888888888889,7.419444444444443,3.1117647058823543,3,28
88,0.14444444444444443,8.094444444444445,2.5558823529411763,3,29
89,0.23888888888888893,8.33611111111111,2.9411764705882355,3,30
90,0.6972222222222223,8.424999999999999,2.664705882352941,3,31
91,0.6722222222222223,7.530555555555555,2.3441176470588236,4,1
