DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.5142857142857142,3.8444444444444437,2.2555555555555555,1,1
2,2.090909090909091,5.583333333333333,4.0,1,2
3,-1.3777777777777778,4.3,5.728571428571429,1,3
4,-1.6066666666666667,2.223076923076923,2.9076923076923076,1,4
5,-0.2846153846153845,2.066666666666667,3.0799999999999996,1,5
6,1.218181818181818,3.414285714285714,2.7875,1,6
7,-2.288888888888889,3.5,0.7285714285714285,1,7
8,-3.2000000000000006,0.0625,1.7222222222222223,1,8
9,-0.65,1.5799999999999998,2.05,1,9
10,0.24545454545454548,3.7222222222222223,1.442857142857143,1,10
11,-1.5466666666666666,3.0250000000000004,2.083333333333334,1,11
12,-1.4000000000000001,3.442857142857143,1.466666666666667,1,12
13,-2.466666666666667,1.7400000000000002,1.16,1,13
14,-3.4,3.4166666666666665,1.7750000000000001,1,14
15,-2.8200000000000003,1.1666666666666667,2.3222222222222224,1,15
16,-0.9166666666666666,2.6555555555555554,0.9200000000000002,1,16
17,-1.6,1.7285714285714289,2.8000000000000003,1,17
18,-2.190909090909091,2.266666666666667,0.8124999999999999,1,18
19,-2.4461538461538463,1.8199999999999998,3.6000000000000005,1,19
20,-3.872727272727273,1.1,2.6666666666666665,1,20
21,-1.4142857142857144,3.9538461538461545,0.6,1,21
22,-1.6923076923076923,2.31,1.1,1,22
23,-0.8818181818181817,4.5375,1.7,1,23
24,-0.5666666666666668,4.362500000000001,1.8714285714285717,1,24
25,0.5071428571428572,4.07,1.1090909090909091,1,25
26,-1.0230769230769232,3.8600000000000003,1.3000000000000003,1,26
27,-1.0000000000000002,4.71,0.9000000000000001,1,27
28,-1.3071428571428572,3.525,0.6555555555555556,1,28
29,-1.0733333333333335,3.29,2.366666666666667,1,29
30,-0.07499999999999997,6.044444444444444,1.1,1,30
31,-0.18333333333333335,5.427272727272728,1.4200000000000004,1,31
32,-1.7714285714285716,3.4818181818181815,1.688888888888889,2,1
