PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-3.00,2.00,-8.00,3.00,-9.00,1.00,6.00,0.00,8.00,80.00,0.00,25.00,0,51,162,16,25,24
1973-02-01,1973,2,-4.00,2.00,-7.00,4.00,-16.00,2.00,6.00,0.00,8.00,105.00,0.00,30.00,0,150,427,20,27,27
1973-03-01,1973,3,-3.00,5.00,-4.00,7.00,26.00,4.00,15.00,2.00,20.00,267.00,0.00,10.00,0,25,79,25,29,29
1973-04-01,1973,4,-1.00,5.00,-2.00,9.00,45.00,6.00,15.00,5.00,18.00,297.00,0.00,51.00,0,89,619,25,30,28
1973-05-01,1973,5,3.00,11.00,0.00,14.00,212.00,13.00,24.00,10.00,26.00,187.00,0.00,51.00,0,79,153,28,11,11
1973-06-01,1973,6,7.00,14.00,5.00,15.00,280.00,18.00,24.00,17.00,26.00,362.00,0.00,30.00,0,102,209,27,17,17
1973-07-01,1973,7,10.00,15.00,8.00,17.00,344.00,,,,,,,,,,,27,,
1973-08-01,1973,8,8.00,15.00,5.00,17.00,320.00,19.00,28.00,19.00,28.00,258.00,0.00,8.00,0,66,74,28,11,11
1973-09-01,1973,9,4.00,15.00,3.00,16.00,226.00,17.00,30.00,16.00,32.00,333.00,0.00,3.00,0,10,16,23,14,13
1973-10-01,1973,10,-1.00,9.00,-2.00,12.00,117.00,9.00,12.00,9.00,12.00,30.00,0.00,5.00,0,5,5,25,3,2
1973-11-01,1973,11,-1.00,6.00,-3.00,8.00,39.00,1.00,10.00,-3.00,14.00,185.00,0.00,43.00,0,71,433,17,28,28
1973-12-01,1973,12,-9.00,2.00,-15.00,5.00,-35.00,-1.00,7.00,-6.00,9.00,76.00,0.00,53.00,0,79,476,20,27,30
1974-01-01,1974,1,-1.00,5.00,-2.00,9.00,52.00,3.00,9.00,0.00,12.00,194.00,0.00,36.00,0,109,372,21,28,29
1974-02-01,1974,2,-2.00,4.00,-3.00,8.00,25.00,4.00,11.00,2.00,14.00,167.00,0.00,51.00,0,140,386,19,26,26
1974-03-01,1974,3,-1.00,6.00,-3.00,6.00,67.00,5.00,17.00,3.00,20.00,319.00,0.00,30.00,0,130,300,28,29,31
1974-04-01,1974,4,0.00,5.00,-2.00,10.00,76.00,11.00,19.00,10.00,23.00,444.00,0.00,10.00,0,142,274,28,30,30
1974-05-01,1974,5,2.00,9.00,2.00,11.00,168.00,13.00,22.00,4.00,24.00,489.00,0.00,51.00,0,160,479,27,30,31
1974-06-01,1974,6,6.00,12.00,3.00,14.00,240.00,15.00,25.00,14.00,26.00,493.00,0.00,99.00,0,221,736,26,25,26
1974-07-01,1974,7,9.00,14.00,7.00,15.00,292.00,,,,,,,,,,,25,,
1974-08-01,1974,8,8.00,16.00,6.00,18.00,294.00,,,,,,,,,,,24,,
