MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.013333333333335,32.0375,14.292307692307693
2,21.98,32.2125,47.39166666666667
3,22.355172413793102,32.48,29.14166666666667
4,22.303448275862067,32.580000000000005,38.388888888888886
5,22.39677419354839,32.919999999999995,78.39
6,22.035714285714285,33.083333333333336,48.333333333333336
7,21.54666666666667,32.96153846153846,49.388888888888886
8,21.196774193548393,33.65833333333334,34.65714285714286
9,21.443749999999998,33.7423076923077,37.75
10,21.634482758620685,33.06666666666667,53.900000000000006
11,22.337931034482757,32.748000000000005,24.479999999999997
12,22.41724137931035,32.30833333333333,18.37
