DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.126666666666665,31.65555555555556,0.0,1,1
2,23.2235294117647,31.172727272727272,0.0,1,2
3,23.135714285714283,31.3,,1,3
4,23.31875,31.650000000000002,,1,4
5,22.94666666666667,31.383333333333336,2.5333333333333337,1,5
6,22.88823529411765,31.35333333333334,1.7000000000000002,1,6
7,23.48,31.915384615384614,13.0,1,7
8,23.152941176470588,31.707692307692305,30.6,1,8
9,23.10666666666667,31.61538461538462,0.25,1,9
10,23.092857142857145,32.0,0.0,1,10
11,23.09166666666667,31.718181818181815,1.0,1,11
12,23.02,31.640000000000008,0.0,1,12
13,22.92941176470588,31.638461538461534,0.0,1,13
14,22.807142857142853,31.718181818181822,0.0,1,14
15,23.0,31.711111111111116,0.0,1,15
16,23.006666666666668,31.430769230769233,0.0,1,16
17,22.940000000000005,31.618181818181814,0.0,1,17
18,22.6875,31.421428571428574,0.0,1,18
19,23.017647058823528,31.3,0.16666666666666666,1,19
20,22.700000000000003,31.375,0.0,1,20
21,23.178571428571434,31.472727272727273,0.0,1,21
22,23.016666666666666,31.458333333333332,5.95,1,22
23,22.806666666666665,31.933333333333334,,1,23
24,23.087500000000002,31.484615384615385,6.6000000000000005,1,24
25,22.841176470588238,30.954545454545453,0.0,1,25
26,22.672222222222228,31.16923076923077,0.3333333333333333,1,26
27,23.03333333333333,31.58333333333334,14.300000000000002,1,27
28,22.542105263157897,31.469230769230766,0.0,1,28
29,22.51904761904762,31.192307692307693,0.0,1,29
30,22.75625,31.70909090909091,0.0,1,30
31,22.790909090909093,31.68,0.6666666666666666,1,31
32,23.053333333333335,31.41111111111111,0.0,2,1
33,22.88235294117647,31.783333333333335,0.0,2,2
34,23.104761904761904,31.673333333333336,0.0,2,3
35,23.194736842105264,31.300000000000004,25.025000000000002,2,4
36,22.862500000000004,31.315384615384612,11.55,2,5
37,23.240000000000002,31.61764705882353,,2,6
38,23.070588235294125,31.607142857142858,0.0,2,7
39,23.216666666666665,31.79090909090909,0.0,2,8
40,22.788235294117648,31.407692307692308,3.0500000000000003,2,9
41,22.733333333333334,31.919999999999998,14.300000000000002,2,10
42,22.9,31.4,2.966666666666667,2,11
43,22.92666666666667,31.59090909090909,0.0,2,12
44,22.764999999999997,31.42142857142857,1.5,2,13
45,22.804761904761904,31.766666666666666,2.8000000000000003,2,14
46,22.469230769230766,31.8,0.5,2,15
47,22.860000000000007,31.740000000000002,0.0,2,16
48,22.413333333333334,31.8,,2,17
49,22.470588235294116,31.515384615384615,8.633333333333335,2,18
50,22.981250000000003,31.44545454545455,0.0,2,19
51,22.511764705882356,31.169999999999998,6.366666666666667,2,20
52,22.76666666666667,31.333333333333332,0.0,2,21
53,22.742857142857147,31.27777777777777,0.0,2,22
54,22.480000000000004,31.53636363636364,5.0,2,23
55,22.541176470588233,31.336363636363636,9.700000000000001,2,24
56,22.855555555555558,31.6,0.0,2,25
57,22.50588235294118,31.821428571428573,1.5,2,26
58,22.629411764705882,31.70833333333333,0.0,2,27
59,23.088235294117652,32.184615384615384,0.0,2,28
60,23.131250000000005,31.85833333333333,0.0,3,1
61,23.140000000000004,31.821428571428573,0.0,3,1
62,23.093333333333337,31.74545454545455,0.0,3,3
63,22.931818181818183,31.99411764705882,1.0,3,4
64,22.917647058823526,31.58181818181818,0.0,3,5
65,23.07894736842105,31.678571428571427,0.0,3,5
66,23.256249999999994,31.823076923076925,0.0,3,7
67,22.569230769230767,31.9125,0.0,3,8
68,23.19411764705882,31.950000000000006,1.5,3,8
69,22.90476190476191,32.21875000000001,4.733333333333333,3,9
70,23.22105263157895,31.964285714285715,2.0333333333333337,3,10
71,23.361111111111114,31.711111111111116,1.2666666666666666,3,12
72,22.658823529411766,31.62727272727273,0.0,3,13
73,23.025,31.50909090909091,0.43333333333333335,3,13
74,23.211111111111112,32.086666666666666,0.0,3,14
75,23.09375,31.769230769230766,0.0,3,15
76,23.07647058823529,31.810000000000002,0.0,3,17
77,22.729411764705887,32.33636363636364,0.0,3,18
78,22.878947368421056,32.325,0.0,3,18
79,22.90625,32.261538461538464,0.3333333333333333,3,20
80,23.03888888888889,31.875,0.0,3,20
81,23.373684210526314,31.74615384615385,5.666666666666667,3,22
82,22.953333333333337,31.65555555555555,0.0,3,23
83,23.16111111111111,32.13571428571428,0.0,3,23
84,23.28666666666667,31.65,0.0,3,25
85,23.257142857142856,32.27,17.650000000000002,3,25
86,23.363157894736847,31.891666666666676,0.5,3,26
87,23.285714285714285,31.87777777777778,0.0,3,28
88,23.075000000000006,32.04615384615385,,3,28
89,22.836842105263155,32.02307692307692,0.5,3,29
90,23.42,31.541666666666668,5.025,3,30
