DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.126666666666665,31.65555555555556,20.6,33.2,0.0,1,1
2,23.2235294117647,31.172727272727272,20.200000000000003,32.4,0.0,1,2
3,23.135714285714283,31.3,22.0,33.2,,1,3
4,23.31875,31.650000000000002,21.3,33.2,,1,4
5,22.94666666666667,31.383333333333336,20.0,32.800000000000004,2.5333333333333337,1,5
6,22.88823529411765,31.35333333333334,19.8,32.6,1.7000000000000002,1,6
7,23.48,31.915384615384614,22.400000000000002,33.4,13.0,1,7
8,23.152941176470588,31.707692307692305,19.8,33.2,30.6,1,8
9,23.10666666666667,31.61538461538462,22.200000000000003,32.6,0.25,1,9
10,23.092857142857145,32.0,21.8,33.800000000000004,0.0,1,10
11,23.09166666666667,31.718181818181815,21.400000000000002,33.4,1.0,1,11
12,23.02,31.640000000000008,20.0,32.800000000000004,0.0,1,12
13,22.92941176470588,31.638461538461534,20.8,32.800000000000004,0.0,1,13
14,22.807142857142853,31.718181818181822,19.8,33.6,0.0,1,14
15,23.0,31.711111111111116,21.0,33.0,0.0,1,15
16,23.006666666666668,31.430769230769233,21.5,33.0,0.0,1,16
17,22.940000000000005,31.618181818181814,19.0,32.6,0.0,1,17
18,22.6875,31.421428571428574,21.8,32.800000000000004,0.0,1,18
19,23.017647058823528,31.3,21.0,32.800000000000004,0.16666666666666666,1,19
20,22.700000000000003,31.375,18.0,32.4,0.0,1,20
21,23.178571428571434,31.472727272727273,21.8,32.2,0.0,1,21
22,23.016666666666666,31.458333333333332,20.0,33.2,5.95,1,22
23,22.806666666666665,31.933333333333334,19.0,33.0,,1,23
24,23.087500000000002,31.484615384615385,21.8,32.6,6.6000000000000005,1,24
25,22.841176470588238,30.954545454545453,20.0,32.4,0.0,1,25
26,22.672222222222228,31.16923076923077,20.3,32.6,0.3333333333333333,1,26
27,23.03333333333333,31.58333333333334,21.400000000000002,32.800000000000004,14.300000000000002,1,27
28,22.542105263157897,31.469230769230766,20.400000000000002,33.4,0.0,1,28
29,22.51904761904762,31.192307692307693,17.2,33.0,0.0,1,29
30,22.75625,31.70909090909091,19.200000000000003,33.0,0.0,1,30
31,22.790909090909093,31.68,19.0,33.0,0.6666666666666666,1,31
32,23.053333333333335,31.41111111111111,20.6,32.6,0.0,2,1
33,22.88235294117647,31.783333333333335,20.6,33.800000000000004,0.0,2,2
34,23.104761904761904,31.673333333333336,21.0,32.800000000000004,0.0,2,3
35,23.194736842105264,31.300000000000004,20.400000000000002,32.4,25.025000000000002,2,4
36,22.862500000000004,31.315384615384612,20.0,33.0,11.55,2,5
37,23.240000000000002,31.61764705882353,21.0,32.800000000000004,,2,6
38,23.070588235294125,31.607142857142858,21.0,33.2,0.0,2,7
39,23.216666666666665,31.79090909090909,20.700000000000003,33.2,0.0,2,8
40,22.788235294117648,31.407692307692308,20.0,32.800000000000004,3.0500000000000003,2,9
41,22.733333333333334,31.919999999999998,19.8,33.4,14.300000000000002,2,10
42,22.9,31.4,20.200000000000003,32.6,2.966666666666667,2,11
43,22.92666666666667,31.59090909090909,21.0,32.800000000000004,0.0,2,12
44,22.764999999999997,31.42142857142857,21.0,32.6,1.5,2,13
45,22.804761904761904,31.766666666666666,20.0,33.0,2.8000000000000003,2,14
46,22.469230769230766,31.8,21.1,33.0,0.5,2,15
47,22.860000000000007,31.740000000000002,21.0,32.6,0.0,2,16
48,22.413333333333334,31.8,20.200000000000003,33.2,,2,17
49,22.470588235294116,31.515384615384615,20.200000000000003,32.2,8.633333333333335,2,18
50,22.981250000000003,31.44545454545455,21.0,32.800000000000004,0.0,2,19
51,22.511764705882356,31.169999999999998,21.200000000000003,33.4,6.366666666666667,2,20
52,22.76666666666667,31.333333333333332,20.8,33.0,0.0,2,21
53,22.742857142857147,31.27777777777777,20.400000000000002,33.2,0.0,2,22
54,22.480000000000004,31.53636363636364,20.6,33.6,5.0,2,23
55,22.541176470588233,31.336363636363636,20.8,33.4,9.700000000000001,2,24
56,22.855555555555558,31.6,20.0,33.0,0.0,2,25
57,22.50588235294118,31.821428571428573,20.0,33.1,1.5,2,26
58,22.629411764705882,31.70833333333333,21.200000000000003,33.0,0.0,2,27
59,23.088235294117652,32.184615384615384,21.0,33.0,0.0,2,28
60,23.131250000000005,31.85833333333333,21.6,33.4,0.0,3,1
61,23.140000000000004,31.821428571428573,21.0,33.2,0.0,3,1
62,23.093333333333337,31.74545454545455,21.0,32.800000000000004,0.0,3,3
63,22.931818181818183,31.99411764705882,20.200000000000003,33.2,1.0,3,4
64,22.917647058823526,31.58181818181818,21.0,33.0,0.0,3,5
65,23.07894736842105,31.678571428571427,21.0,33.0,0.0,3,5
66,23.256249999999994,31.823076923076925,22.0,33.2,0.0,3,7
67,22.569230769230767,31.9125,20.400000000000002,33.0,0.0,3,8
68,23.19411764705882,31.950000000000006,22.0,33.0,1.5,3,8
69,22.90476190476191,32.21875000000001,21.0,34.6,4.733333333333333,3,9
70,23.22105263157895,31.964285714285715,21.0,33.6,2.0333333333333337,3,10
71,23.361111111111114,31.711111111111116,21.0,33.2,1.2666666666666666,3,12
72,22.658823529411766,31.62727272727273,20.200000000000003,33.300000000000004,0.0,3,13
73,23.025,31.50909090909091,21.5,32.4,0.43333333333333335,3,13
74,23.211111111111112,32.086666666666666,21.0,35.4,0.0,3,14
75,23.09375,31.769230769230766,21.0,32.4,0.0,3,15
76,23.07647058823529,31.810000000000002,22.0,33.0,0.0,3,17
77,22.729411764705887,32.33636363636364,20.0,33.300000000000004,0.0,3,18
78,22.878947368421056,32.325,20.0,33.2,0.0,3,18
79,22.90625,32.261538461538464,21.0,33.0,0.3333333333333333,3,20
80,23.03888888888889,31.875,21.8,33.0,0.0,3,20
81,23.373684210526314,31.74615384615385,21.8,33.2,5.666666666666667,3,22
82,22.953333333333337,31.65555555555555,21.8,33.2,0.0,3,23
83,23.16111111111111,32.13571428571428,21.8,33.4,0.0,3,23
84,23.28666666666667,31.65,21.8,33.2,0.0,3,25
85,23.257142857142856,32.27,21.700000000000003,33.2,17.650000000000002,3,25
86,23.363157894736847,31.891666666666676,21.0,33.0,0.5,3,26
87,23.285714285714285,31.87777777777778,21.6,32.6,0.0,3,28
88,23.075000000000006,32.04615384615385,21.8,33.4,,3,28
89,22.836842105263155,32.02307692307692,21.8,33.2,0.5,3,29
90,23.42,31.541666666666668,21.700000000000003,32.4,5.025,3,30
91,23.094736842105263,31.78333333333333,21.0,33.2,0.0,3,31
92,22.89473684210526,32.14545454545454,21.0,33.0,,4,1
93,22.929411764705883,31.90833333333333,22.0,33.0,,4,2
94,23.28666666666667,31.808333333333337,21.0,32.800000000000004,18.55,4,3
95,23.105263157894733,31.807692307692314,20.200000000000003,33.2,0.0,4,4
96,23.214285714285715,32.111111111111114,21.0,33.6,0.6666666666666666,4,5
97,23.21904761904762,32.10625,21.0,34.2,0.0,4,6
98,23.110000000000003,31.650000000000002,20.400000000000002,33.0,13.966666666666667,4,7
99,22.95882352941177,31.625000000000004,20.200000000000003,32.800000000000004,0.0,4,9
100,23.23076923076923,32.04,21.400000000000002,32.800000000000004,0.0,4,9
101,23.08,31.963636363636365,22.0,33.6,0.30000000000000004,4,10
102,23.375000000000004,31.99375,22.0,33.4,0.25,4,11
103,22.705882352941174,32.31666666666667,19.700000000000003,33.800000000000004,2.966666666666667,4,13
104,23.25625,31.941666666666666,21.400000000000002,33.800000000000004,4.633333333333334,4,13
105,22.936842105263157,31.83125,21.3,33.2,0.0,4,14
106,23.531250000000004,31.927272727272733,21.700000000000003,33.2,0.6666666666666666,4,15
107,23.306250000000002,32.041666666666664,20.5,32.800000000000004,7.9,4,17
108,23.25,32.13333333333333,21.6,33.4,,4,18
109,23.3,32.01052631578948,20.200000000000003,33.0,0.15000000000000002,4,18
110,23.527777777777782,31.866666666666667,21.900000000000002,33.4,0.07500000000000001,4,20
111,23.44,32.39230769230769,22.0,33.800000000000004,0.0,4,20
112,23.349999999999998,32.27777777777778,21.200000000000003,33.0,0.0,4,22
113,23.337500000000002,32.64615384615385,21.1,34.0,0.0,4,22
114,23.21,32.29333333333333,19.5,33.4,0.0,4,24
115,23.04705882352941,32.20909090909091,21.5,33.4,0.0,4,24
116,23.247619047619043,32.15625,21.5,33.0,3.6333333333333333,4,26
117,23.18421052631579,32.050000000000004,21.5,33.4,0.5,4,26
118,23.118181818181817,32.214285714285715,20.900000000000002,33.4,12.05,4,27
119,23.7375,31.89090909090909,22.0,33.2,7.1000000000000005,4,29
120,23.34444444444445,31.925,22.0,33.2,30.0,4,30
121,23.131818181818186,32.05,21.400000000000002,33.4,5.7,4,30
122,23.317647058823525,31.80714285714286,20.700000000000003,32.800000000000004,30.02,5,2
123,23.36190476190476,32.0,21.5,33.0,0.0,5,3
124,23.168750000000003,32.050000000000004,21.400000000000002,33.2,4.733333333333333,5,3
125,23.477777777777778,31.976923076923075,22.1,33.0,4.0,5,5
126,23.304761904761904,32.23846153846154,20.200000000000003,33.6,2.966666666666667,5,5
127,23.341176470588238,32.45384615384615,19.700000000000003,33.300000000000004,,5,6
128,23.521052631578943,32.733333333333334,22.0,33.800000000000004,1.7000000000000002,5,7
129,23.25625,32.49090909090909,21.0,33.800000000000004,8.5,5,9
130,23.294117647058822,32.45714285714286,20.200000000000003,34.0,0.0,5,10
131,23.62222222222222,32.462500000000006,21.8,34.0,0.0,5,10
132,23.538461538461544,32.512499999999996,22.0,34.4,0.0,5,12
133,23.233333333333334,32.53846153846154,21.0,34.4,131.1,5,13
134,22.984615384615385,32.625,21.0,33.4,0.0,5,14
135,23.236363636363635,32.021428571428565,21.200000000000003,33.6,0.0,5,15
136,23.341176470588234,32.71818181818182,21.0,34.0,11.9,5,15
137,23.194117647058828,31.78888888888889,21.5,33.2,10.333333333333334,5,16
138,23.17777777777778,32.336363636363636,21.3,34.0,0.43333333333333335,5,18
139,23.694999999999997,32.53846153846154,22.400000000000002,34.6,2.5,5,18
140,23.305882352941175,31.822222222222226,21.8,32.800000000000004,,5,19
141,23.27368421052632,32.07647058823529,22.0,34.0,0.0,5,20
142,23.10714285714286,32.38181818181818,20.0,34.6,0.0,5,21
143,23.124999999999993,32.5375,21.200000000000003,34.6,0.0,5,22
144,22.973684210526315,32.15,21.6,33.4,0.0,5,23
145,23.24166666666667,32.193333333333335,21.0,33.0,0.0,5,25
146,23.3,32.82000000000001,21.900000000000002,34.4,0.0,5,25
147,23.16842105263158,32.17142857142857,20.200000000000003,33.0,4.5,5,26
148,23.568421052631578,32.42857142857143,21.400000000000002,33.6,0.0,5,28
149,23.483333333333334,32.52,21.400000000000002,34.0,,5,29
150,23.01666666666667,32.446666666666665,20.900000000000002,33.9,0.0,5,30
151,23.653846153846157,32.488888888888894,21.6,34.0,7.0,5,30
152,22.928571428571427,32.12,21.400000000000002,33.800000000000004,5.666666666666667,5,31
153,22.866666666666667,32.858333333333334,21.6,34.4,0.0,6,1
154,22.976470588235294,32.56923076923077,19.8,34.0,2.966666666666667,6,3
155,23.16875,32.577777777777776,20.0,33.4,0.6666666666666666,6,3
156,23.212500000000006,32.445454545454545,22.0,34.0,9.55,6,5
157,23.275000000000002,32.166666666666664,21.0,32.6,1.3333333333333333,6,6
158,23.014285714285712,32.74545454545455,20.400000000000002,34.0,0.0,6,6
159,23.057894736842105,31.65454545454546,20.0,33.2,3.0500000000000003,6,7
160,23.057142857142857,32.5,20.6,33.6,17.7,6,9
161,22.8,32.47272727272727,20.0,34.6,0.0,6,9
162,22.786666666666665,32.86666666666667,20.1,34.4,0.0,6,11
163,22.86842105263158,32.31875,20.1,35.2,6.525,6,12
164,22.759999999999998,31.733333333333338,20.0,33.4,0.0,6,12
165,22.914285714285718,31.982352941176472,20.8,33.5,4.375,6,13
166,22.94736842105263,31.779999999999994,20.8,33.4,0.0,6,14
167,22.72222222222222,31.926666666666662,20.0,33.7,8.75,6,15
168,22.86470588235294,31.618181818181824,22.0,32.800000000000004,0.0,6,17
169,22.829411764705885,32.23,20.5,33.2,0.0,6,17
170,23.037500000000005,31.939999999999998,22.0,33.4,4.666666666666667,6,18
171,23.147368421052633,31.83076923076923,20.0,33.0,22.475,6,20
172,22.95555555555556,32.13333333333334,21.8,34.1,0.0,6,20
173,22.794117647058826,32.154545454545456,21.0,33.2,0.0,6,21
174,22.731578947368423,32.20714285714286,19.0,34.0,6.5,6,23
175,22.822222222222223,32.04285714285714,21.400000000000002,33.9,6.866666666666667,6,23
176,22.78947368421053,32.064285714285724,21.700000000000003,34.0,0.25,6,25
177,22.841176470588234,32.43333333333333,21.0,33.0,0.0,6,25
178,22.621052631578944,31.763636363636362,20.5,33.2,0.10000000000000002,6,27
179,22.964705882352945,31.63571428571429,21.6,33.4,0.25,6,27
180,22.705882352941178,31.676923076923078,21.6,33.0,0.0,6,28
181,22.799999999999997,32.022222222222226,20.8,33.2,0.0,6,30
182,22.810526315789478,31.50000000000001,20.8,32.800000000000004,0.0,7,1
183,22.652380952380955,31.864705882352943,20.0,33.5,13.950000000000001,7,1
184,22.694444444444443,32.03076923076923,20.0,33.4,,7,2
185,22.821428571428577,31.67777777777778,21.0,33.2,0.0,7,3
186,22.435294117647057,31.866666666666664,20.8,33.800000000000004,0.0,7,4
187,22.544999999999998,32.07142857142858,21.200000000000003,33.800000000000004,0.0,7,6
188,22.726315789473684,32.276923076923076,21.0,33.800000000000004,9.0,7,6
189,22.676470588235297,31.6909090909091,21.0,33.4,3.966666666666667,7,8
190,22.576470588235296,31.576923076923077,20.6,32.800000000000004,,7,8
191,22.683333333333334,31.814285714285713,21.0,33.0,,7,9
192,23.193333333333335,31.43076923076923,21.700000000000003,33.4,1.5,7,11
193,22.815789473684216,31.92142857142857,20.6,33.2,0.10000000000000002,7,11
194,22.875,32.32666666666667,20.8,33.6,28.96666666666667,7,12
195,22.87857142857143,31.736363636363638,21.0,34.0,0.0,7,14
196,22.594444444444445,31.776923076923083,20.200000000000003,33.4,0.0,7,14
197,22.678947368421056,31.842857142857138,20.900000000000002,33.4,0.0,7,15
198,22.647058823529413,31.83571428571429,21.200000000000003,33.2,0.0,7,17
199,22.45454545454546,31.988888888888894,19.6,33.800000000000004,0.0,7,17
200,22.26,31.518181818181816,21.0,33.2,4.05,7,18
201,22.47368421052632,32.07142857142857,21.0,33.4,0.0,7,19
202,22.1,32.018181818181816,20.0,33.0,8.440000000000001,7,21
203,22.355,32.214285714285715,21.0,33.4,17.933333333333334,7,22
204,22.810526315789474,32.400000000000006,21.8,34.0,3.75,7,22
205,22.478571428571428,32.51111111111111,20.8,33.6,1.0,7,23
206,22.331818181818182,32.34,20.0,34.2,4.95,7,25
207,22.02777777777778,32.12,19.200000000000003,32.9,0.0,7,25
208,22.209523809523812,32.51176470588236,14.5,34.0,3.75,7,27
209,22.428571428571423,32.84,19.0,34.0,0.0,7,28
210,22.594736842105263,32.41538461538462,19.200000000000003,33.6,8.4,7,29
211,22.682352941176475,32.46923076923077,21.0,34.2,24.0,7,29
212,22.89444444444445,32.73636363636364,21.0,34.800000000000004,0.1,7,30
213,22.788888888888888,32.18571428571429,21.0,34.0,3.3000000000000003,8,1
214,22.530769230769234,32.275000000000006,19.400000000000002,34.0,0.0,8,2
