PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1979-05-01,1979,5,22.00,23.00,22.00,23.00,68.00,,,,,,0.00,0.00,0,0,0,3,,3
1979-10-01,1979,10,21.00,21.00,21.00,21.00,21.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-02-01,1980,2,23.00,23.00,23.00,23.00,46.00,,,,,,0.00,150.00,0,150,160,2,,3
1984-05-01,1984,5,,,,,,31.00,31.00,31.00,31.00,31.00,,,,,,,1,
1984-08-01,1984,8,18.80,18.80,18.80,18.80,18.80,,,,,,,,,,,1,,
1985-08-01,1985,8,,,,,,28.60,30.60,28.60,30.60,59.20,,,,,,,2,
1985-09-01,1985,9,,,,,,29.40,29.40,29.40,29.40,29.40,,,,,,,1,
1986-03-01,1986,3,,,,,,30.60,30.60,30.60,30.60,30.60,,,,,,,1,
1986-04-01,1986,4,,,,,,31.00,31.20,31.00,31.20,62.20,,,,,,,2,
1986-05-01,1986,5,21.40,23.80,21.40,23.80,45.20,32.00,32.00,32.00,32.00,32.00,,,,,,2,1,
1986-06-01,1986,6,,,,,,27.20,33.60,27.20,33.60,60.80,,,,,,,2,
1986-07-01,1986,7,21.50,22.60,21.20,22.60,130.90,29.00,32.00,29.00,32.00,122.50,,,,,,6,4,
1986-08-01,1986,8,20.20,22.00,20.20,22.00,64.20,31.60,34.00,31.60,34.00,99.40,,,,,,3,3,
1986-09-01,1986,9,22.00,23.60,22.00,23.60,113.10,31.40,34.00,31.40,34.00,98.80,,,,,,5,3,
1986-10-01,1986,10,21.80,22.80,21.80,23.70,156.50,30.60,31.40,30.60,31.40,62.00,,,,,,7,2,
1986-11-01,1986,11,21.60,23.40,21.60,23.70,271.00,30.60,31.30,30.50,31.30,184.80,,,,,,12,6,
1986-12-01,1986,12,22.20,23.30,22.20,23.30,45.50,30.90,30.90,30.90,30.90,30.90,,,,,,2,1,
1987-01-01,1987,1,22.60,23.20,22.60,23.20,68.60,30.40,31.00,30.40,31.00,92.20,,,,,,3,3,
1987-02-01,1987,2,21.90,23.00,21.90,23.00,112.60,30.40,32.20,30.40,32.20,124.40,,,,,,5,4,
1987-03-01,1987,3,22.40,22.70,21.80,22.70,134.20,30.60,31.60,30.60,31.60,156.90,,,,,,6,5,
1987-04-01,1987,4,22.00,23.20,21.60,24.00,180.70,30.50,31.80,30.50,31.80,62.30,,,,,,8,2,
1987-05-01,1987,5,22.20,23.60,20.20,23.60,180.60,30.20,32.40,30.20,32.40,156.70,,,,,,8,5,
1987-06-01,1987,6,21.80,22.40,21.80,23.40,155.80,32.20,33.40,32.20,33.40,65.60,,,,,,7,2,
1987-07-01,1987,7,20.80,22.80,20.80,22.80,86.80,32.50,33.40,32.50,33.40,99.30,,,,,,4,3,
1987-08-01,1987,8,22.80,22.80,22.80,22.80,22.80,,,,,,,,,,,1,,
1987-09-01,1987,9,21.00,24.00,21.00,24.00,87.20,32.20,32.40,32.20,32.40,64.60,,,,,,4,2,
1987-10-01,1987,10,22.00,23.80,21.60,24.20,250.60,31.70,33.10,31.70,33.10,96.60,,,,,,11,3,
1987-11-01,1987,11,22.40,23.40,22.30,23.80,161.30,30.90,37.40,30.90,37.40,163.10,,,,,,7,5,
1987-12-01,1987,12,23.40,24.80,23.20,25.00,240.60,31.00,32.00,31.00,32.00,94.60,,,,,,10,3,
1988-01-01,1988,1,21.00,23.40,20.20,23.70,202.00,31.00,31.80,31.00,31.80,125.60,,,,,,9,4,
1988-02-01,1988,2,23.10,23.40,23.10,23.40,93.00,30.20,31.80,30.20,31.80,62.00,,,,,,4,2,
1988-03-01,1988,3,23.20,24.40,23.20,24.80,403.70,31.30,32.60,31.30,32.60,417.00,,,,,,17,13,
1988-04-01,1988,4,22.40,24.10,22.00,24.40,465.80,31.10,32.60,31.00,33.40,604.60,,,,,,20,19,
1988-05-01,1988,5,23.30,24.20,23.20,24.60,452.50,30.90,32.10,30.40,33.20,570.40,,,,,,19,18,
1988-06-01,1988,6,22.10,24.00,19.00,24.00,409.40,31.30,32.80,29.80,33.80,610.10,,,,,,18,19,
1988-07-01,1988,7,21.20,23.10,21.00,24.80,493.50,30.20,32.80,30.20,33.50,631.10,,,,,,22,20,
1988-08-01,1988,8,12.70,23.50,12.30,25.30,315.70,28.00,33.40,28.00,33.40,463.40,,,,,,15,15,
1988-09-01,1988,9,21.80,23.60,21.10,24.00,248.30,30.80,32.40,30.60,34.00,347.80,,,,,,11,11,
1988-10-01,1988,10,21.80,22.80,20.80,23.00,200.80,31.10,31.80,31.00,32.70,314.60,,,,,,9,10,
1988-11-01,1988,11,22.20,24.20,22.00,24.40,279.20,30.30,32.10,30.10,32.20,374.30,,,,,,12,12,
1988-12-01,1988,12,21.80,23.50,21.40,24.00,250.20,30.00,31.00,29.70,31.10,335.50,,,,,,11,11,
1989-01-01,1989,1,22.00,23.60,21.80,23.60,364.90,30.30,31.30,30.30,31.50,461.40,,,,,,16,15,
1989-02-01,1989,2,21.20,23.00,21.00,23.70,223.00,30.00,30.80,30.00,30.80,181.90,,,,,,10,6,
1989-03-01,1989,3,21.80,23.50,21.80,23.60,203.30,29.80,31.20,29.40,31.40,305.80,,,,,,9,10,
1989-04-01,1989,4,21.60,23.60,21.60,23.60,68.70,31.50,31.50,31.50,31.50,31.50,,,,,,3,1,
1989-05-01,1989,5,22.30,23.20,22.30,23.20,113.70,31.30,32.40,31.30,32.40,158.60,,,,,,5,5,
1989-06-01,1989,6,21.40,23.00,21.40,23.00,89.10,31.00,33.00,30.20,33.00,189.10,,,,,,4,6,
1989-07-01,1989,7,21.20,23.60,21.00,23.80,180.40,29.80,31.00,29.00,31.20,212.80,,,,,,8,7,
1989-08-01,1989,8,21.30,23.00,21.30,23.00,109.50,30.60,32.00,30.60,32.00,157.10,,,,,,5,5,
1989-09-01,1989,9,21.50,23.00,21.20,23.00,200.80,31.40,33.20,31.00,33.20,191.20,,,,,,9,6,
1989-10-01,1989,10,21.40,23.30,21.10,23.30,312.30,30.40,31.90,30.30,32.00,343.30,,,,,,14,11,
1989-11-01,1989,11,22.30,23.70,22.20,23.90,205.70,30.10,31.20,29.80,32.10,216.30,,,,,,9,7,
1989-12-01,1989,12,22.60,23.10,22.60,23.10,68.70,30.70,31.40,30.70,31.40,124.10,,,,,,3,4,
1990-01-01,1990,1,22.50,23.80,22.40,24.20,186.10,28.60,29.90,28.20,30.60,236.00,,,,,,8,8,
1990-02-01,1990,2,21.80,22.30,21.80,22.30,66.10,30.60,31.00,30.60,31.00,61.60,,,,,,3,2,
1990-03-01,1990,3,22.00,23.20,21.80,24.20,202.20,31.10,32.00,30.90,32.00,220.90,,,,,,9,7,
1990-04-01,1990,4,22.40,23.80,22.40,23.80,70.00,31.50,31.60,31.50,31.60,63.10,,,,,,3,2,
1990-05-01,1990,5,23.80,23.80,23.80,23.80,23.80,,,,,,,,,,,1,,
1990-06-01,1990,6,22.00,22.80,22.00,22.80,90.20,29.50,31.60,29.50,31.60,123.80,,,,,,4,4,
1990-07-01,1990,7,21.00,23.00,21.00,23.20,175.80,31.10,32.50,31.00,33.50,254.60,,,,,,8,8,
1990-08-01,1990,8,21.20,23.00,20.70,23.60,264.00,30.40,33.40,30.00,33.40,385.10,,,,,,12,12,
1990-09-01,1990,9,21.80,22.60,21.80,22.60,44.40,31.40,33.10,31.40,33.10,64.50,,,,,,2,2,
1990-11-01,1990,11,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
