PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1986-08-01,1986,8,,,,,,29.90,32.00,29.80,32.60,679.40,,,,,,,22,
1988-01-01,1988,1,,,,,,29.60,31.80,27.60,32.40,826.10,,,,,,,27,
1988-03-01,1988,3,23.40,24.20,22.90,24.40,521.00,30.40,32.80,28.20,33.40,888.20,,,,,,22,28,
1988-04-01,1988,4,21.70,24.50,21.00,24.80,588.40,31.50,33.40,30.10,33.50,842.40,,,,,,25,26,
1988-05-01,1988,5,23.60,24.70,23.20,24.90,529.20,31.40,32.60,30.40,33.30,927.70,,,,,,22,29,
1988-06-01,1988,6,,,,,,30.60,32.40,27.80,33.10,849.70,,,,,,,27,
1988-07-01,1988,7,21.40,23.60,17.60,24.00,515.90,31.40,32.40,30.90,32.40,859.60,,,,,,23,27,
1988-08-01,1988,8,,,,,,30.80,32.70,28.40,33.20,859.00,,,,,,,27,
1988-09-01,1988,9,21.80,23.00,21.20,23.40,538.30,31.80,33.70,31.60,34.00,786.70,,,,,,24,24,
1988-10-01,1988,10,,,,,,30.50,34.10,28.60,34.20,841.70,,,,,,,26,
1988-11-01,1988,11,,,,,,31.00,33.60,29.20,34.10,677.50,,,,,,,21,
1988-12-01,1988,12,,,,,,28.40,32.40,27.40,33.50,815.80,,,,,,,27,
1989-01-01,1989,1,,,,,,28.20,31.10,26.20,31.40,716.40,,,,,,,24,
1989-02-01,1989,2,,,,,,28.00,29.90,27.20,30.20,580.00,,,,,,,20,
1989-03-01,1989,3,,,,,,29.70,32.60,28.30,33.20,687.90,,,,,,,22,
1992-06-01,1992,6,22.60,24.10,21.60,24.20,513.20,31.40,32.20,31.20,32.70,702.10,,,,,,22,22,
1992-07-01,1992,7,,,,,,30.00,31.80,29.70,32.00,748.10,,,,,,,24,
1992-08-01,1992,8,,,,,,30.80,31.90,28.40,32.10,721.40,,,,,,,23,
1992-09-01,1992,9,,,,,,30.70,32.50,29.80,32.60,691.20,,,,,,,22,
1992-10-01,1992,10,22.60,23.60,22.50,23.80,533.20,29.20,32.60,27.20,33.00,747.50,0.00,30.00,0,89,195,23,24,26
1992-11-01,1992,11,,,,,,29.30,32.20,29.00,33.00,828.70,0.00,71.00,0,140,463,,27,26
1992-12-01,1992,12,22.00,23.50,21.70,23.90,526.50,29.60,32.00,28.40,33.20,858.20,0.00,0.00,0,61,111,23,28,27
1993-02-01,1993,2,,,,,,28.80,31.20,27.50,31.30,693.10,0.00,61.00,0,160,411,,23,21
1993-04-01,1993,4,,,,,,30.10,32.80,29.60,33.20,727.50,0.00,0.00,0,20,20,,23,22
1993-05-01,1993,5,,,,,,31.20,33.20,30.20,33.50,799.40,0.00,0.00,0,51,61,,25,30
1993-06-01,1993,6,22.60,23.60,21.60,24.00,505.10,30.80,32.40,29.80,33.20,666.70,0.00,3.00,0,51,95,22,21,22
1993-07-01,1993,7,,,,,,,,,,,0.00,0.00,0,5,5,,,25
1993-08-01,1993,8,,,,,,30.60,32.00,30.20,33.00,725.80,0.00,0.00,0,41,46,,23,29
1993-09-01,1993,9,21.30,23.00,20.40,23.60,490.50,,,,,,0.00,0.00,0,5,5,22,,25
1993-10-01,1993,10,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1993-11-01,1993,11,,,,,,30.20,33.20,29.80,33.40,703.10,0.00,3.00,0,376,509,,22,23
1993-12-01,1993,12,,,,,,,,,,,0.00,0.00,0,20,30,,,27
1994-01-01,1994,1,,,,,,28.00,30.80,28.00,31.20,705.60,,,,,,,24,
1994-02-01,1994,2,,,,,,29.00,31.80,28.60,32.00,726.10,0.00,259.00,0,610,2040,,24,24
1994-03-01,1994,3,,,,,,,,,,,0.00,61.00,0,345,679,,,25
1994-04-01,1994,4,23.00,24.00,22.60,24.50,515.60,,,,,,0.00,150.00,0,201,713,22,,23
1994-05-01,1994,5,21.60,23.60,21.00,24.00,538.20,30.20,32.10,29.70,32.30,782.10,0.00,0.00,0,20,25,24,25,25
1994-06-01,1994,6,,,,,,,,,,,0.00,0.00,0,10,10,,,23
1994-07-01,1994,7,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1994-08-01,1994,8,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1994-09-01,1994,9,20.20,22.60,19.70,23.20,492.00,,,,,,0.00,0.00,0,0,0,23,,28
1994-10-01,1994,10,21.20,23.40,21.10,24.00,562.30,32.00,34.10,31.60,35.00,826.90,0.00,0.00,0,0,0,25,25,28
1994-11-01,1994,11,22.50,24.20,22.20,24.40,538.50,32.20,33.40,32.00,34.40,724.50,0.00,61.00,0,340,521,23,22,26
1994-12-01,1994,12,23.00,24.00,22.60,24.10,518.60,,,,,,0.00,30.00,0,130,266,22,,23
1995-01-01,1995,1,,,,,,29.00,31.60,28.80,32.40,692.60,0.00,89.00,0,180,738,,23,24
1995-02-01,1995,2,,,,,,28.80,31.40,27.40,32.20,630.80,0.00,249.00,0,381,1511,,21,21
1995-03-01,1995,3,22.60,23.60,22.30,23.90,578.20,,,,,,,,,,,25,,
1995-04-01,1995,4,,,,,,30.20,32.40,29.80,33.20,659.90,,,,,,,21,
1995-05-01,1995,5,,,,,,,,,,,0.00,0.00,0,41,51,,,30
1995-06-01,1995,6,,,,,,,,,,,0.00,130.00,0,310,709,,,26
1995-07-01,1995,7,22.00,23.30,21.40,23.60,499.50,30.00,31.50,29.40,31.80,712.50,0.00,30.00,0,640,850,22,23,23
1995-08-01,1995,8,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1995-09-01,1995,9,21.90,23.20,21.40,23.50,476.10,,,,,,0.00,0.00,0,180,185,21,,26
1995-10-01,1995,10,,,,,,,,,,,0.00,0.00,0,5,10,,,22
1995-11-01,1995,11,,,,,,29.60,32.80,26.50,33.20,811.70,0.00,41.00,0,660,998,,26,23
1995-12-01,1995,12,,,,,,28.40,32.20,26.20,33.40,816.50,0.00,20.00,0,170,251,,27,23
1996-01-01,1996,1,,,,,,28.00,30.80,27.40,33.40,735.60,,,,,,,25,
1996-02-01,1996,2,,,,,,28.20,30.80,27.40,31.00,648.90,,,,,,,22,
1996-03-01,1996,3,,,,,,29.40,31.80,28.20,32.30,677.00,0.00,0.00,0,221,262,,22,28
1996-04-01,1996,4,,,,,,30.50,34.20,29.00,34.80,704.00,0.00,41.00,0,160,252,,22,25
1996-05-01,1996,5,,,,,,31.20,32.60,28.40,33.10,702.70,0.00,0.00,0,201,201,,22,28
1996-06-01,1996,6,23.10,24.00,21.60,24.60,564.90,,,,,,0.00,0.00,0,191,191,24,,29
1996-07-01,1996,7,,,,,,,,,,,0.00,0.00,0,729,739,,,28
1996-08-01,1996,8,22.00,23.60,21.70,23.80,547.60,,,,,,0.00,0.00,0,3,3,24,,28
1996-09-01,1996,9,22.40,23.80,21.60,24.00,483.80,,,,,,0.00,0.00,0,239,249,21,,27
1996-10-01,1996,10,,,,,,,,,,,0.00,41.00,0,500,863,,,27
1996-11-01,1996,11,22.80,23.80,22.00,24.40,511.20,28.20,32.60,26.80,33.20,755.60,0.00,119.00,0,511,960,22,24,24
1996-12-01,1996,12,,,,,,28.30,32.00,25.60,33.00,667.00,0.00,79.00,0,429,931,,22,28
1997-01-01,1997,1,,,,,,28.80,30.40,27.00,31.40,797.20,0.00,130.00,0,719,1374,,27,28
1997-02-01,1997,2,,,,,,28.40,31.60,27.60,31.80,689.00,0.00,5.00,0,531,674,,23,24
1997-03-01,1997,3,21.80,24.20,21.20,24.60,509.30,29.60,32.20,29.40,32.20,691.70,0.00,0.00,0,99,109,22,22,31
1997-04-01,1997,4,,,,,,30.00,32.20,28.30,33.00,656.90,0.00,61.00,0,340,648,,21,24
1997-05-01,1997,5,,,,,,,,,,,0.00,0.00,0,41,61,,,29
1997-06-01,1997,6,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1997-07-01,1997,7,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1997-08-01,1997,8,21.40,22.60,20.30,22.80,525.90,,,,,,0.00,0.00,0,0,0,24,,29
1997-09-01,1997,9,21.40,22.70,20.70,23.60,465.90,32.00,33.20,31.60,33.70,682.70,0.00,0.00,0,0,0,21,21,30
1997-10-01,1997,10,22.40,23.60,22.00,24.00,502.00,,,,,,0.00,0.00,0,0,0,22,,31
1997-11-01,1997,11,,,,,,,,,,,0.00,0.00,0,180,330,,,29
1997-12-01,1997,12,23.10,24.80,22.60,25.40,527.80,,,,,,0.00,0.00,0,10,10,22,,28
1998-01-01,1998,1,,,,,,30.20,33.80,29.60,35.20,716.00,0.00,5.00,0,399,945,,22,27
1998-02-01,1998,2,,,,,,,,,,,0.00,51.00,0,191,558,,,27
1998-03-01,1998,3,,,,,,,,,,,0.00,109.00,0,351,1024,,,29
1998-04-01,1998,4,23.60,24.80,23.00,25.20,560.00,32.00,33.30,31.20,33.80,684.10,0.00,20.00,0,660,835,23,21,27
1998-05-01,1998,5,,,,,,32.40,33.80,31.40,34.80,763.60,0.00,0.00,0,15,15,,23,30
1998-06-01,1998,6,,,,,,31.00,33.30,29.80,33.50,679.90,0.00,0.00,0,180,320,,21,30
1998-08-01,1998,8,,,,,,,,,,,0.00,0.00,0,20,30,,,24
1998-09-01,1998,9,,,,,,,,,,,0.00,0.00,0,170,170,,,26
1998-10-01,1998,10,,,,,,,,,,,0.00,99.00,0,310,729,,,22
1998-11-01,1998,11,,,,,,31.00,33.80,29.60,34.20,869.70,0.00,5.00,0,20,48,,27,25
1998-12-01,1998,12,,,,,,30.60,35.10,29.80,35.80,736.20,0.00,0.00,0,0,0,,23,24
1999-07-01,1999,7,,,,,,30.60,32.80,30.20,33.90,726.20,,,,,,,23,
1999-10-01,1999,10,22.60,24.00,21.90,24.10,533.80,,,,,,0.00,0.00,0,5,5,23,,26
1999-11-01,1999,11,,,,,,31.00,33.40,28.50,34.00,675.80,,,,,,,21,
2000-02-01,2000,2,,,,,,29.20,31.50,27.60,32.20,785.00,,,,,,,26,
2000-03-01,2000,3,,,,,,30.00,32.70,29.00,33.60,722.00,,,,,,,23,
2000-04-01,2000,4,23.30,24.50,23.00,24.60,525.80,,,,,,,,,,,22,,
2000-06-01,2000,6,,,,,,30.30,32.90,28.70,33.60,662.70,,,,,,,21,
