DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.4037037037037,-6.273076923076922,-25.3,6.0,2.26,1,1
2,-18.3890909090909,-6.974999999999998,-27.400000000000002,5.2,3.156862745098039,1,2
3,-17.95555555555556,-6.561538461538461,-29.700000000000003,1.6,1.1372549019607843,1,3
4,-18.25098039215686,-7.21346153846154,-29.0,3.2,0.7058823529411765,1,4
5,-18.76981132075472,-6.7442307692307715,-28.1,1.9000000000000001,0.36,1,5
6,-18.29622641509434,-5.846153846153845,-26.6,0.5,4.84,1,6
7,-17.550909090909087,-5.575000000000001,-27.200000000000003,3.2,9.04,1,7
8,-17.46923076923077,-6.007692307692309,-28.0,2.1,2.44,1,8
9,-18.255555555555553,-6.865384615384615,-27.200000000000003,4.2,0.6666666666666666,1,9
10,-18.338000000000008,-7.369230769230767,-27.1,3.3000000000000003,0.4,1,10
11,-19.000000000000004,-6.425000000000003,-31.400000000000002,5.7,0.5294117647058824,1,11
12,-18.959615384615383,-6.721153846153848,-29.700000000000003,4.1000000000000005,0.78,1,12
13,-18.87818181818182,-7.325000000000002,-28.200000000000003,3.1,2.9,1,13
14,-19.10181818181819,-6.8999999999999995,-27.1,3.4000000000000004,0.94,1,14
15,-20.02592592592592,-7.198076923076924,-30.1,1.0,0.7843137254901961,1,15
16,-19.692156862745097,-7.046153846153848,-26.700000000000003,0.5,1.0769230769230769,1,16
17,-19.883636363636366,-6.23076923076923,-28.1,4.800000000000001,1.0588235294117647,1,17
18,-19.28679245283019,-6.126923076923078,-29.5,5.4,1.3725490196078431,1,18
19,-18.916666666666668,-6.5903846153846155,-30.3,3.4000000000000004,1.1176470588235294,1,19
20,-18.68490566037736,-6.203846153846156,-27.8,3.4000000000000004,0.47058823529411764,1,20
21,-18.23396226415094,-6.653846153846152,-24.8,3.1,1.4705882352941178,1,21
22,-19.249999999999996,-6.005769230769231,-27.700000000000003,3.1,1.0,1,22
23,-18.86909090909091,-6.094230769230768,-27.200000000000003,3.5,0.52,1,23
24,-18.98518518518518,-6.509615384615385,-28.3,3.5,0.6,1,24
25,-18.32777777777778,-5.821153846153848,-29.3,8.6,1.3333333333333333,1,25
26,-18.971698113207548,-5.63846153846154,-27.200000000000003,2.9000000000000004,0.44,1,26
27,-18.56037735849057,-5.4057692307692315,-30.400000000000002,5.6000000000000005,2.784313725490196,1,27
28,-18.442307692307693,-6.078846153846156,-28.3,7.800000000000001,2.411764705882353,1,28
29,-18.45961538461539,-6.440384615384617,-28.400000000000002,3.3000000000000003,1.2352941176470589,1,29
