DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.403703703703698,-6.274000000000002,0.226,1,1
2,-18.389090909090903,-6.974999999999999,0.31568627450980397,1,2
3,-17.955555555555552,-6.621568627450979,0.11599999999999999,1,3
4,-18.25098039215686,-7.180000000000003,0.07200000000000001,1,4
5,-18.76981132075472,-6.744230769230772,0.036000000000000004,1,5
6,-18.296226415094342,-5.788235294117648,0.48400000000000004,1,6
7,-17.550909090909087,-5.5098039215686265,0.9224489795918369,1,7
8,-17.46923076923077,-5.827999999999999,0.24400000000000002,1,8
9,-18.25555555555555,-6.865384615384617,0.068,1,9
10,-18.338,-7.376000000000001,0.04081632653061224,1,10
11,-18.999999999999996,-6.424999999999999,0.054000000000000006,1,11
12,-18.95961538461538,-6.7530612244897945,0.07959183673469389,1,12
13,-18.878181818181822,-7.325000000000004,0.29000000000000004,1,13
14,-19.10181818181818,-6.874509803921566,0.08979591836734695,1,14
15,-20.02592592592592,-7.2823529411764705,0.0784313725490196,1,15
16,-19.692156862745094,-7.036000000000001,0.10980392156862745,1,16
17,-19.883636363636366,-6.230769230769232,0.10588235294117648,1,17
18,-19.286792452830195,-6.045098039215688,0.028000000000000004,1,18
19,-18.916666666666668,-6.62156862745098,0.10400000000000001,1,19
20,-18.68490566037736,-6.203846153846157,0.042,1,20
21,-18.23396226415094,-6.8820000000000014,0.15000000000000002,1,21
22,-19.250000000000004,-6.16938775510204,0.10204081632653061,1,22
23,-18.86909090909091,-6.094230769230771,0.05200000000000001,1,23
24,-18.985185185185188,-6.503921568627452,0.06000000000000001,1,24
25,-18.327777777777776,-5.882352941176472,0.136,1,25
26,-18.971698113207545,-5.730000000000002,0.04489795918367347,1,26
27,-18.560377358490566,-5.311764705882351,0.28400000000000003,1,27
28,-18.44230769230769,-5.978000000000001,0.24600000000000002,1,28
29,-18.459615384615383,-6.440384615384614,0.12000000000000002,1,29
30,-18.559259259259264,-6.137254901960782,0.07551020408163266,1,30
31,-18.41481481481481,-5.488235294117648,0.14400000000000002,1,31
32,-17.81296296296296,-5.566000000000002,0.20612244897959187,2,1
33,-18.41320754716981,-5.472000000000001,0.05306122448979593,2,2
34,-18.426923076923078,-5.086538461538462,0.01,2,3
35,-17.881132075471697,-4.466666666666666,0.0196078431372549,2,4
36,-18.00188679245283,-3.71764705882353,0.06981132075471698,2,5
37,-16.755769230769225,-3.4568627450980394,0.06326530612244899,2,6
38,-16.712962962962962,-3.7,0.064,2,7
39,-16.489090909090912,-3.027450980392156,0.20199999999999999,2,8
40,-16.577358490566034,-3.225490196078432,0.018000000000000002,2,9
41,-16.054901960784314,-2.7653061224489797,0.03877551020408163,2,10
42,-16.292592592592595,-2.4,0.028571428571428574,2,11
43,-16.178431372549017,-2.3579999999999997,0.18400000000000002,2,12
44,-15.330769230769231,-1.5299999999999994,0.51,2,13
45,-14.890740740740746,-1.4607843137254897,0.4760000000000001,2,14
46,-15.11454545454546,-1.9173076923076928,0.4176470588235295,2,15
47,-15.041509433962267,-2.045098039215687,0.31800000000000006,2,16
48,-15.29423076923077,-1.5960000000000003,0.23800000000000004,2,17
49,-14.50769230769231,-0.9265306122448981,0.30000000000000004,2,18
50,-13.939622641509436,-0.7580000000000005,0.2882352941176471,2,19
51,-14.130769230769234,-1.294230769230769,0.6836734693877551,2,20
52,-14.140000000000002,-0.7301886792452831,0.17058823529411768,2,21
53,-13.443636363636365,-0.5019607843137257,0.409433962264151,2,22
54,-14.278846153846153,-1.1254901960784316,0.25098039215686274,2,23
55,-14.20576923076923,-0.07799999999999986,0.162,2,24
56,-13.955555555555561,-0.1641509433962262,0.3340000000000001,2,25
57,-13.23888888888889,1.156,0.3333333333333333,2,26
58,-12.737735849056598,1.504,0.23469387755102042,2,27
59,-11.67222222222222,2.0313725490196077,0.4056603773584906,2,28
60,-11.930769230769233,1.6823529411764708,0.036734693877551024,3,1
61,-12.319999999999999,1.358823529411765,0.21,3,2
62,-12.04,1.9078431372549016,0.1411764705882353,3,3
63,-11.51509433962264,2.274,0.38235294117647056,3,4
64,-10.750943396226415,2.5600000000000005,0.7653846153846154,3,5
65,-11.309615384615386,2.0918367346938775,0.10196078431372549,3,6
66,-10.658490566037736,2.676470588235295,0.098,3,7
67,-9.887037037037036,3.75294117647059,0.136,3,8
68,-9.809615384615388,3.7640000000000002,0.198,3,9
69,-8.835185185185185,2.969230769230769,0.532,3,10
70,-9.903703703703707,4.084615384615384,0.2686274509803922,3,11
71,-9.044230769230769,4.308163265306123,0.398,3,12
72,-8.66346153846154,4.714285714285716,0.03958333333333334,3,13
73,-8.522641509433964,5.3580000000000005,0.31000000000000005,3,14
74,-7.837254901960788,5.684000000000001,0.43750000000000006,3,15
75,-7.390740740740739,5.414285714285715,0.158,3,16
76,-7.031481481481479,6.23529411764706,0.32500000000000007,3,17
77,-6.899999999999999,7.13265306122449,0.45510204081632655,3,18
78,-6.066037735849058,6.784,0.42800000000000005,3,19
79,-6.119607843137253,6.507999999999999,0.6489795918367348,3,20
80,-6.30925925925926,6.772549019607844,0.268,3,21
81,-6.4980769230769235,7.102000000000001,0.218,3,22
82,-6.2,7.251999999999999,0.3843137254901961,3,23
83,-5.43529411764706,7.1659999999999995,0.21428571428571427,3,24
84,-5.620754716981133,7.611999999999999,0.6300000000000001,3,25
85,-5.0,8.466666666666665,0.366,3,26
86,-4.996226415094338,9.292156862745099,0.32400000000000007,3,27
87,-4.236538461538461,9.732653061224488,0.6470588235294118,3,28
88,-3.8431372549019613,9.533333333333331,0.31632653061224497,3,29
89,-3.8280000000000007,10.175000000000002,0.40208333333333335,3,30
90,-3.766000000000001,10.263265306122447,0.49200000000000005,3,31
91,-3.359259259259259,10.726,0.29000000000000004,4,1
92,-2.3962264150943398,10.160416666666665,0.7346153846153846,4,2
93,-3.307843137254902,11.714285714285717,0.5571428571428573,4,3
94,-2.841509433962265,13.091999999999999,0.322,4,4
95,-1.845283018867925,14.317999999999998,0.5450980392156863,4,5
96,-1.4944444444444447,13.18235294117647,1.4660000000000002,4,6
97,-1.2849056603773583,12.71836734693878,0.4360000000000001,4,7
98,-1.6019607843137258,12.983673469387757,0.989795918367347,4,8
99,-1.4679245283018867,13.627450980392155,0.46274509803921576,4,9
100,-0.5249999999999999,13.606122448979592,0.9240000000000002,4,10
101,-1.453703703703704,14.628846153846155,0.43921568627450985,4,11
102,-0.36666666666666653,14.240816326530616,0.9000000000000001,4,12
103,-0.38490566037735874,14.544680851063832,1.484,4,13
104,0.00555555555555559,14.711764705882352,0.5596153846153847,4,14
105,0.2942307692307693,15.168,0.5428571428571429,4,15
106,0.3226415094339623,15.886,1.058823529411765,4,16
107,0.4818181818181817,16.062745098039215,0.3038461538461539,4,17
108,0.5823529411764706,15.769387755102038,1.188,4,18
109,0.9615384615384618,16.728000000000005,1.722448979591837,4,19
110,1.5055555555555553,16.614000000000004,1.4156862745098038,4,20
111,1.6019230769230766,17.353061224489796,1.9673469387755107,4,21
112,2.5351851851851848,15.9,0.9568627450980395,4,22
113,2.641818181818182,16.747058823529407,1.296,4,23
114,1.4539999999999997,16.040816326530614,1.3693877551020408,4,24
115,1.9309090909090911,17.005882352941175,0.5288461538461537,4,25
116,2.2148148148148152,17.40980392156863,0.8288461538461538,4,26
117,3.2518518518518507,17.92448979591837,1.6235294117647059,4,27
118,2.8037735849056604,18.556862745098037,0.5980392156862745,4,28
119,3.3833333333333324,18.55102040816327,1.508,4,29
120,3.739622641509434,19.36078431372549,1.184,4,30
121,4.404081632653062,18.11836734693877,1.314285714285714,5,1
122,4.609803921568629,17.979166666666664,1.3920000000000001,5,2
123,4.279629629629629,19.314285714285713,2.448076923076923,5,3
124,4.909259259259257,19.696000000000005,2.505769230769231,5,4
125,5.040740740740739,19.24791666666667,1.2211538461538458,5,5
126,4.46923076923077,20.020833333333336,2.1480769230769234,5,6
127,5.181132075471696,18.740000000000002,2.242,5,7
128,5.225490196078431,19.771999999999995,1.8460000000000003,5,8
129,5.290384615384615,20.604000000000006,1.2058823529411764,5,9
130,5.301818181818183,20.608,1.4249999999999998,5,10
131,5.790740740740743,21.495999999999995,1.352830188679245,5,11
132,6.400000000000001,20.564000000000007,1.2615384615384615,5,12
133,6.7076923076923105,20.934,1.2196078431372548,5,13
134,6.3960784313725485,21.593877551020412,1.8745098039215689,5,14
135,6.403846153846154,22.39591836734694,1.1749999999999998,5,15
136,7.585454545454544,22.256,0.6727272727272726,5,16
137,6.9722222222222205,21.697916666666668,2.1673076923076926,5,17
138,7.811111111111111,21.768627450980397,2.214,5,18
139,8.13090909090909,22.127999999999997,1.9452830188679247,5,19
140,7.946153846153847,23.29591836734694,1.834,5,20
141,8.345283018867924,23.25102040816326,0.9960784313725489,5,21
142,8.644230769230772,23.491836734693877,2.585714285714286,5,22
143,8.907547169811318,22.757999999999992,1.6235294117647054,5,23
144,8.518518518518517,22.106122448979594,2.9803921568627456,5,24
145,8.6,22.47755102040816,2.548,5,25
146,9.26923076923077,22.959999999999994,2.0745098039215684,5,26
