MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,24.121052631578955,33.525000000000006,78.16666666666666
2,23.913513513513518,33.333333333333336,100.00000000000001
3,24.084210526315793,33.66486486486486,74.08823529411765
4,24.505405405405405,34.07222222222223,54.54
5,24.24054054054054,33.91666666666667,18.0
6,23.3972972972973,33.550000000000004,27.299999999999994
7,22.45135135135136,33.34571428571429,19.957142857142856
8,22.364864864864863,33.59166666666667,2.6923076923076925
9,23.23947368421053,34.97428571428572,7.9312499999999995
10,24.218421052631584,35.85833333333334,12.256250000000001
11,24.46923076923077,35.586111111111116,28.830000000000002
12,24.141666666666666,34.39142857142857,68.92272727272727
