DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.62142857142857,32.31428571428571,0.16666666666666666,1,1
2,24.688888888888886,32.175000000000004,1.4333333333333333,1,2
3,24.564705882352946,32.943749999999994,11.683333333333335,1,3
4,24.788235294117648,32.44615384615384,11.125000000000002,1,4
5,24.795,32.333333333333336,0.0,1,5
6,24.610526315789482,33.06666666666667,2.3666666666666667,1,6
7,24.75,32.39285714285715,0.0,1,7
8,24.660869565217393,31.871428571428574,12.783333333333333,1,8
9,24.265000000000008,32.33529411764705,6.833333333333333,1,9
10,24.576190476190476,33.099999999999994,14.580000000000002,1,10
11,24.663157894736845,32.49411764705883,5.666666666666667,1,11
12,24.47647058823529,33.5,4.95,1,12
13,24.942105263157895,32.150000000000006,12.366666666666667,1,13
14,24.685714285714283,32.416666666666664,0.5,1,14
15,24.823809523809526,32.42631578947368,5.442857142857143,1,15
16,24.7695652173913,31.96470588235294,0.0,1,16
17,24.793333333333337,32.108333333333334,0.0,1,17
18,24.552941176470586,32.49166666666666,9.275,1,18
19,24.570000000000004,31.899999999999995,4.828571428571428,1,19
20,24.368421052631582,32.153333333333336,13.833333333333334,1,20
21,24.677777777777777,32.22857142857142,9.183333333333334,1,21
22,24.14736842105263,31.876470588235293,20.25,1,22
23,24.322222222222223,31.757142857142863,2.0500000000000003,1,23
24,24.231578947368416,32.09285714285714,1.1833333333333333,1,24
25,24.587500000000002,32.07142857142858,0.16666666666666666,1,25
26,24.66153846153846,32.204761904761895,2.6545454545454548,1,26
27,24.611111111111107,32.28666666666666,0.75,1,27
28,24.51904761904762,31.83888888888889,1.2625000000000002,1,28
29,24.62352941176471,32.56923076923077,6.125000000000001,1,29
30,24.294117647058822,31.664285714285715,1.7666666666666668,1,30
31,24.53,31.622222222222224,1.2200000000000002,1,31
32,24.440000000000005,32.25,8.600000000000001,2,1
33,24.36470588235294,32.46153846153846,5.042857142857144,2,2
34,24.380000000000003,32.22105263157894,0.8500000000000001,2,3
35,24.35,31.999999999999996,3.3000000000000003,2,4
36,24.270000000000003,32.012499999999996,12.0,2,5
37,24.749999999999996,32.18571428571429,1.02,2,6
38,24.226086956521748,31.838888888888896,4.736363636363636,2,7
39,24.527272727272727,31.966666666666665,8.680000000000001,2,8
40,24.550000000000004,32.16,0.10000000000000002,2,9
41,24.53636363636364,32.87777777777778,3.3333333333333335,2,10
42,24.629411764705885,32.66,3.65,2,11
43,24.37222222222222,32.707142857142856,5.8,2,12
44,24.47826086956522,32.65625,9.620000000000001,2,13
45,24.42173913043478,32.126315789473686,11.633333333333335,2,14
46,24.495,32.27777777777778,2.733333333333333,2,15
47,24.410000000000004,32.2764705882353,3.8428571428571425,2,16
48,24.485714285714288,32.45294117647059,0.14285714285714285,2,17
49,24.494999999999997,32.305882352941175,6.016666666666667,2,18
50,24.62380952380953,32.300000000000004,2.2625,2,19
51,24.475,32.2235294117647,1.4200000000000002,2,20
52,24.6,32.12777777777777,0.76,2,21
53,24.672222222222224,31.78571428571428,18.275000000000002,2,22
54,24.478260869565222,32.19523809523809,3.414285714285714,2,23
55,24.62857142857143,32.63888888888889,1.7000000000000002,2,24
56,24.536842105263162,32.338461538461544,20.925,2,25
57,24.482142857142858,32.559090909090905,6.533333333333334,2,26
58,24.626315789473683,31.877777777777776,2.5250000000000004,2,27
59,24.525,32.29375,2.366666666666667,2,28
60,24.468181818181822,31.977777777777778,1.8571428571428572,3,1
61,24.713043478260865,32.1409090909091,13.899999999999999,3,2
62,24.74375,31.823076923076925,3.6,3,3
63,24.575,32.3,5.275,3,4
64,24.36190476190476,32.138888888888886,11.133333333333333,3,5
65,24.59130434782609,32.63529411764706,0.0,3,5
66,24.461111111111112,32.45,10.033333333333333,3,7
67,24.30909090909091,32.12105263157895,2.8714285714285714,3,8
68,24.68518518518519,32.31428571428571,4.316666666666666,3,9
69,24.784000000000002,32.2952380952381,1.1285714285714286,3,10
70,24.514285714285716,32.416666666666664,2.24,3,11
71,24.53,32.6125,16.275,3,12
72,24.54375,32.23571428571429,1.4833333333333334,3,13
73,24.67142857142857,32.15882352941178,0.3333333333333333,3,13
74,24.565,32.311764705882354,9.462499999999999,3,15
75,24.448,32.23636363636364,10.444444444444446,3,16
76,24.849999999999998,32.54117647058823,0.325,3,17
77,25.10909090909091,33.12105263157895,0.07500000000000001,3,18
78,24.630000000000003,32.3875,0.0,3,19
79,24.77916666666667,33.300000000000004,0.7625000000000001,3,20
80,25.03125,33.1,0.0,3,20
81,24.652380952380945,32.29375,0.5,3,22
82,24.694444444444443,32.96,0.0,3,23
83,25.186363636363637,33.31111111111111,5.014285714285714,3,24
84,25.05217391304348,32.88823529411764,0.6,3,24
85,24.924,33.08333333333334,1.0666666666666667,3,26
86,25.044444444444444,32.98461538461539,2.68,3,27
87,24.762500000000003,32.3625,1.0,3,28
88,24.866666666666664,32.53000000000001,8.014285714285714,3,29
89,24.970370370370375,32.409090909090914,7.425,3,30
90,24.98125,33.127272727272725,2.7800000000000002,3,31
91,24.575,32.75625,0.42857142857142855,4,1
92,24.554999999999996,32.76470588235294,6.2250000000000005,4,2
93,25.163157894736845,33.086666666666666,0.39999999999999997,4,3
94,25.12777777777778,32.285714285714285,0.6666666666666666,4,4
95,25.073684210526313,33.146153846153844,0.5,4,5
96,24.97826086956521,32.63157894736842,6.516666666666667,4,6
97,24.878947368421056,32.60666666666667,0.0,4,7
98,25.06521739130436,32.94117647058823,0.0,4,8
99,24.91363636363636,32.970588235294116,4.833333333333333,4,9
100,25.21249999999999,32.92631578947368,4.48,4,10
101,25.11176470588235,33.2,2.22,4,10
102,25.01,32.641176470588235,3.25,4,12
103,24.885185185185183,32.959999999999994,4.833333333333333,4,13
104,25.208000000000002,32.43333333333333,5.5,4,14
105,25.185714285714283,33.1764705882353,0.0,4,15
106,25.108333333333338,33.18421052631579,18.200000000000003,4,16
107,24.84090909090909,33.1,9.975000000000001,4,17
