DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.62,32.08,23.80,34.30,54.54,1,1
2,24.69,32.17,23.00,34.80,68.57,1,2
3,24.56,32.73,22.00,35.40,72.10,1,3
4,24.79,32.52,23.00,34.60,106.73,1,4
5,24.80,32.45,22.80,35.20,8.71,1,5
6,24.61,32.80,23.40,35.00,46.38,1,6
7,24.75,32.15,23.80,35.20,12.11,1,7
8,24.66,31.94,23.00,33.60,69.77,1,8
9,24.27,32.52,22.80,35.20,55.71,1,9
10,24.58,33.05,23.00,35.20,77.54,1,10
11,24.66,32.59,23.00,35.00,38.40,1,11
12,24.48,33.02,21.60,35.30,15.29,1,12
13,24.94,32.14,22.80,34.80,46.38,1,13
14,24.69,32.30,23.70,35.20,16.12,1,14
15,24.82,32.33,23.20,35.60,41.82,1,15
16,24.77,31.69,23.90,35.10,55.56,1,16
17,24.79,32.17,24.00,34.20,11.00,1,17
18,24.55,32.66,23.00,35.50,115.10,1,18
19,24.57,32.26,23.00,34.60,37.56,1,19
20,24.37,32.25,23.00,34.20,105.44,1,20
21,24.68,32.08,23.50,34.50,54.17,1,21
22,24.15,32.10,23.00,35.00,74.55,1,22
23,24.32,32.45,23.00,35.30,4.56,1,23
24,24.23,32.01,21.00,35.40,23.82,1,24
25,24.59,32.15,23.40,34.40,15.83,1,25
26,24.66,32.05,23.00,34.60,24.00,1,26
27,24.61,31.88,23.80,34.50,31.57,1,27
28,24.52,32.18,23.00,35.20,9.18,1,28
29,24.62,32.19,23.00,34.90,47.42,1,29
30,24.29,31.99,22.40,35.00,74.27,1,30
31,24.53,31.60,23.40,33.80,6.78,1,31
32,24.44,32.15,23.00,33.80,62.55,2,1
33,24.36,32.31,21.70,34.60,80.25,2,2
34,24.38,32.26,23.00,34.30,70.56,2,3
35,24.35,32.06,22.60,34.20,32.58,2,4
36,24.27,32.15,23.00,34.50,81.29,2,5
37,24.75,31.96,23.80,35.20,79.50,2,6
38,24.23,31.81,21.00,34.20,41.62,2,7
39,24.53,32.04,23.00,34.80,74.40,2,8
40,24.55,32.16,23.40,34.50,20.36,2,9
41,24.54,32.76,23.00,38.50,22.22,2,10
42,24.63,32.30,23.20,34.20,21.90,2,11
43,24.37,32.50,23.00,34.30,70.00,2,12
44,24.48,32.50,23.20,34.20,50.10,2,13
45,24.42,32.12,23.00,34.50,69.80,2,14
46,24.50,32.42,23.00,35.00,59.45,2,15
47,24.41,32.39,22.80,34.20,64.85,2,16
48,24.49,32.49,23.70,34.80,0.91,2,17
49,24.50,32.25,20.40,34.00,36.25,2,18
50,24.62,32.25,22.60,34.20,48.94,2,19
51,24.48,32.33,22.60,34.00,25.82,2,20
52,24.60,32.20,23.80,34.20,35.80,2,21
53,24.67,31.76,23.00,33.80,119.33,2,22
54,24.48,32.40,23.30,34.20,25.00,2,23
55,24.63,32.49,22.80,34.20,49.27,2,24
56,24.54,32.20,23.00,34.20,131.79,2,25
57,24.48,32.43,22.80,34.80,41.20,2,26
58,24.63,31.99,24.00,35.00,10.10,2,27
59,24.52,32.30,23.30,35.60,65.55,2,28
60,24.76,32.03,23.30,33.40,0.00,2,29
61,24.47,32.06,22.80,34.60,61.62,3,1
62,24.71,32.25,23.60,34.60,67.27,3,2
63,24.71,32.29,23.90,34.30,3.75,3,3
64,24.52,32.30,23.00,34.40,103.58,3,4
65,24.35,32.44,22.50,34.80,28.78,3,5
66,24.61,32.57,23.00,35.40,50.82,3,6
67,24.53,32.22,22.00,34.40,95.08,3,7
68,24.45,32.37,20.00,35.20,42.62,3,8
69,24.63,32.23,23.20,34.00,84.00,3,9
70,24.54,32.15,21.90,33.80,40.82,3,10
71,24.72,32.52,23.00,34.00,21.20,3,11
72,24.54,32.27,23.60,34.30,83.33,3,12
73,24.59,32.29,23.00,35.40,0.00,3,13
74,24.66,32.59,23.00,35.00,60.91,3,14
75,24.36,32.50,22.80,34.30,32.64,3,15
76,24.70,32.63,23.20,35.80,79.00,3,16
77,24.96,32.70,23.00,34.60,16.64,3,17
