MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,14.200000000000001,34.56666666666666,12.812500000000002
2,14.218181818181819,35.3,4.75625
3,14.285294117647059,36.011764705882364,1.7303030303030305
4,15.620588235294122,37.00588235294118,0.0
5,17.47272727272727,37.36969696969697,2.94375
6,20.421875,35.93125,51.509375
7,20.232,35.391999999999996,111.75200000000002
8,20.91,34.806666666666665,69.44137931034483
9,20.713793103448275,33.58275862068966,112.43928571428569
10,19.062068965517245,34.30344827586207,73.35000000000001
11,17.392857142857142,34.54642857142857,15.032
12,15.381250000000001,33.859375,3.940740740740741
