PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-04-01,1973,4,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1973-05-01,1973,5,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1989-01-01,1989,1,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1989-02-01,1989,2,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1989-03-01,1989,3,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1989-04-01,1989,4,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1989-05-01,1989,5,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1989-06-01,1989,6,,,,,,,,,,,0.00,8.00,0,526,943,,,28
1989-07-01,1989,7,,,,,,,,,,,0.00,142.00,0,472,1714,,,28
1989-08-01,1989,8,,,,,,,,,,,0.00,185.00,0,371,1313,,,25
1989-09-01,1989,9,,,,,,,,,,,0.00,269.00,0,335,1979,,,29
1989-10-01,1989,10,,,,,,,,,,,0.00,51.00,0,196,371,,,20
1989-11-01,1989,11,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1989-12-01,1989,12,,,,,,,,,,,0.00,180.00,0,366,587,,,7
1990-01-01,1990,1,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1990-02-01,1990,2,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1990-03-01,1990,3,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1990-04-01,1990,4,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1990-05-01,1990,5,,,,,,,,,,,0.00,0.00,0,71,71,,,15
1990-06-01,1990,6,,,,,,,,,,,0.00,135.00,0,305,934,,,22
1990-07-01,1990,7,,,,,,,,,,,0.00,310.00,0,429,1741,,,26
1990-08-01,1990,8,,,,,,,,,,,0.00,310.00,0,805,2605,,,25
1990-09-01,1990,9,,,,,,,,,,,0.00,89.00,0,414,958,,,21
1990-10-01,1990,10,,,,,,,,,,,0.00,23.00,0,38,104,,,19
1990-11-01,1990,11,,,,,,,,,,,0.00,0.00,0,239,239,,,8
1990-12-01,1990,12,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1991-01-01,1991,1,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1991-02-01,1991,2,,,,,,,,,,,0.00,0.00,0,0,0,,,16
