DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.769230769230772,30.400000000000006,0.0,1,1
2,15.718181818181819,30.977777777777778,0.0,1,2
3,16.072727272727274,31.977777777777778,0.0,1,3
4,15.93529411764706,32.75333333333334,3.5384615384615383,1,4
5,16.447058823529414,33.26666666666667,0.0,1,5
6,16.20769230769231,31.774999999999995,0.0,1,6
7,16.11111111111111,32.95882352941176,0.0,1,7
8,16.633333333333333,32.485714285714295,0.0,1,8
9,15.872222222222225,31.935294117647057,0.0,1,9
10,15.973913043478262,32.25238095238095,1.211764705882353,1,10
11,15.180000000000001,32.605,0.08333333333333333,1,11
12,16.04,32.262499999999996,0.014285714285714287,1,12
13,15.91904761904762,33.105000000000004,0.06842105263157895,1,13
14,16.858823529411765,33.39411764705883,0.0,1,14
15,16.400000000000002,32.4923076923077,0.025000000000000005,1,15
16,15.888888888888893,33.22941176470589,1.3294117647058825,1,16
17,15.731578947368423,32.84444444444445,0.0,1,17
18,16.143478260869564,32.59545454545455,0.0,1,18
19,16.436842105263157,33.23529411764706,0.0625,1,19
20,16.205263157894738,32.67368421052632,0.0,1,20
21,16.49047619047619,32.54285714285714,0.0,1,21
22,16.130000000000003,33.652631578947364,0.0,1,22
23,15.6,32.62173913043478,0.0,1,23
24,15.95294117647059,33.03125,0.0,1,24
25,16.47222222222222,32.72,1.0714285714285714,1,25
26,16.73157894736842,32.33333333333334,0.27142857142857146,1,26
27,15.921052631578945,33.36111111111111,0.0,1,27
28,15.738888888888889,32.88823529411765,1.0333333333333334,1,28
29,16.015384615384615,32.21923076923077,0.23043478260869568,1,29
30,16.265,33.0,0.0,1,30
31,16.370588235294118,33.220000000000006,0.021428571428571432,1,31
32,15.894736842105265,32.26666666666667,0.020000000000000004,2,1
33,16.142857142857146,32.23500000000001,0.017647058823529415,2,2
34,15.626315789473686,33.85625,0.0,2,3
35,16.19411764705882,33.306250000000006,0.24000000000000002,2,4
36,16.426315789473687,33.5421052631579,0.0,2,5
37,16.114285714285717,33.400000000000006,0.0,2,6
38,16.311111111111114,33.99411764705882,0.0,2,7
39,16.089473684210528,33.48947368421054,0.0,2,8
40,15.747058823529414,33.64705882352941,0.0,2,9
41,15.93809523809524,33.39999999999999,0.0,2,10
42,16.333333333333332,33.465,0.0,2,11
43,16.2,33.60588235294117,0.0,2,12
44,16.7,33.15263157894737,0.0,2,13
45,16.80909090909091,33.60909090909091,0.0,2,14
46,16.719999999999995,33.18333333333334,0.10588235294117647,2,15
47,16.586956521739133,33.57272727272727,0.0,2,16
48,16.355555555555558,33.3235294117647,0.0,2,17
49,16.436842105263157,32.99444444444444,0.1111111111111111,2,18
50,16.361538461538462,33.708333333333336,0.0,2,19
51,16.559090909090912,34.08,0.0,2,20
52,16.38695652173913,33.91818181818182,0.0,2,21
53,16.323809523809523,33.81904761904762,0.12105263157894738,2,22
54,16.517647058823528,34.36470588235294,0.0,2,23
55,16.240000000000002,34.190000000000005,0.0,2,24
56,15.72857142857143,33.66,0.0,2,25
57,15.943478260869565,33.49090909090909,0.0,2,26
58,16.291666666666668,33.261904761904766,0.0,2,27
59,16.625,33.233333333333334,0.0,2,28
60,16.03333333333333,33.91875,0.0,3,1
61,15.911764705882353,34.323529411764696,0.0,3,1
62,16.061904761904763,34.28095238095238,0.0,3,2
63,16.123529411764707,34.67333333333333,0.0,3,3
64,15.933333333333334,33.77,0.0,3,4
65,16.11304347826087,33.85454545454546,0.0,3,5
66,16.195238095238096,34.635000000000005,0.0,3,7
67,15.709999999999999,35.16842105263158,0.0,3,7
68,16.431578947368422,34.77647058823529,0.0,3,8
69,16.668181818181814,34.17,0.0,3,9
70,15.166666666666666,33.607142857142854,0.6615384615384615,3,11
71,16.955,33.355,0.0,3,11
72,16.04285714285714,33.78947368421053,0.0,3,12
73,16.580000000000002,33.526315789473685,0.0,3,13
74,16.60909090909091,34.24499999999999,0.15789473684210525,3,14
75,15.986363636363638,34.418181818181814,0.14,3,15
76,16.236363636363635,33.985,0.0,3,16
77,16.26521739130435,34.300000000000004,0.0,3,18
78,16.26818181818182,34.54761904761906,0.0,3,18
79,16.91363636363636,34.280952380952385,0.0,3,19
80,16.244999999999997,34.33157894736843,0.0,3,21
81,16.195,34.288888888888884,0.0,3,21
82,16.633333333333336,34.559090909090905,0.21578947368421056,3,22
83,16.880952380952383,34.55789473684211,0.0,3,23
84,16.217391304347824,34.67391304347826,0.0,3,24
85,15.842857142857142,34.55238095238096,0.0,3,26
86,16.3,34.31111111111111,0.0,3,27
87,16.629411764705885,34.10625,0.0,3,27
88,16.6,34.76111111111111,0.0,3,28
89,16.741176470588236,34.66875,0.0,3,29
90,16.62173913043478,34.56666666666666,0.0,3,30
91,16.833333333333332,34.56521739130435,0.0,3,31
92,17.215789473684215,34.25,0.0,4,2
93,16.71304347826087,34.28636363636364,0.0,4,3
94,17.11363636363636,34.46190476190476,0.0,4,4
95,17.39166666666667,35.31818181818182,0.0,4,5
96,16.868421052631582,34.45294117647059,0.0,4,5
97,17.226315789473684,35.27777777777778,0.0,4,6
98,16.889473684210525,35.347368421052636,0.0,4,8
99,17.04782608695652,35.409523809523805,0.0,4,8
100,16.641176470588242,35.682352941176475,0.0,4,10
101,17.272000000000002,34.958333333333336,0.0,4,11
102,16.94347826086956,34.96818181818182,0.0,4,12
103,16.955555555555556,34.89411764705883,0.0,4,13
104,17.405555555555555,34.80588235294118,0.0,4,13
105,16.930434782608696,35.3304347826087,0.0,4,15
106,17.452631578947365,35.3421052631579,0.0,4,15
107,17.63684210526316,35.361111111111114,0.0,4,16
108,17.525,35.04,0.0,4,18
109,17.827777777777783,35.555555555555564,0.0,4,19
110,17.200000000000003,35.4764705882353,0.0,4,19
111,18.039130434782606,35.21363636363637,0.0,4,20
112,16.988888888888894,35.33529411764705,0.0,4,22
113,17.56875,35.666666666666664,0.0,4,22
114,17.414285714285718,35.42999999999999,0.0,4,24
115,18.313043478260877,35.114285714285714,0.0,4,24
116,18.115000000000002,35.731578947368426,0.0,4,25
117,17.94761904761905,36.03157894736842,0.0,4,26
118,17.745,35.53684210526316,0.0,4,27
119,17.522222222222222,35.93846153846154,0.0,4,29
120,17.757692307692306,35.56,0.0,4,29
121,17.428571428571427,35.79473684210527,0.0,4,30
122,17.45217391304348,35.61304347826088,0.0,5,2
123,17.84444444444445,35.37777777777777,0.0,5,3
124,18.25294117647059,36.32941176470588,0.0,5,3
125,17.826315789473686,36.04736842105264,0.0,5,4
126,18.54,35.635000000000005,0.0,5,6
127,18.944,35.81666666666667,0.30000000000000004,5,6
128,19.395238095238096,36.41,0.22000000000000003,5,8
129,19.37727272727273,36.304545454545455,0.0,5,9
130,18.773684210526316,35.27368421052632,0.0,5,10
131,19.105882352941176,35.4125,0.0,5,11
132,19.113636363636363,35.81904761904762,0.0,5,11
133,19.768181818181816,36.455,0.0,5,13
134,19.38,36.266666666666666,0.0,5,14
135,20.10454545454546,36.81818181818181,0.0,5,15
136,19.86666666666667,36.65789473684211,0.0,5,16
137,19.24761904761905,36.309999999999995,0.0,5,17
138,19.160000000000004,36.50000000000001,0.0,5,18
139,19.36842105263158,35.426315789473676,0.0,5,18
140,19.02,35.43571428571429,0.0,5,20
141,18.947058823529414,36.168749999999996,0.0,5,20
142,19.54615384615385,36.38333333333333,0.0,5,21
143,20.721739130434784,36.28636363636363,0.2904761904761905,5,22
144,20.071428571428573,36.015789473684215,0.0,5,24
145,19.81904761904762,36.260000000000005,0.0,5,24
146,18.941176470588236,35.9125,0.0,5,25
147,19.944444444444443,36.37777777777778,0.0,5,27
148,19.88125,36.50625,0.0,5,27
149,19.566666666666666,35.986666666666665,0.0,5,28
150,19.88125,35.90625,0.10714285714285714,5,30
151,20.500000000000004,35.45000000000001,1.8133333333333335,5,31
152,20.900000000000002,35.28181818181818,0.4000000000000001,6,1
153,21.000000000000004,35.44444444444444,0.0,6,1
154,20.26,34.525000000000006,0.0,6,3
155,18.685714285714287,35.371428571428574,0.0,6,4
156,21.220000000000002,34.88,0.0,6,4
157,19.633333333333336,34.5,0.0,6,6
158,20.633333333333336,35.6,4.15,6,7
159,20.857142857142858,34.15,4.185714285714286,6,8
160,21.442857142857147,34.98571428571429,0.05000000000000001,6,9
