DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.76923076923077,30.400000000000006,8.6,33.5,0.0,1,1
2,15.718181818181819,30.977777777777778,9.0,34.0,0.0,1,2
3,16.072727272727274,31.977777777777778,12.0,35.4,6.846153846153846,1,3
4,15.93529411764706,32.75333333333333,10.3,35.0,24.210526315789473,1,4
5,16.447058823529414,33.266666666666666,13.5,36.2,0.0,1,5
6,16.207692307692305,31.775000000000002,13.200000000000001,34.0,0.0,1,6
7,16.11111111111111,32.95882352941176,13.200000000000001,35.800000000000004,0.0,1,7
8,16.633333333333333,32.35454545454546,12.700000000000001,36.800000000000004,0.0,1,8
9,15.872222222222222,31.935294117647057,11.3,36.6,0.0,1,9
10,15.97391304347826,32.25238095238095,9.0,36.5,8.583333333333334,1,10
11,15.180000000000001,32.605,9.0,36.7,0.5555555555555556,1,11
12,16.039999999999996,32.26250000000001,9.3,36.0,0.1111111111111111,1,12
13,15.919047619047623,33.105,9.0,36.5,0.6153846153846154,1,13
14,16.858823529411765,32.99444444444444,14.5,35.6,18.444444444444443,1,14
15,16.400000000000002,32.4923076923077,13.4,35.5,0.12,1,15
16,15.88888888888889,33.22941176470588,13.4,35.7,26.384615384615383,1,16
17,15.731578947368423,32.18947368421052,11.4,35.0,42.5,1,17
18,16.143478260869564,32.59545454545456,11.4,36.0,0.0,1,18
19,16.436842105263157,33.23529411764706,13.0,35.7,0.4166666666666667,1,19
20,16.205263157894738,32.67368421052631,11.5,36.0,0.0,1,20
21,16.490476190476194,32.54285714285714,11.5,37.2,0.0,1,21
22,16.130000000000003,33.652631578947364,13.200000000000001,36.0,0.0,1,22
23,15.6,32.62173913043478,12.0,36.1,0.0,1,23
24,15.952941176470588,33.03125,10.8,36.300000000000004,0.0,1,24
25,16.47222222222222,32.720000000000006,12.0,36.5,11.666666666666666,1,25
26,16.731578947368423,32.333333333333336,13.0,36.0,1.6521739130434783,1,26
