MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,5.792592592592594,29.71111111111111,17.311111111111106
2,7.5018518518518515,32.51111111111111,12.303703703703697
3,10.896296296296295,35.32592592592592,22.51666666666667
4,14.618867924528303,37.90188679245283,44.96415094339623
5,18.38301886792453,38.2188679245283,89.27169811320752
6,20.56666666666667,38.76296296296295,127.13148148148149
7,20.732727272727278,38.13636363636363,92.1218181818182
8,20.894545454545447,38.49090909090909,103.91090909090912
9,19.136363636363633,36.5690909090909,195.03454545454548
10,14.94181818181818,34.270909090909086,90.4109090909091
11,9.745454545454546,31.580000000000002,21.438181818181807
12,7.307407407407407,29.657407407407412,17.98518518518518
