DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.248571428571429,22.505714285714287,0.7382352941176471,1,1
2,10.308333333333334,22.211111111111116,0.6971428571428571,1,2
3,10.430555555555555,20.894444444444442,0.623529411764706,1,3
4,10.06764705882353,22.87941176470588,0.014705882352941176,1,4
5,8.771794871794873,23.455263157894738,0.046153846153846156,1,5
6,9.816666666666668,24.450000000000003,0.07777777777777778,1,6
7,9.891666666666664,22.294444444444448,0.20833333333333337,1,7
8,9.392307692307687,21.982051282051277,0.09743589743589744,1,8
9,9.283720930232558,22.56046511627907,1.4,1,9
10,9.383783783783786,21.964864864864865,0.8558823529411766,1,10
11,9.457894736842105,22.426315789473684,0.34864864864864864,1,11
12,9.017777777777779,22.393333333333338,0.6555555555555557,1,12
13,8.962790697674416,22.11860465116279,0.30238095238095236,1,13
14,9.407894736842104,22.668421052631583,0.09210526315789473,1,14
15,9.3425,22.9051282051282,1.7850000000000001,1,15
16,8.709302325581396,23.906976744186046,1.2976744186046512,1,16
17,10.326829268292682,24.8,0.28250000000000003,1,17
18,10.231707317073173,24.5609756097561,1.1073170731707316,1,18
19,10.465853658536584,23.378048780487802,0.6292682926829269,1,19
20,10.187499999999998,23.079487179487174,0.4525,1,20
21,9.22272727272727,23.91590909090909,2.1772727272727277,1,21
22,9.742857142857142,24.5390243902439,1.1904761904761905,1,22
23,9.44375,24.785416666666663,0.7208333333333332,1,23
24,10.102564102564104,24.379487179487178,0.7871794871794872,1,24
25,10.334883720930234,24.683720930232553,0.47619047619047616,1,25
26,10.287804878048782,26.0925,0.0,1,26
27,11.210256410256411,26.084615384615386,0.23157894736842108,1,27
28,11.534883720930232,25.78372093023256,0.13571428571428573,1,28
29,11.348837209302326,25.202325581395346,0.19534883720930232,1,29
30,11.44871794871795,25.041025641025637,1.894871794871795,1,30
31,10.878947368421052,24.315789473684212,0.7421052631578948,1,31
32,10.246666666666668,22.986363636363638,0.2666666666666667,2,1
33,9.7325,24.4025641025641,0.2325,2,2
34,10.222222222222221,23.544444444444437,0.5314285714285714,2,3
35,10.518918918918919,24.781081081081084,0.8729729729729729,2,4
36,10.580487804878048,25.292499999999997,0.7341463414634147,2,5
37,10.381578947368421,23.62631578947369,0.3236842105263158,2,6
38,9.86216216216216,23.345945945945946,0.3675675675675676,2,7
39,10.217777777777776,24.786666666666665,1.7181818181818185,2,8
40,9.669767441860465,24.483720930232558,0.06511627906976745,2,9
41,10.189999999999998,25.2775,0.03,2,10
42,11.38292682926829,26.329268292682926,0.38000000000000006,2,11
43,10.98,26.402499999999996,0.0,2,12
44,11.48108108108108,26.36216216216216,0.3270270270270271,2,13
45,11.451428571428572,27.029411764705884,0.3885714285714286,2,14
46,12.392682926829268,28.841463414634145,0.029268292682926834,2,15
47,12.790909090909093,28.218181818181822,1.0022727272727272,2,16
48,12.442499999999999,27.104999999999997,0.265,2,17
49,11.804878048780486,26.856097560975613,0.595,2,18
50,12.443589743589742,27.57894736842105,0.47179487179487184,2,19
51,12.541463414634148,27.160975609756097,0.9536585365853657,2,20
52,12.360465116279073,27.802325581395348,0.28837209302325584,2,21
53,12.113636363636362,27.932558139534887,0.2681818181818182,2,22
54,12.272499999999999,28.412499999999994,0.1358974358974359,2,23
55,12.356410256410255,29.258974358974356,0.34615384615384615,2,24
56,12.455813953488372,29.40232558139535,1.1511627906976745,2,25
57,12.402439024390242,27.805,0.68,2,26
58,11.6,27.147727272727277,0.12045454545454545,2,27
59,13.114634146341462,29.37749999999999,0.029268292682926834,2,28
60,12.992105263157896,29.581578947368413,0.4657894736842106,3,1
61,13.383720930232556,29.67209302325581,0.4255813953488372,3,2
62,13.616216216216213,29.327777777777783,0.664864864864865,3,3
63,12.725641025641027,29.355263157894736,0.0846153846153846,3,4
64,12.531707317073172,30.326829268292684,0.2804878048780488,3,5
65,12.940000000000001,28.91538461538461,0.4675000000000001,3,6
66,13.587179487179487,29.63589743589743,0.23589743589743592,3,7
67,13.643589743589741,29.18461538461539,0.3025641025641026,3,8
68,13.649999999999999,30.399999999999995,1.175,3,9
69,14.34390243902439,28.94390243902439,1.5902439024390245,3,10
70,14.535,29.15384615384616,0.9750000000000002,3,11
71,14.81428571428571,30.52857142857143,0.5714285714285715,3,12
72,14.279999999999998,29.550000000000004,0.805,3,13
73,14.865853658536585,29.79512195121951,1.648780487804878,3,14
74,14.556097560975612,30.078048780487794,1.5775000000000001,3,15
75,14.756097560975615,30.692500000000003,2.1951219512195124,3,16
76,15.200000000000001,29.845000000000006,0.3707317073170732,3,17
77,15.871428571428567,32.021428571428565,0.16904761904761909,3,18
78,15.056097560975608,30.915,0.5951219512195123,3,19
79,15.340909090909088,30.334883720930236,0.4636363636363637,3,20
80,14.863043478260868,29.693333333333328,0.5311111111111111,3,21
81,15.234210526315788,29.884210526315787,0.2236842105263158,3,22
82,15.625,31.064999999999998,3.21,3,23
83,15.839534883720932,31.21860465116279,0.10465116279069768,3,24
84,16.176744186046513,31.755813953488367,0.13488372093023254,3,25
85,16.58095238095238,31.164285714285718,0.5595238095238095,3,26
86,17.04615384615385,32.79487179487179,0.9923076923076923,3,27
87,16.44761904761905,32.22142857142857,0.10500000000000001,3,28
88,17.10487804878049,32.34878048780487,0.41500000000000004,3,29
89,16.65526315789474,32.35,0.8894736842105262,3,30
90,16.33809523809524,31.417073170731705,1.21,3,31
91,16.139024390243897,31.7609756097561,1.4825000000000002,4,1
92,16.41282051282051,32.917948717948725,2.812820512820513,4,2
93,16.980555555555554,32.54,1.2085714285714284,4,3
94,17.363414634146338,32.09250000000001,0.8625,4,4
95,17.062790697674416,31.32857142857143,0.7000000000000001,4,5
96,16.15,30.499999999999993,0.07631578947368423,4,6
97,16.580952380952386,31.546341463414635,0.5714285714285715,4,7
98,17.13243243243243,32.66486486486487,1.8914285714285715,4,8
99,17.530952380952378,31.82439024390244,2.1170731707317074,4,9
100,17.263157894736842,31.599999999999998,1.75,4,10
101,16.84318181818182,32.91363636363636,0.5477272727272727,4,11
102,16.755813953488367,33.22142857142857,3.158139534883721,4,12
103,17.737499999999997,33.71,3.595,4,13
104,17.834090909090914,32.827272727272735,2.6,4,14
105,17.16153846153846,32.430769230769236,1.5820512820512822,4,15
106,17.9,33.215,2.0631578947368423,4,16
107,18.40714285714286,33.46190476190476,2.4523809523809526,4,17
108,18.635714285714286,34.42142857142858,0.6487804878048781,4,18
109,19.219047619047622,34.2595238095238,2.175609756097561,4,19
110,18.944444444444446,34.13055555555556,1.6166666666666667,4,20
111,18.725581395348836,33.51627906976746,1.8790697674418604,4,21
112,18.99777777777778,33.30681818181817,1.146666666666667,4,22
113,19.25714285714286,32.82,1.237142857142857,4,23
114,19.79302325581395,33.25813953488372,1.6756097560975611,4,24
115,19.35135135135135,34.24324324324324,1.17027027027027,4,25
116,19.872727272727275,35.06976744186046,2.6452380952380956,4,26
117,19.38095238095238,34.017073170731706,1.0547619047619048,4,27
118,19.772093023255813,34.313953488372086,2.646511627906977,4,28
119,19.853333333333328,34.26,1.8022727272727275,4,29
120,20.343589743589742,34.884615384615394,2.464102564102564,4,30
121,19.844186046511627,33.972093023255816,2.6714285714285717,5,1
122,20.217499999999998,34.31249999999999,0.715,5,2
123,20.046511627906973,33.83953488372093,1.0976190476190477,5,3
124,19.61363636363636,33.33720930232559,2.395454545454546,5,4
125,20.45,33.83333333333333,3.2299999999999995,5,5
126,19.886363636363633,33.902272727272724,1.5772727272727272,5,6
127,20.46279069767442,35.018604651162796,0.502325581395349,5,7
128,21.006122448979593,35.40833333333333,1.542857142857143,5,8
129,21.09777777777778,35.45111111111113,4.211363636363637,5,9
130,21.053488372093025,35.16744186046512,0.7674418604651163,5,10
131,20.99772727272727,35.46590909090909,1.9651162790697674,5,11
132,21.286363636363635,34.75581395348837,7.062790697674419,5,12
133,20.635555555555552,34.53409090909091,5.318181818181818,5,13
134,20.678048780487803,34.56829268292683,2.5926829268292684,5,14
135,20.8725,34.552499999999995,5.9300000000000015,5,15
136,20.63170731707317,34.45121951219513,4.573170731707317,5,16
137,20.924390243902437,35.06585365853659,1.435,5,17
138,20.926190476190477,35.09047619047619,1.5428571428571427,5,18
139,20.590697674418603,34.82093023255814,3.2357142857142867,5,19
140,20.597916666666666,34.8875,6.989583333333335,5,20
141,20.95208333333333,35.24375,2.3553191489361702,5,21
142,21.12391304347826,35.415217391304346,2.3711111111111114,5,22
143,21.374418604651158,35.42325581395349,1.4714285714285715,5,23
144,21.59565217391304,35.37173913043479,5.360869565217392,5,24
145,21.964444444444442,35.364444444444445,1.7863636363636362,5,25
146,21.68222222222222,35.72888888888889,4.995454545454546,5,26
147,22.171739130434784,35.71739130434783,7.619999999999999,5,27
148,22.188372093023254,35.26511627906975,1.7166666666666666,5,28
149,22.22954545454545,35.95681818181818,2.477272727272727,5,29
150,22.05111111111112,36.03555555555555,2.7214285714285715,5,30
151,21.897727272727273,35.313636363636355,2.034090909090909,5,31
152,21.762222222222217,35.782222222222224,3.1318181818181823,6,1
