DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.248571428571429,22.491666666666664,4.5,31.6,15.68421052631579,1,1
2,10.308333333333332,22.16216216216216,1.0,35.2,6.204545454545454,1,2
3,10.430555555555557,20.70263157894737,2.5,35.5,5.155555555555556,1,3
4,10.06764705882353,22.879411764705882,1.5,33.800000000000004,0.6875,1,4
5,8.771794871794874,23.455263157894734,-1.0,35.0,0.36,1,5
6,9.816666666666668,24.450000000000003,2.5,35.0,1.0408163265306123,1,6
7,9.891666666666664,22.475675675675678,1.5,34.0,1.7,1,7
8,9.392307692307691,21.98205128205128,1.0,32.800000000000004,0.76,1,8
9,9.283720930232558,22.560465116279076,0.5,32.6,11.48,1,9
10,9.383783783783786,21.964864864864865,3.0,31.0,12.061224489795919,1,10
11,9.457894736842107,22.599999999999998,2.5,32.0,2.63265306122449,1,11
12,9.017777777777779,22.393333333333334,1.5,32.0,5.545454545454546,1,12
13,8.96279069767442,22.118604651162794,0.5,30.0,2.54,1,13
14,9.407894736842104,22.792307692307695,0.5,33.0,1.06,1,14
15,9.3425,22.9051282051282,1.5,31.0,14.28,1,15
16,8.709302325581396,23.906976744186046,-2.0,32.4,11.433962264150944,1,16
17,10.326829268292682,24.8,2.9000000000000004,33.5,2.3137254901960786,1,17
18,10.231707317073171,24.5609756097561,-1.0,33.0,8.788461538461538,1,18
19,10.465853658536586,23.423809523809524,0.0,32.5,5.019230769230769,1,19
20,10.1875,23.07948717948718,2.5,32.0,3.480769230769231,1,20
21,9.22272727272727,23.91590909090909,1.0,33.0,17.74074074074074,1,21
22,9.742857142857142,24.5390243902439,1.0,37.0,10.0,1,22
23,9.44375,24.785416666666666,-1.8,33.0,6.528301886792453,1,23
24,10.102564102564102,24.379487179487175,4.0,35.6,6.862745098039215,1,24
25,10.334883720930232,24.68372093023256,2.6,34.0,4.081632653061225,1,25
26,10.287804878048782,26.09250000000001,3.0,35.2,0.6470588235294118,1,26
27,11.210256410256411,26.084615384615386,4.0,32.5,1.6923076923076923,1,27
