PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,,,,,,,,,,,0.00,5.00,0,170,245,,,31
1970-02-01,1970,2,,,,,,,,,,,0.00,55.00,0,170,440,,,28
1970-03-01,1970,3,,,,,,,,,,,0.00,120.00,0,835,1540,,,31
1970-04-01,1970,4,,,,,,,,,,,0.00,375.00,0,835,3345,,,30
1970-05-01,1970,5,,,,,,,,,,,0.00,665.00,0,820,5115,,,31
1970-06-01,1970,6,,,,,,,,,,,0.00,420.00,0,605,4940,,,30
1970-07-01,1970,7,,,,,,,,,,,0.00,200.00,0,1555,3810,,,31
1970-08-01,1970,8,,,,,,,,,,,0.00,290.00,0,470,3285,,,31
1970-09-01,1970,9,,,,,,,,,,,0.00,90.00,0,155,775,,,30
1970-10-01,1970,10,,,,,,,,,,,0.00,125.00,0,255,1275,,,31
1970-11-01,1970,11,,,,,,,,,,,0.00,0.00,0,140,230,,,30
1970-12-01,1970,12,,,,,,,,,,,0.00,65.00,0,415,785,,,31
1971-01-01,1971,1,,,,,,,,,,,0.00,0.00,0,580,580,,,31
1971-02-01,1971,2,,,,,,,,,,,0.00,160.00,0,230,1095,,,28
1971-03-01,1971,3,,,,,,,,,,,0.00,90.00,0,380,1025,,,31
1971-04-01,1971,4,,,,,,,,,,,0.00,165.00,0,665,1530,,,30
1971-05-01,1971,5,,,,,,,,,,,0.00,460.00,0,1130,3870,,,31
1971-06-01,1971,6,,,,,,,,,,,0.00,550.00,0,1135,5600,,,30
1971-07-01,1971,7,,,,,,,,,,,0.00,145.00,0,575,1215,,,31
1971-08-01,1971,8,,,,,,,,,,,0.00,895.00,0,1230,5870,,,31
1971-09-01,1971,9,,,,,,,,,,,0.00,355.00,0,1480,3790,,,30
1971-10-01,1971,10,,,,,,,,,,,0.00,125.00,0,640,1790,,,31
1971-11-01,1971,11,,,,,,,,,,,0.00,35.00,0,125,310,,,30
1971-12-01,1971,12,,,,,,,,,,,0.00,60.00,0,335,690,,,31
1972-01-01,1972,1,,,,,,,,,,,0.00,225.00,0,355,1455,,,31
1972-02-01,1972,2,,,,,,,,,,,0.00,275.00,0,695,2485,,,29
1972-03-01,1972,3,,,,,,,,,,,0.00,105.00,0,285,910,,,31
1972-04-01,1972,4,,,,,,,,,,,0.00,270.00,0,790,3005,,,30
1972-05-01,1972,5,,,,,,,,,,,0.00,155.00,0,1325,2830,,,31
1972-06-01,1972,6,,,,,,,,,,,0.00,710.00,0,2935,7470,,,30
1972-07-01,1972,7,,,,,,,,,,,0.00,170.00,0,845,2655,,,31
1972-08-01,1972,8,,,,,,,,,,,0.00,215.00,0,460,1355,,,31
1972-09-01,1972,9,,,,,,,,,,,0.00,280.00,0,875,3060,,,30
1972-10-01,1972,10,,,,,,,,,,,0.00,260.00,0,940,2340,,,31
1972-11-01,1972,11,,,,,,,,,,,0.00,35.00,0,715,1025,,,30
1972-12-01,1972,12,,,,,,,,,,,0.00,55.00,0,530,875,,,31
1973-01-01,1973,1,1.40,10.40,0.70,15.00,194.20,10.60,17.30,9.70,19.80,430.10,0.00,120.00,0,345,1260,31,31,31
1973-02-01,1973,2,2.60,11.20,0.50,13.90,183.90,11.30,17.50,9.40,21.80,409.10,0.00,80.00,0,610,1090,28,28,28
1973-03-01,1973,3,3.30,10.80,2.10,17.60,217.80,12.40,21.30,9.60,22.40,486.70,0.00,160.00,0,250,960,31,31,31
1973-04-01,1973,4,9.00,16.90,4.10,18.40,392.10,18.20,23.40,15.20,27.30,637.10,0.00,470.00,0,760,3795,30,30,30
1973-05-01,1973,5,12.60,18.20,11.10,19.80,474.70,20.20,24.80,17.20,27.40,693.40,0.00,345.00,0,690,2940,31,31,31
1973-06-01,1973,6,15.90,22.10,14.30,24.90,563.90,21.60,28.20,20.40,31.20,739.50,0.00,330.00,0,585,3065,30,30,30
1973-07-01,1973,7,21.20,25.40,20.80,26.50,728.30,27.00,32.80,26.10,33.80,922.50,0.00,155.00,0,455,1935,31,31,31
1973-08-01,1973,8,21.80,25.50,20.70,26.80,722.80,29.50,31.20,27.00,32.80,938.70,0.00,90.00,0,530,985,31,31,31
1973-09-01,1973,9,17.80,22.90,14.50,25.60,602.10,24.10,29.80,21.40,31.00,798.10,0.00,300.00,0,1235,3165,30,30,30
1973-10-01,1973,10,10.50,20.10,9.20,21.40,472.70,20.60,26.10,18.40,27.30,714.70,0.00,35.00,0,1145,2145,31,31,31
1973-11-01,1973,11,3.80,13.80,3.40,18.10,257.60,15.20,21.70,13.20,22.40,549.60,0.00,0.00,0,455,455,30,30,30
1973-12-01,1973,12,-0.10,4.60,-1.40,6.60,64.50,9.70,15.30,6.60,18.40,393.70,0.00,0.00,0,5,5,31,31,31
1974-01-01,1974,1,-0.40,4.60,-1.50,11.40,80.60,9.50,14.60,7.00,17.70,369.60,0.00,0.00,0,235,305,31,31,31
1974-02-01,1974,2,-0.80,8.00,-2.30,12.00,114.20,9.00,18.30,8.00,20.40,365.40,0.00,15.00,0,235,460,28,28,28
1974-03-01,1974,3,1.90,12.00,-0.60,15.70,203.10,12.00,19.20,9.30,22.40,472.10,0.00,95.00,0,215,795,31,31,31
1974-04-01,1974,4,6.80,15.70,2.10,16.60,342.20,16.70,23.00,14.30,26.30,604.00,0.00,150.00,0,360,1525,30,30,30
1974-05-01,1974,5,13.60,20.20,10.70,21.20,514.60,20.50,25.70,19.30,29.20,719.00,0.00,70.00,0,1510,2255,31,31,31
1974-06-01,1974,6,14.80,19.80,13.60,21.70,526.50,23.20,28.00,19.70,29.20,769.10,0.00,320.00,0,1015,2915,30,30,30
1974-07-01,1974,7,20.80,26.00,19.90,26.40,719.30,26.30,31.70,24.80,33.90,910.40,0.00,275.00,0,960,2475,31,31,31
1974-08-01,1974,8,21.80,25.20,21.20,25.90,721.50,29.40,31.60,28.20,33.80,948.50,0.00,130.00,0,540,1710,31,31,31
1974-09-01,1974,9,17.60,23.00,16.20,24.90,600.50,24.20,30.10,22.30,31.20,807.80,0.00,215.00,0,1640,3110,30,30,30
1974-10-01,1974,10,12.70,21.00,10.30,23.80,525.10,20.20,27.00,18.40,30.50,734.30,0.00,360.00,0,485,2120,31,31,31
1974-11-01,1974,11,6.30,15.60,4.70,18.70,309.80,15.30,20.80,14.30,23.10,541.90,0.00,65.00,0,240,600,30,30,30
1974-12-01,1974,12,2.80,11.20,1.50,14.30,214.30,11.30,18.80,10.20,23.40,458.90,0.00,145.00,0,965,1865,31,31,31
1975-01-01,1975,1,-0.70,8.00,-1.70,11.20,110.60,9.50,15.60,7.10,18.20,368.60,0.00,130.00,0,475,1275,31,31,31
1975-02-01,1975,2,0.00,9.20,-1.30,11.00,115.40,9.60,15.80,5.70,20.90,347.70,0.00,185.00,0,655,1670,28,28,28
1975-03-01,1975,3,4.10,10.00,1.70,11.60,216.90,13.80,19.30,11.00,19.90,502.30,0.00,95.00,0,710,1745,31,31,31
1975-04-01,1975,4,6.90,17.60,2.50,20.30,381.30,17.10,22.60,14.20,25.00,592.20,0.00,175.00,0,695,2625,30,30,30
1975-05-01,1975,5,12.60,18.70,9.90,19.20,491.10,20.00,25.20,19.00,27.40,709.30,0.00,275.00,0,480,2610,31,31,31
1975-06-01,1975,6,17.60,22.80,15.30,24.70,592.40,24.70,28.10,22.50,29.00,783.60,0.00,850.00,0,1230,6680,30,30,30
1975-07-01,1975,7,22.00,26.00,20.00,26.60,733.30,26.80,31.50,23.90,32.70,924.20,0.00,205.00,0,570,2180,31,31,31
1975-08-01,1975,8,22.10,26.00,22.00,26.50,744.20,27.90,30.50,25.90,34.80,917.20,0.00,400.00,0,860,4390,31,31,31
1975-09-01,1975,9,21.50,23.10,20.30,23.40,670.30,26.70,30.90,24.80,32.50,884.00,0.00,100.00,0,755,1510,30,30,30
1975-10-01,1975,10,15.00,21.60,13.50,22.90,558.40,21.10,28.70,17.20,30.90,754.80,0.00,235.00,0,370,2555,31,31,31
1975-11-01,1975,11,5.30,15.40,2.00,18.40,335.80,15.50,22.30,13.80,24.90,591.10,0.00,300.00,0,975,2795,30,30,30
1975-12-01,1975,12,1.10,12.50,0.30,15.00,170.90,10.60,18.90,9.70,21.70,439.80,0.00,130.00,0,535,1275,31,31,31
1976-01-01,1976,1,-0.80,8.20,-5.10,12.00,88.40,8.40,17.60,7.00,18.90,383.00,0.00,0.00,0,140,145,31,31,31
1976-02-01,1976,2,2.20,12.40,0.80,17.40,199.50,12.20,19.90,11.30,21.20,448.30,0.00,180.00,0,745,2320,29,29,29
1976-03-01,1976,3,3.70,12.60,1.00,14.90,250.50,12.20,19.90,10.90,23.00,495.70,0.00,205.00,0,310,1885,31,31,31
1976-04-01,1976,4,8.70,17.80,6.20,20.00,382.00,15.40,25.90,12.90,28.00,596.40,0.00,250.00,0,285,2560,30,30,30
1976-05-01,1976,5,11.10,20.50,9.90,21.10,497.20,20.00,26.20,16.90,27.60,721.80,0.00,210.00,0,945,3020,31,31,31
1976-06-01,1976,6,17.80,22.40,15.90,23.00,600.80,23.10,28.00,19.90,29.50,767.20,0.00,540.00,0,1185,5110,30,30,30
1976-07-01,1976,7,20.10,23.90,19.20,25.80,687.90,25.60,29.60,23.90,31.60,856.50,0.00,275.00,0,590,2855,31,31,31
1976-08-01,1976,8,22.80,25.70,22.10,26.30,752.30,29.00,32.90,27.10,34.80,954.90,0.00,90.00,0,190,710,31,31,31
1976-09-01,1976,9,15.00,24.00,13.70,26.20,590.70,23.80,29.10,21.30,30.00,789.80,0.00,340.00,0,570,2850,30,30,30
1976-10-01,1976,10,11.80,18.50,6.10,20.00,476.90,21.60,25.80,19.10,26.90,728.90,0.00,365.00,0,920,3090,31,31,31
1976-11-01,1976,11,3.10,15.90,1.60,18.50,276.10,12.90,23.00,12.60,23.80,534.00,0.00,70.00,0,325,855,30,30,30
1976-12-01,1976,12,0.10,10.80,-1.10,12.60,174.70,9.80,18.00,5.10,19.40,448.70,0.00,105.00,0,250,955,31,31,31
1977-01-01,1977,1,-0.10,4.60,-1.80,8.60,65.20,6.90,13.90,5.70,19.50,312.60,0.00,40.00,0,110,360,31,31,31
1977-02-01,1977,2,-1.50,7.00,-2.90,11.10,63.10,7.50,17.00,3.50,20.50,335.30,0.00,35.00,0,285,545,28,28,28
1977-03-01,1977,3,3.70,13.40,-2.20,15.70,256.60,14.90,22.60,6.00,25.20,535.30,0.00,130.00,0,1625,3165,31,31,31
1977-04-01,1977,4,10.20,17.00,7.10,20.50,395.90,19.00,23.90,15.20,26.10,638.60,0.00,260.00,0,445,2280,30,30,30
1977-05-01,1977,5,14.00,19.70,10.70,19.90,506.10,20.60,25.20,17.50,26.40,708.30,0.00,450.00,0,695,4315,31,31,31
1977-06-01,1977,6,18.80,21.80,16.00,25.80,606.20,23.10,29.00,21.00,30.90,772.70,0.00,540.00,0,840,4695,30,30,30
1977-07-01,1977,7,23.10,26.00,22.80,28.30,758.90,28.90,34.00,28.40,35.00,970.20,0.00,25.00,0,265,525,31,31,31
1977-08-01,1977,8,22.80,25.40,21.40,27.90,738.10,28.70,33.30,28.00,34.70,947.80,0.00,250.00,0,950,2460,31,31,31
1977-09-01,1977,9,19.90,25.00,18.80,25.90,665.10,26.80,29.90,22.90,30.60,850.60,0.00,130.00,0,1150,2750,30,30,30
1977-10-01,1977,10,14.90,19.70,13.60,20.70,540.60,23.90,26.50,23.00,26.90,777.10,0.00,50.00,0,280,705,31,31,31
1977-11-01,1977,11,6.30,18.40,3.50,19.30,371.20,15.00,24.20,13.40,26.90,606.30,0.00,85.00,0,660,1200,30,30,30
1977-12-01,1977,12,4.00,12.60,-1.40,14.90,226.80,13.10,18.90,9.60,19.70,506.90,0.00,125.00,0,325,1080,31,31,31
1978-01-01,1978,1,0.40,8.30,-2.30,10.50,133.00,9.50,17.70,7.90,18.90,417.20,0.00,60.00,0,135,435,31,31,31
1978-02-01,1978,2,0.00,8.60,-1.30,10.80,123.70,9.00,17.70,6.50,21.60,378.70,0.00,45.00,0,205,480,28,28,28
1978-03-01,1978,3,2.80,10.70,0.30,15.40,223.80,13.50,19.40,11.50,21.30,502.60,0.00,120.00,0,1010,2055,31,31,31
1978-04-01,1978,4,7.40,15.40,2.90,17.00,338.80,15.90,24.40,12.90,25.80,602.10,0.00,205.00,0,535,2285,30,30,30
1978-05-01,1978,5,13.10,18.90,10.50,20.90,486.90,20.40,25.40,17.20,26.40,716.10,0.00,500.00,0,975,3880,30,31,31
1978-06-01,1978,6,15.60,24.10,14.40,24.50,623.20,23.80,29.80,20.10,32.00,807.50,0.00,270.00,0,430,2050,30,30,30
1978-07-01,1978,7,22.20,26.00,21.60,26.80,752.80,28.80,34.30,27.10,35.30,959.10,0.00,140.00,0,585,1935,31,31,31
1978-08-01,1978,8,23.00,25.80,22.80,26.00,757.60,29.20,31.00,28.40,31.60,939.40,0.00,235.00,0,660,2540,31,31,31
1978-09-01,1978,9,20.20,23.90,18.60,26.50,668.50,26.50,30.80,26.00,32.50,858.30,0.00,525.00,0,1490,4780,30,30,30
1978-10-01,1978,10,11.90,19.20,6.50,21.00,505.30,20.60,26.50,17.80,28.20,726.00,0.00,100.00,0,415,1250,31,31,31
1978-11-01,1978,11,6.50,16.40,3.00,17.50,339.90,16.50,22.70,13.10,23.60,591.90,0.00,35.00,0,280,580,30,30,30
1978-12-01,1978,12,2.90,10.10,1.00,14.00,211.40,11.70,19.90,10.60,21.80,508.80,0.00,35.00,0,200,435,31,31,31
1979-01-01,1979,1,1.40,9.10,-0.20,12.00,157.30,11.10,18.50,10.10,19.30,459.20,0.00,55.00,0,1000,1455,31,31,31
1979-02-01,1979,2,1.90,10.90,-0.20,16.20,184.10,10.40,19.70,8.80,21.90,424.30,0.00,70.00,0,250,595,28,28,28
1979-03-01,1979,3,3.20,11.30,-0.30,15.90,232.70,12.00,20.50,9.90,26.00,498.90,0.00,275.00,0,760,2575,31,31,31
1979-04-01,1979,4,9.20,16.90,7.00,17.70,369.40,16.90,24.10,13.70,27.70,614.90,0.00,300.00,0,595,2155,30,30,30
1979-05-01,1979,5,11.90,16.60,10.00,18.70,445.30,19.80,26.80,17.80,29.70,717.60,0.00,205.00,0,665,1665,31,31,31
1979-06-01,1979,6,17.80,24.80,14.90,25.70,630.80,24.00,29.80,20.70,31.10,799.30,0.00,475.00,0,550,3240,30,30,30
1979-07-01,1979,7,19.70,24.50,18.20,26.00,702.50,24.10,32.20,21.70,34.20,888.20,0.00,800.00,0,1095,5465,31,31,31
1979-08-01,1979,8,22.70,26.20,20.90,27.10,747.20,29.30,32.20,28.70,32.90,950.30,0.00,170.00,0,520,1650,31,31,31
1979-09-01,1979,9,19.40,23.10,18.00,25.00,651.40,26.50,30.60,23.00,32.00,854.50,0.00,360.00,0,1645,3365,30,30,30
1979-10-01,1979,10,13.10,20.60,10.60,20.90,497.40,23.40,27.00,19.50,28.00,767.70,0.00,40.00,0,1935,3165,31,31,31
1979-11-01,1979,11,5.00,18.10,2.40,21.20,333.60,14.40,23.40,12.40,25.40,554.20,0.00,130.00,0,995,2245,30,30,30
1979-12-01,1979,12,3.20,10.90,0.30,14.50,197.10,13.00,19.10,11.40,22.90,501.10,0.00,100.00,0,145,575,31,31,31
1980-01-01,1980,1,0.20,11.50,-1.60,13.80,130.50,8.60,16.80,7.70,20.00,395.40,0.00,200.00,0,490,1790,31,31,31
1980-02-01,1980,2,0.20,7.20,-2.50,8.90,77.90,8.60,15.20,7.80,19.20,341.90,0.00,15.00,0,425,620,29,29,29
