DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.0428571428571431,6.197142857142858,-14.600000000000001,15.4,33.84375,1,1
2,0.8971428571428569,6.514285714285715,-16.2,13.200000000000001,28.90625,1,2
3,0.5800000000000001,6.011428571428571,-12.200000000000001,12.100000000000001,27.3125,1,3
4,1.422222222222222,6.066666666666666,-10.100000000000001,13.200000000000001,22.875,1,4
5,1.4444444444444442,6.183333333333334,-6.800000000000001,13.8,32.375,1,5
6,1.2314285714285715,6.08,-12.0,14.3,20.53125,1,6
7,1.0971428571428572,6.2542857142857144,-10.700000000000001,12.4,19.375,1,7
8,0.9611111111111114,6.308333333333334,-10.700000000000001,12.4,24.21875,1,8
9,0.6583333333333334,6.616666666666667,-11.200000000000001,13.9,13.875,1,9
10,0.3914285714285715,6.474285714285715,-10.9,13.4,14.15625,1,10
11,0.7771428571428569,6.28285714285714,-8.5,12.0,18.78125,1,11
12,1.2971428571428574,6.582857142857143,-6.1000000000000005,12.700000000000001,40.84375,1,12
13,1.7171428571428566,7.222857142857142,-4.7,14.9,24.53125,1,13
14,1.1942857142857142,6.491428571428571,-7.5,12.600000000000001,23.71875,1,14
15,1.0685714285714283,6.048571428571429,-7.800000000000001,12.5,18.5625,1,15
16,0.33055555555555577,6.080555555555556,-18.0,14.200000000000001,22.78125,1,16
17,0.14857142857142855,5.8742857142857146,-8.6,11.9,14.5625,1,17
18,0.06285714285714279,5.582857142857144,-8.4,13.8,28.71875,1,18
19,0.742857142857143,6.022857142857144,-6.7,12.8,35.28125,1,19
20,0.7971428571428573,5.991428571428574,-6.4,13.200000000000001,15.875,1,20
21,0.2685714285714286,5.477142857142857,-8.200000000000001,12.200000000000001,15.65625,1,21
22,-0.025714285714285585,5.691428571428571,-10.700000000000001,12.4,23.28125,1,22
23,-0.3114285714285716,5.474285714285714,-11.700000000000001,13.0,22.3125,1,23
24,0.1361111111111108,5.6416666666666675,-8.8,14.200000000000001,13.5,1,24
25,-1.1371428571428568,5.197142857142857,-13.0,14.5,14.28125,1,25
26,-0.0971428571428572,5.485714285714287,-10.8,12.200000000000001,26.5,1,26
27,0.6527777777777779,6.097222222222222,-11.700000000000001,12.4,31.90625,1,27
28,0.7472222222222222,6.475000000000001,-7.5,13.3,23.0,1,28
29,0.6885714285714286,6.237142857142856,-6.5,13.200000000000001,31.6875,1,29
30,0.30285714285714305,5.757142857142857,-6.1000000000000005,13.600000000000001,20.0625,1,30
31,-0.2914285714285715,5.579999999999998,-7.1000000000000005,12.600000000000001,17.34375,1,31
32,0.14285714285714277,5.3257142857142865,-9.5,13.3,16.75,2,1
33,0.27999999999999997,6.07142857142857,-10.4,15.100000000000001,31.3125,2,2
34,0.4942857142857142,6.5457142857142845,-16.1,15.5,13.25,2,3
35,1.0444444444444443,7.166666666666668,-21.400000000000002,16.3,20.78125,2,4
36,1.6138888888888894,7.369444444444444,-10.200000000000001,14.700000000000001,15.90625,2,5
37,1.1361111111111115,7.155555555555556,-12.4,13.0,32.3125,2,6
38,0.14285714285714296,5.8828571428571435,-16.8,11.8,23.875,2,7
39,-0.6457142857142856,6.259999999999999,-13.9,12.200000000000001,33.6875,2,8
40,-0.38888888888888906,6.252777777777777,-14.9,12.9,13.65625,2,9
41,0.0571428571428572,6.311428571428571,-9.9,12.4,41.65625,2,10
