MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.352777777777779,10.305555555555554,72.065625
2,-3.936111111111112,11.205555555555556,61.64375
3,-2.1222222222222222,14.894444444444442,54.178125
4,-0.6028571428571431,19.37428571428571,42.6483870967742
5,3.174285714285715,23.53142857142857,62.76875
6,6.797142857142859,26.28,63.634375
7,9.354285714285714,27.70285714285714,73.28437500000003
8,8.954285714285716,27.317142857142855,74.30000000000001
9,6.168571428571428,23.29428571428572,64.74999999999999
10,2.500000000000001,18.53611111111111,72.44687499999999
11,-1.063888888888889,13.472222222222223,70.753125
12,-3.7000000000000006,10.758333333333333,80.74062500000001
