DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-13.833962264150946,-1.2960000000000003,0.2127659574468085,1,1
2,-12.923529411764706,-0.6708333333333334,0.012500000000000002,1,2
3,-13.267307692307687,-1.0100000000000002,0.2625,1,3
4,-13.263461538461542,-1.314285714285714,0.15319148936170215,1,4
5,-13.067924528301887,-1.0673469387755106,0.06666666666666667,1,5
6,-13.809433962264148,-1.5458333333333332,0.24042553191489363,1,6
7,-13.302,-0.983673469387755,0.002127659574468085,1,7
8,-14.119230769230771,-1.372,0.26,1,8
9,-13.337037037037035,-1.112,0.0653061224489796,1,9
10,-13.48627450980392,-0.9408163265306125,0.02978723404255319,1,10
11,-13.196153846153845,-0.6040000000000001,0.012765957446808512,1,11
12,-13.347169811320754,-0.39000000000000007,0.0,1,12
13,-13.619230769230771,-0.9510204081632652,0.0,1,13
14,-13.590196078431378,-0.47083333333333316,0.03695652173913044,1,14
15,-13.652830188679246,-0.8469387755102044,0.02916666666666667,1,15
16,-13.641509433962264,-1.0244897959183674,0.0020833333333333333,1,16
17,-12.930188679245285,-0.43199999999999983,0.12083333333333333,1,17
18,-13.125,-0.6,0.06874999999999999,1,18
19,-13.160000000000004,-0.9404255319148936,0.07291666666666667,1,19
20,-13.441509433962265,-0.46799999999999997,0.02040816326530612,1,20
21,-13.75686274509804,-0.7857142857142855,0.010638297872340425,1,21
22,-13.548148148148153,-0.5080000000000002,0.020833333333333332,1,22
23,-13.821568627450985,-0.46875000000000017,0.012765957446808512,1,23
24,-13.427450980392159,0.06122448979591842,0.014583333333333335,1,24
25,-13.569811320754711,-0.1367346938775509,0.0,1,25
26,-12.926415094339621,0.11599999999999999,0.010416666666666666,1,26
27,-12.575925925925924,0.6359999999999999,0.0,1,27
28,-12.35384615384615,0.9877551020408164,0.12553191489361704,1,28
29,-12.620754716981132,0.934,0.08125,1,29
30,-12.490384615384617,1.425,0.0,1,30
31,-12.498113207547169,1.6480000000000004,0.006250000000000001,1,31
32,-12.405660377358496,2.3040000000000007,0.006000000000000001,2,1
33,-11.721153846153847,2.6239999999999997,0.03877551020408163,2,2
34,-11.47962962962963,2.833999999999999,0.04791666666666666,2,3
35,-11.07547169811321,3.575510204081632,0.002127659574468085,2,4
36,-10.452830188679247,3.4739999999999998,0.01276595744680851,2,5
37,-10.532692307692308,3.924489795918366,0.0,2,6
38,-10.448979591836734,4.404255319148936,0.016666666666666666,2,7
39,-9.41698113207547,4.895918367346939,0.09375,2,8
40,-9.221568627450981,5.446938775510204,0.041666666666666664,2,9
41,-9.018867924528303,5.879999999999999,0.03958333333333334,2,10
42,-8.809615384615384,6.144897959183671,0.0,2,11
43,-8.242307692307692,6.957142857142856,0.0,2,12
44,-8.200000000000001,7.177551020408163,0.006250000000000001,2,13
45,-7.554716981132075,7.114285714285711,0.03617021276595745,2,14
46,-7.309259259259259,6.862,0.01875,2,15
47,-6.974074074074076,7.382000000000001,0.0163265306122449,2,16
48,-7.355102040816327,7.59375,0.0,2,17
49,-7.107547169811323,7.23673469387755,0.0,2,18
50,-7.652830188679245,7.538775510204081,0.05208333333333334,2,19
51,-6.945098039215685,7.5249999999999995,0.0,2,20
52,-6.275,8.466,0.00851063829787234,2,21
53,-6.473584905660378,8.131999999999998,0.010416666666666666,2,22
54,-6.241509433962263,8.536,0.020833333333333332,2,23
55,-5.756862745098041,8.829166666666667,0.0,2,24
56,-5.743396226415096,8.846938775510202,0.0,2,25
57,-5.264150943396225,9.753999999999998,0.0,2,26
58,-5.239622641509435,9.552,0.0,2,27
59,-5.273999999999998,9.851020408163269,0.0,2,28
60,-4.445283018867923,11.091666666666663,0.0,3,1
61,-4.711111111111111,10.818000000000001,0.025531914893617023,3,2
62,-4.573076923076923,10.912244897959184,0.08936170212765958,3,3
63,-4.0040000000000004,11.514285714285716,0.006250000000000001,3,4
64,-3.132075471698114,12.727450980392153,0.0,3,5
65,-3.177358490566036,12.732000000000001,0.1340425531914894,3,6
66,-2.9037037037037043,13.167999999999997,0.002127659574468085,3,7
67,-2.8245283018867933,13.395918367346937,0.19361702127659577,3,8
68,-2.3962962962962964,13.464,0.08085106382978724,3,9
69,-2.4459999999999997,13.695833333333333,0.002127659574468085,3,10
70,-2.167307692307692,14.231249999999998,0.0,3,11
71,-1.8528301886792449,14.367346938775512,0.0,3,12
72,-1.2019607843137254,14.454,0.002127659574468085,3,13
73,-1.0425925925925927,15.422448979591831,0.00425531914893617,3,14
74,-0.4226415094339622,15.941666666666672,0.21063829787234042,3,15
75,0.46274509803921576,16.619148936170216,0.0,3,16
76,-0.14150943396226426,16.793877551020405,0.02127659574468085,3,17
77,0.3277777777777778,16.877551020408166,0.0723404255319149,3,18
78,0.6150943396226415,16.30204081632653,0.027659574468085108,3,19
79,0.7653846153846154,16.647916666666664,0.05319148936170213,3,20
80,0.8450980392156863,16.76041666666667,0.002127659574468085,3,21
81,0.8425925925925929,17.14489795918367,0.21063829787234042,3,22
82,0.8903846153846158,17.193877551020407,0.05531914893617022,3,23
83,0.3075471698113207,17.726530612244897,0.061702127659574474,3,24
84,1.2923076923076922,18.289361702127664,0.07659574468085108,3,25
85,2.0509433962264154,19.66122448979592,0.002127659574468085,3,26
86,2.437254901960785,20.44375,0.0,3,27
87,3.470370370370371,20.979591836734688,0.0,3,28
88,3.371153846153846,21.24285714285715,0.010638297872340425,3,29
89,4.346153846153847,20.920408163265314,0.24893617021276598,3,30
90,3.9096153846153845,21.006122448979596,0.0,3,31
91,3.8425925925925926,20.97291666666666,0.0,4,1
92,4.272,21.204166666666662,0.00425531914893617,4,2
93,4.463461538461538,22.174999999999997,0.0,4,3
94,4.856,22.60416666666666,0.0,4,4
95,5.3660377358490585,22.23061224489796,0.002127659574468085,4,5
96,5.19074074074074,21.848000000000003,0.061702127659574474,4,6
97,4.685185185185186,22.181632653061232,0.06808510638297872,4,7
98,5.203846153846153,22.579166666666662,0.0,4,8
99,5.741509433962266,22.26458333333333,0.002173913043478261,4,9
100,5.516666666666664,23.114285714285714,0.020833333333333332,4,10
101,5.552830188679243,22.447999999999997,0.014893617021276596,4,11
102,5.281132075471697,23.010000000000005,0.00425531914893617,4,12
103,5.560377358490566,23.37600000000001,0.09583333333333333,4,13
104,5.69245283018868,24.23,0.1276595744680851,4,14
105,7.180769230769228,25.5265306122449,0.010416666666666666,4,15
106,7.513207547169811,25.971428571428568,0.0,4,16
107,8.60392156862745,26.02083333333334,0.0,4,17
108,7.934,26.397872340425536,0.002173913043478261,4,18
109,9.347169811320757,26.245833333333326,0.052083333333333336,4,19
110,9.366000000000003,25.961702127659585,0.14893617021276595,4,20
111,9.098076923076926,26.393877551020413,0.04583333333333334,4,21
112,8.896153846153847,26.324489795918367,0.0,4,22
113,8.765999999999998,26.340425531914892,0.0,4,23
114,9.476923076923075,25.802083333333332,0.03404255319148936,4,24
115,8.527777777777777,26.51224489795918,0.03333333333333333,4,25
116,9.357692307692307,27.181632653061232,0.0,4,26
117,9.77358490566038,27.778000000000002,0.0,4,27
118,9.531372549019608,28.202083333333338,0.19347826086956524,4,28
119,10.073469387755102,28.247826086956525,0.22,4,29
120,10.071999999999997,28.002127659574477,0.02127659574468085,4,30
121,9.866000000000001,27.987499999999997,0.0,5,1
122,10.553061224489797,28.457446808510632,0.006382978723404256,5,2
123,10.643999999999998,28.836170212765957,0.0,5,3
124,10.371153846153844,28.88571428571428,0.4108695652173914,5,4
125,11.092156862745094,28.851063829787243,0.0391304347826087,5,5
126,11.342000000000002,29.061702127659576,0.11739130434782609,5,6
127,11.704,29.76595744680852,0.09787234042553193,5,7
128,11.632,29.402173913043484,0.11063829787234043,5,8
129,11.357142857142858,30.343750000000004,0.015217391304347825,5,9
130,11.821153846153846,29.465957446808517,0.32765957446808514,5,10
131,11.694339622641511,28.566666666666674,0.4282608695652175,5,11
132,11.94901960784314,28.925,0.08085106382978724,5,12
133,11.354901960784314,29.155319148936176,0.17608695652173917,5,13
134,11.575510204081636,28.380851063829788,0.12173913043478261,5,14
135,10.856,29.402127659574465,0.11956521739130435,5,15
136,11.421153846153848,30.42978723404256,0.0,5,16
137,11.969999999999995,31.17234042553193,0.026086956521739136,5,17
138,12.882352941176471,31.091489361702138,0.03260869565217391,5,18
139,12.774000000000001,30.7063829787234,0.0,5,19
140,12.272000000000002,30.940425531914894,0.017391304347826087,5,20
141,12.800000000000002,30.347916666666666,0.11521739130434784,5,21
142,12.4156862745098,30.558695652173913,0.16170212765957448,5,22
143,13.766666666666667,31.334782608695658,0.00851063829787234,5,23
144,14.024489795918367,31.66086956521738,0.004347826086956522,5,24
145,14.038000000000002,31.678723404255322,0.1,5,25
