DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-13.833962264150946,-1.296,-19.8,3.7,2.127659574468085,1,1
2,-12.923529411764708,-0.7340000000000002,-18.400000000000002,9.600000000000001,0.125,1,2
3,-13.26730769230769,-1.01,-19.0,6.7,2.625,1,3
4,-13.263461538461538,-1.284,-18.6,6.5,1.5319148936170213,1,4
5,-13.067924528301887,-1.0880000000000003,-20.1,7.7,0.6666666666666666,1,5
6,-13.809433962264151,-1.485714285714286,-20.5,11.100000000000001,2.404255319148936,1,6
7,-13.301999999999998,-0.9640000000000001,-21.200000000000003,6.300000000000001,0.02127659574468085,1,7
8,-14.119230769230768,-1.3719999999999999,-20.200000000000003,7.800000000000001,2.6,1,8
9,-13.337037037037033,-1.112,-21.5,5.7,0.6530612244897959,1,9
10,-13.48627450980392,-0.9620000000000003,-21.6,6.300000000000001,0.5510204081632653,1,10
11,-13.196153846153845,-0.6039999999999999,-20.400000000000002,6.1000000000000005,0.12244897959183673,1,11
12,-13.347169811320752,-0.39,-20.0,4.6000000000000005,0.0,1,12
13,-13.619230769230768,-0.9240000000000004,-18.6,5.0,0.0,1,13
14,-13.590196078431376,-0.54,-20.1,5.7,0.4489795918367347,1,14
15,-13.652830188679243,-0.7760000000000001,-18.0,6.1000000000000005,0.2916666666666667,1,15
16,-13.641509433962266,-0.954,-18.3,4.9,0.020833333333333332,1,16
17,-12.930188679245285,-0.43199999999999994,-19.0,3.9000000000000004,1.2083333333333333,1,17
18,-13.125000000000007,-0.6,-18.1,5.0,0.6875,1,18
19,-13.160000000000007,-0.862,-19.6,6.4,0.8,1,19
20,-13.441509433962262,-0.468,-21.700000000000003,7.0,0.20408163265306123,1,20
21,-13.75686274509804,-0.7499999999999999,-22.6,6.7,0.10638297872340426,1,21
22,-13.548148148148151,-0.5080000000000002,-21.6,5.9,0.20833333333333334,1,22
23,-13.821568627450983,-0.36800000000000027,-23.3,5.5,0.1276595744680851,1,23
24,-13.427450980392159,0.128,-21.6,6.300000000000001,0.14583333333333334,1,24
25,-13.569811320754713,-0.12599999999999997,-19.6,7.6000000000000005,0.0,1,25
26,-12.926415094339625,0.11600000000000005,-21.1,7.4,0.10416666666666667,1,26
27,-12.575925925925924,0.6359999999999999,-20.3,8.4,0.0,1,27
28,-12.353846153846153,0.9780000000000002,-21.0,7.300000000000001,1.2553191489361701,1,28
29,-12.620754716981134,0.9339999999999999,-20.6,9.200000000000001,0.8125,1,29
30,-12.490384615384611,1.5199999999999998,-20.0,7.9,0.0,1,30
31,-12.498113207547169,1.6480000000000004,-20.900000000000002,10.4,0.32653061224489793,1,31
32,-12.405660377358487,2.304000000000001,-18.3,8.5,0.06,2,1
33,-11.721153846153848,2.6240000000000006,-18.3,9.3,0.38,2,2
