MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.5145454545454545,14.429999999999998,91.41090909090912
2,0.4254545454545454,15.32156862745098,115.45636363636363
3,2.178181818181818,17.926000000000005,158.97818181818184
4,6.245454545454545,21.82,219.5618181818182
5,10.872727272727271,25.228571428571424,240.58181818181825
6,15.498181818181816,27.482,341.69818181818175
7,20.92,31.47755102040816,281.0181818181818
8,22.116363636363634,32.132,242.6109090909091
9,17.52592592592593,29.993877551020415,268.0814814814815
10,11.803703703703702,25.941999999999993,112.74074074074075
11,6.201851851851853,21.720000000000006,123.77407407407405
12,2.335185185185185,17.461702127659567,92.33333333333336
