DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.2,,0.0,1,1
2,2.6,4.966666666666667,0.3333333333333333,1,2
3,2.866666666666667,4.8,0.0,1,3
4,4.0,7.0,0.5,1,4
5,2.266666666666667,5.8,2.1999999999999997,1,5
6,-0.09999999999999994,2.5,1.6000000000000003,1,6
7,0.0,4.0,0.8,1,7
8,0.7999999999999999,4.5,1.8,1,8
9,-1.0,3.0,1.5,1,9
10,5.0,8.0,3.0,1,10
11,0.3333333333333333,2.05,0.0,1,11
12,2.1999999999999997,6.5,0.3333333333333333,1,12
13,0.3999999999999999,9.0,0.0,1,13
14,1.1,6.375,1.15,1,14
15,3.5333333333333337,6.933333333333334,2.1333333333333333,1,15
16,3.425,6.466666666666666,1.1500000000000001,1,16
17,1.5,4.5,3.95,1,17
18,1.7,5.666666666666667,0.26666666666666666,1,18
20,0.0,7.0,0.0,1,20
21,-8.6,-3.6,0.0,1,21
22,-4.65,-0.5500000000000003,1.25,1,22
23,-3.95,-0.7000000000000001,0.0,1,23
24,1.5,5.5,1.25,1,24
25,-1.0,3.025,0.5,1,25
26,-4.25,3.2,0.15000000000000002,1,26
27,-2.1,4.15,2.3666666666666667,1,27
28,0.06666666666666658,5.5,2.0333333333333337,1,28
29,0.3666666666666667,5.466666666666666,2.7000000000000006,1,29
30,1.6666666666666667,6.666666666666667,0.3666666666666667,1,30
31,1.1333333333333333,7.233333333333333,0.5,1,31
32,2.5,7.5,0.25,2,1
33,4.0,9.0,0.0,2,2
34,0.5249999999999999,4.933333333333334,0.9333333333333335,2,3
35,1.0,,0.5,2,4
36,-1.1666666666666667,3.5666666666666664,0.10000000000000002,2,5
37,1.8,4.9,1.3666666666666665,2,6
38,-3.0,2.0,1.0,2,7
39,-2.0,5.0,0.0,2,8
40,-1.1500000000000001,7.45,3.95,2,9
41,-1.7333333333333334,8.700000000000001,0.7666666666666666,2,10
42,2.9,5.9,0.6,2,11
43,2.1,5.0,3.9000000000000004,2,12
44,2.3333333333333335,6.666666666666667,0.8666666666666667,2,13
46,1.6,8.0,3.45,2,15
47,-2.0,2.3333333333333335,0.0,2,16
48,-0.6666666666666666,3.6666666666666665,0.26666666666666666,2,17
49,0.5,3.0,1.5,2,18
50,1.0,4.0,0.5,2,19
51,-1.0,6.3999999999999995,0.16666666666666666,2,20
52,-0.9666666666666667,7.0,0.15000000000000002,2,21
53,1.2,6.333333333333333,0.3333333333333333,2,22
54,-0.7,10.0,1.4000000000000001,2,23
55,-0.7333333333333334,6.566666666666666,0.0,2,24
56,-2.5,4.0,1.5,2,25
57,-3.0,2.0,0.0,2,26
58,-4.5,7.0,0.0,2,27
59,-1.65,6.525,0.0,2,28
60,1.5,10.4,0.10000000000000002,3,1
61,0.8333333333333334,12.266666666666666,0.0,3,2
62,2.3333333333333335,8.0,0.3333333333333333,3,3
63,2.8,8.175,0.875,3,4
64,2.6333333333333333,10.299999999999999,0.0,3,5
65,5.300000000000001,12.15,0.0,3,6
66,3.233333333333333,8.833333333333334,1.5333333333333332,3,7
67,0.0,6.966666666666666,1.9333333333333336,3,8
68,0.55,10.333333333333334,0.0,3,9
69,-0.725,10.6,0.0,3,10
70,2.1666666666666665,8.966666666666667,2.0333333333333337,3,11
71,0.4,8.05,2.55,3,12
72,0.17500000000000002,7.425000000000001,0.9500000000000001,3,13
73,-0.6666666666666666,7.333333333333333,0.0,3,14
74,-0.5333333333333333,6.966666666666666,1.5333333333333332,3,15
75,-3.266666666666667,7.333333333333333,3.233333333333334,3,16
76,-0.2666666666666666,7.066666666666666,0.7000000000000001,3,17
77,-0.35,6.05,3.5500000000000003,3,18
78,2.3,10.0,0.2,3,19
79,3.0333333333333337,9.15,0.0,3,20
80,3.1500000000000004,8.633333333333333,0.16666666666666666,3,21
81,0.3333333333333333,9.0,0.0,3,22
82,0.65,10.875,3.4250000000000003,3,23
83,0.55,12.3,1.4500000000000002,3,24
84,1.8,13.133333333333333,0.16666666666666666,3,25
85,2.0,8.5,1.8,3,26
86,1.0,11.666666666666666,0.3333333333333333,3,27
87,3.0,17.0,0.0,3,28
88,0.525,8.825,0.5,3,29
89,0.0,10.666666666666666,0.3333333333333333,3,30
90,0.4333333333333333,9.799999999999999,0.16666666666666666,3,31
91,0.975,8.9,1.5250000000000001,4,1
92,2.0,18.0,0.0,4,2
93,1.625,11.475,4.9,4,3
94,0.8,10.475,2.2750000000000004,4,4
95,1.7000000000000002,7.7,6.9,4,4
96,-0.3333333333333333,10.633333333333333,0.5,4,6
97,2.4,11.799999999999999,1.4666666666666668,4,7
98,1.9666666666666668,13.9,1.1666666666666667,4,8
99,1.225,12.2,0.325,4,9
100,1.5333333333333332,14.833333333333334,0.0,4,10
101,2.266666666666667,15.0,0.0,4,11
102,2.3000000000000003,10.766666666666666,0.5,4,12
103,0.27500000000000013,11.75,0.0,4,13
104,-1.0,11.0,2.966666666666667,4,14
105,3.975,10.975,5.833333333333333,4,15
106,2.5,11.5,0.0,4,16
107,2.6666666666666665,10.0,0.3333333333333333,4,17
108,1.0,11.333333333333334,0.43333333333333335,4,18
109,3.6999999999999997,14.033333333333333,0.5,4,19
110,2.3333333333333335,9.0,1.366666666666667,4,20
111,1.675,13.75,0.45,4,21
112,2.725,14.425,1.2750000000000001,4,22
113,4.375,14.1,0.575,4,23
114,4.7,12.3,4.6000000000000005,4,24
115,2.475,12.875,0.0,4,25
116,1.0,14.0,0.0,4,26
117,3.425,15.066666666666668,0.8666666666666666,4,27
