DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.2,,2.2,,0.0,1,1
2,2.6,4.966666666666667,-3.0,8.0,0.3333333333333333,1,2
3,2.866666666666667,4.8,-1.0,7.4,0.0,1,3
4,4.0,7.0,4.0,7.0,0.5,1,4
5,2.266666666666667,5.8,-1.0,9.0,2.1999999999999997,1,5
6,-0.09999999999999994,2.5,-2.0,3.0,1.6000000000000003,1,6
7,0.0,4.0,0.0,4.0,0.8,1,7
8,0.7999999999999999,4.5,0.0,5.0,1.8,1,8
9,-1.0,3.0,-2.0,3.0,1.5,1,9
10,5.0,8.0,5.0,8.0,3.0,1,10
11,0.3333333333333333,2.05,-6.0,4.0,0.0,1,11
12,2.1999999999999997,6.5,-2.4000000000000004,10.0,0.3333333333333333,1,12
13,0.3999999999999999,9.0,-2.2,9.0,0.0,1,13
14,1.1,6.375,-4.0,11.0,1.15,1,14
15,3.5333333333333337,6.933333333333334,-1.0,12.0,2.1333333333333333,1,15
16,3.425,6.466666666666666,0.0,11.0,1.1500000000000001,1,16
17,1.5,4.5,-1.0,7.0,3.95,1,17
18,1.7,5.666666666666667,-1.0,9.0,0.26666666666666666,1,18
20,0.0,7.0,0.0,7.0,0.0,1,20
21,-8.6,-3.6,-8.6,-3.6,0.0,1,21
22,-4.65,-0.5500000000000003,-9.3,3.0,1.25,1,22
23,-3.95,-0.7000000000000001,-7.9,-0.7000000000000001,0.0,1,23
24,1.5,5.5,-1.0,7.0,1.25,1,24
25,-1.0,3.025,-8.0,7.0,0.5,1,25
26,-4.25,3.2,-5.5,3.2,0.15000000000000002,1,26
27,-2.1,4.15,-4.3,6.0,2.3666666666666667,1,27
28,0.06666666666666658,5.5,-2.8000000000000003,6.0,2.0333333333333337,1,28
29,0.3666666666666667,5.466666666666666,-1.0,7.0,2.7000000000000006,1,29
30,1.6666666666666667,6.666666666666667,0.0,8.0,0.3666666666666667,1,30
31,1.1333333333333333,7.233333333333333,-0.6000000000000001,10.0,0.5,1,31
32,2.5,7.5,1.0,9.0,0.25,2,1
33,4.0,9.0,4.0,9.0,0.0,2,2
34,0.5249999999999999,4.933333333333334,-1.9000000000000001,5.0,0.9333333333333335,2,3
35,1.0,,1.0,,0.5,2,4
36,-1.1666666666666667,3.5666666666666664,-2.0,5.7,0.10000000000000002,2,5
37,1.8,4.9,0.0,7.800000000000001,1.3666666666666665,2,6
38,-3.0,2.0,-3.0,2.0,1.0,2,7
39,-2.0,5.0,-4.0,5.0,0.0,2,8
40,-1.1500000000000001,7.45,-2.3000000000000003,11.0,3.95,2,9
41,-1.7333333333333334,8.700000000000001,-6.0,16.1,0.7666666666666666,2,10
42,2.9,5.9,0.0,6.0,0.6,2,11
43,2.1,5.0,1.0,5.0,3.9000000000000004,2,12
44,2.3333333333333335,6.666666666666667,1.0,9.0,0.8666666666666667,2,13
46,1.6,8.0,-1.0,8.0,3.45,2,15
47,-2.0,2.3333333333333335,-6.0,5.0,0.0,2,16
48,-0.6666666666666666,3.6666666666666665,-5.0,6.0,0.26666666666666666,2,17
49,0.5,3.0,-1.0,4.0,1.5,2,18
50,1.0,4.0,1.0,4.0,0.5,2,19
51,-1.0,6.3999999999999995,-3.0,7.0,0.16666666666666666,2,20
52,-0.9666666666666667,7.0,-5.0,8.0,0.15000000000000002,2,21
53,1.2,6.333333333333333,-2.0,7.0,0.3333333333333333,2,22
54,-0.7,10.0,-4.0,10.0,1.4000000000000001,2,23
55,-0.7333333333333334,6.566666666666666,-1.0,9.0,0.0,2,24
56,-2.5,4.0,-5.0,6.0,1.5,2,25
57,-3.0,2.0,-4.0,2.0,0.0,2,26
58,-4.5,7.0,-6.0,11.0,0.0,2,27
59,-1.65,6.525,-3.0,12.100000000000001,0.0,2,28
60,1.5,10.4,-3.0,14.8,0.10000000000000002,3,1
61,0.8333333333333334,12.266666666666666,-2.0,15.8,0.0,3,2
62,2.3333333333333335,8.0,0.0,12.0,0.3333333333333333,3,3
63,2.8,8.175,-1.0,12.0,0.875,3,4
64,2.6333333333333333,10.299999999999999,1.0,13.0,0.0,3,5
65,5.300000000000001,12.15,5.0,13.3,0.0,3,6
66,3.233333333333333,8.833333333333334,0.0,10.5,1.5333333333333332,3,7
67,0.0,6.966666666666666,-2.0,8.9,1.9333333333333336,3,8
68,0.55,10.333333333333334,-2.0,13.0,0.0,3,9
69,-0.725,10.6,-3.0,12.8,0.0,3,10
70,2.1666666666666665,8.966666666666667,-1.0,13.9,2.0333333333333337,3,11
71,0.4,8.05,0.0,11.100000000000001,2.55,3,12
72,0.17500000000000002,7.425000000000001,-3.0,11.0,0.9500000000000001,3,13
73,-0.6666666666666666,7.333333333333333,-3.0,8.0,0.0,3,14
74,-0.5333333333333333,6.966666666666666,-1.0,8.0,1.5333333333333332,3,15
75,-3.266666666666667,7.333333333333333,-6.0,10.0,3.233333333333334,3,16
76,-0.2666666666666666,7.066666666666666,-3.0,10.0,0.7000000000000001,3,17
77,-0.35,6.05,-2.0,8.1,3.5500000000000003,3,18
78,2.3,10.0,0.0,12.0,0.2,3,19
79,3.0333333333333337,9.15,2.0,10.0,0.0,3,20
80,3.1500000000000004,8.633333333333333,-2.0,11.0,0.16666666666666666,3,21
81,0.3333333333333333,9.0,-4.0,10.0,0.0,3,22
82,0.65,10.875,-3.0,17.0,3.4250000000000003,3,23
83,0.55,12.3,-2.0,20.0,1.4500000000000002,3,24
84,1.8,13.133333333333333,0.4,20.0,0.16666666666666666,3,25
85,2.0,8.5,-1.0,14.0,1.8,3,26
86,1.0,11.666666666666666,-1.0,16.0,0.3333333333333333,3,27
87,3.0,17.0,3.0,17.0,0.0,3,28
88,0.525,8.825,-2.0,13.0,0.5,3,29
89,0.0,10.666666666666666,-2.0,15.0,0.3333333333333333,3,30
90,0.4333333333333333,9.799999999999999,-2.7,12.0,0.16666666666666666,3,31
91,0.975,8.9,-1.0,12.600000000000001,1.5250000000000001,4,1
92,2.0,18.0,2.0,18.0,0.0,4,2
93,1.625,11.475,-2.0,18.0,4.9,4,3
94,0.8,10.475,-1.0,17.0,2.2750000000000004,4,4
95,1.7000000000000002,7.7,1.4000000000000001,7.7,6.9,4,4
96,-0.3333333333333333,10.633333333333333,-3.0,17.0,0.5,4,6
97,2.4,11.799999999999999,2.0,19.0,1.4666666666666668,4,7
98,1.9666666666666668,13.9,1.9000000000000001,20.0,1.1666666666666667,4,8
99,1.225,12.2,-2.0,20.0,0.325,4,9
100,1.5333333333333332,14.833333333333334,0.0,21.0,0.0,4,10
101,2.266666666666667,15.0,-1.0,22.0,0.0,4,11
102,2.3000000000000003,10.766666666666666,-1.0,16.3,0.5,4,12
103,0.27500000000000013,11.75,-3.0,17.0,0.0,4,13
104,-1.0,11.0,-3.0,12.0,2.966666666666667,4,14
