DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.20,5.50,2.20,8.00,15.00,1,1
2,2.60,4.97,-3.00,8.00,3.33,1,2
3,2.87,4.80,-1.00,7.40,0.00,1,3
4,4.00,7.45,4.00,7.90,2.67,1,4
5,2.27,5.10,-1.00,9.00,22.00,1,5
6,-0.10,4.67,-2.00,9.00,17.75,1,6
7,0.00,6.35,0.00,8.70,48.33,1,7
8,0.80,4.33,0.00,5.00,16.00,1,8
9,-1.00,5.10,-2.00,9.30,9.50,1,9
10,5.00,3.90,5.00,8.00,27.67,1,10
11,0.33,4.03,-6.00,8.00,0.00,1,11
12,2.20,6.67,-2.40,10.00,10.00,1,12
13,0.40,9.00,-2.20,9.00,0.00,1,13
14,1.10,6.38,-4.00,11.00,11.50,1,14
15,3.53,7.70,-1.00,12.00,16.00,1,15
16,3.42,6.47,0.00,11.00,11.50,1,16
17,1.50,5.20,-1.00,7.00,29.67,1,17
18,1.70,6.25,-1.00,9.00,2.67,1,18
19,,5.67,,9.00,12.50,1,19
20,0.00,4.55,0.00,8.00,23.67,1,20
21,-8.60,1.80,-8.60,7.00,0.00,1,21
22,-4.65,1.98,-9.30,6.00,6.25,1,22
23,-3.95,3.43,-7.90,7.00,33.00,1,23
24,1.50,3.90,-1.00,7.00,68.50,1,24
25,-1.00,3.02,-8.00,7.00,5.00,1,25
26,-4.25,5.60,-5.50,8.00,3.25,1,26
27,-2.10,4.77,-4.30,6.00,30.50,1,27
28,0.07,5.50,-2.80,6.00,20.33,1,28
29,0.37,5.85,-1.00,7.00,27.00,1,29
30,1.67,5.68,0.00,8.00,2.75,1,30
31,1.13,6.92,-0.60,10.00,5.00,1,31
32,2.50,6.18,1.00,9.00,1.25,2,1
33,4.00,5.92,4.00,9.00,1.00,2,2
34,0.52,4.93,-1.90,5.00,9.33,2,3
35,1.00,8.00,1.00,8.00,19.75,2,4
36,-1.17,2.42,-2.00,5.70,0.75,2,5
37,1.80,2.60,0.00,7.80,10.25,2,6
38,-3.00,5.52,-3.00,9.00,3.33,2,7
39,-2.00,6.13,-4.00,7.00,10.25,2,8
40,-1.15,5.98,-2.30,11.00,39.50,2,9
41,-1.73,8.70,-6.00,16.10,7.67,2,10
42,2.90,5.90,0.00,6.00,6.00,2,11
43,2.10,5.00,1.00,5.00,39.00,2,12
44,2.33,6.67,1.00,9.00,7.75,2,13
45,,5.90,,6.80,13.67,2,14
46,1.60,5.67,-1.00,8.00,23.00,2,15
47,-2.00,3.28,-6.00,6.10,1.25,2,16
48,-0.67,3.05,-5.00,6.00,7.00,2,17
49,0.50,3.62,-1.00,7.00,11.00,2,18
50,1.00,4.38,1.00,5.50,1.25,2,19
51,-1.00,6.40,-3.00,7.00,1.67,2,20
52,-0.97,7.33,-5.00,8.00,4.33,2,21
53,1.20,6.50,-2.00,7.00,5.75,2,22
54,-0.70,8.50,-4.00,10.00,32.50,2,23
55,-0.73,5.42,-1.00,9.00,0.00,2,24
56,-2.50,5.33,-5.00,8.00,9.50,2,25
57,-3.00,3.67,-4.00,7.00,0.00,2,26
58,-4.50,7.97,-6.00,11.00,0.00,2,27
59,-1.65,6.52,-3.00,12.10,0.00,2,28
60,5.50,14.80,5.50,14.80,0.00,2,29
61,1.17,10.60,-3.00,15.80,0.75,3,1
62,-1.00,9.43,-2.00,15.00,10.25,3,2
