DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.766071428571429,9.551785714285716,-1.2000000000000002,14.0,4.267857142857143,1,1
2,6.105357142857144,9.362499999999999,-1.8,13.3,2.498214285714286,1,2
3,5.825,9.378571428571428,-3.6,13.200000000000001,3.65,1,3
4,5.673214285714286,9.433928571428572,-3.4000000000000004,12.9,3.5928571428571425,1,4
5,5.914285714285714,9.557142857142853,-2.6,13.0,3.4821428571428577,1,5
6,5.9750000000000005,9.635714285714284,-2.4000000000000004,12.600000000000001,2.823214285714286,1,6
7,5.935714285714286,9.18392857142857,-2.0,12.700000000000001,1.610714285714286,1,7
8,5.932142857142857,9.47142857142857,-4.0,13.0,3.3589285714285713,1,8
9,6.117857142857145,9.498214285714285,-4.5,13.5,2.2750000000000004,1,9
10,6.194642857142855,9.433928571428568,-2.2,13.0,3.0232142857142854,1,10
11,5.810714285714286,9.267857142857142,-2.8000000000000003,12.9,2.1089285714285717,1,11
12,5.537499999999999,9.194642857142856,-8.6,12.700000000000001,2.9321428571428574,1,12
13,5.653571428571429,9.475,-7.2,14.600000000000001,2.6660714285714286,1,13
14,5.364285714285714,9.348214285714286,-3.6,13.0,2.4535714285714283,1,14
15,5.914285714285716,9.441071428571428,-3.2,14.8,2.7625,1,15
16,5.7892857142857155,9.387500000000001,-5.0,13.600000000000001,2.219642857142857,1,16
17,5.40357142857143,8.94642857142857,-7.6000000000000005,12.5,3.430357142857143,1,17
18,5.0928571428571425,8.707142857142856,-3.4000000000000004,13.600000000000001,2.4142857142857146,1,18
19,5.57142857142857,9.058928571428572,-4.6000000000000005,13.4,2.3767857142857145,1,19
20,5.662500000000001,9.09464285714286,-4.6000000000000005,12.9,2.2000000000000006,1,20
21,5.5178571428571415,9.114285714285717,-3.4000000000000004,12.700000000000001,3.1267857142857145,1,21
22,5.987499999999998,9.471428571428572,-1.0,12.5,3.2821428571428575,1,22
23,6.005357142857144,9.258928571428571,-2.4000000000000004,12.5,3.1267857142857145,1,23
24,5.862500000000002,9.341071428571428,-3.0,14.0,2.319642857142857,1,24
25,5.535714285714286,9.078571428571427,-1.9000000000000001,12.200000000000001,2.45,1,25
26,5.649999999999999,9.076785714285712,-2.5,12.3,3.1000000000000005,1,26
27,5.598214285714286,9.096428571428573,-2.7,12.600000000000001,3.11607142857143,1,27
28,5.487499999999999,9.0375,-1.0,12.9,2.4999999999999996,1,28
29,5.97142857142857,8.85,-1.4000000000000001,12.8,3.5785714285714283,1,29
30,5.253571428571429,8.60357142857143,-4.2,12.100000000000001,1.7607142857142857,1,30
31,4.946428571428571,8.830357142857144,-4.6000000000000005,12.5,2.3839285714285716,1,31
32,5.010714285714284,8.896428571428569,-1.8,12.4,2.105357142857143,2,1
33,5.5500000000000025,9.126785714285713,-0.6000000000000001,13.9,1.444642857142857,2,2
34,5.7107142857142845,9.166071428571428,-0.8,15.3,3.0071428571428576,2,3
35,5.983928571428572,9.37142857142857,-1.6,16.0,2.7624999999999993,2,4
36,6.02142857142857,9.301785714285712,-1.6,12.600000000000001,1.953571428571429,2,5
37,5.998214285714285,9.403571428571428,-1.4000000000000001,12.4,2.758928571428572,2,6
38,5.810714285714284,9.217857142857143,-6.2,13.0,2.6696428571428577,2,7
39,5.639285714285714,9.007142857142854,-4.4,12.4,2.6892857142857154,2,8
40,5.432142857142857,8.79642857142857,-1.0,13.200000000000001,2.655357142857142,2,9
41,4.89107142857143,8.616071428571425,-5.2,11.9,3.544642857142857,2,10
42,5.335714285714284,8.746428571428572,-2.0,13.200000000000001,2.2053571428571432,2,11
43,4.894642857142856,8.791071428571426,-3.0,12.3,2.6767857142857143,2,12
44,4.8928571428571415,8.6375,-1.0,15.4,3.357142857142857,2,13
45,4.5249999999999995,8.9,-2.0,16.3,2.726785714285714,2,14
46,5.016071428571429,9.09642857142857,-2.2,15.4,1.9250000000000003,2,15
47,5.255357142857144,8.610714285714288,-1.8,14.200000000000001,1.510714285714286,2,16
48,5.144642857142856,8.780357142857145,0.4,12.700000000000001,2.1392857142857147,2,17
49,5.11607142857143,8.94107142857143,-2.0,13.4,1.6017857142857146,2,18
50,5.0,9.021428571428567,-5.0,12.8,2.026785714285715,2,19
51,5.594642857142856,9.1875,-0.6000000000000001,16.2,1.0946428571428573,2,20
52,5.480357142857144,9.126785714285715,-1.8,14.5,1.7892857142857146,2,21
53,5.666071428571429,9.532142857142858,-2.2,16.0,1.9714285714285713,2,22
54,5.8875,9.605357142857143,-1.6,17.0,1.8785714285714286,2,23
55,5.660714285714285,9.644642857142857,-1.4000000000000001,16.0,2.128571428571429,2,24
56,5.55357142857143,9.057142857142857,0.0,13.4,2.7285714285714278,2,25
57,5.3375,9.235714285714286,-1.0,18.0,1.9250000000000005,2,26
58,5.2250000000000005,9.007142857142858,-2.0,18.0,1.8446428571428568,2,27
59,5.210714285714286,8.871428571428572,-4.800000000000001,13.0,2.382142857142857,2,28
60,5.42142857142857,9.244642857142855,-0.9,13.8,2.982142857142857,3,1
61,5.530357142857143,9.455357142857142,0.6000000000000001,14.5,2.589285714285715,3,2
62,5.7714285714285705,9.203571428571427,0.8,13.8,2.2928571428571423,3,3
63,5.507142857142855,9.285714285714281,-0.8,13.8,1.8232142857142857,3,4
64,5.192857142857142,9.507142857142856,0.6000000000000001,16.1,2.064285714285714,3,5
65,5.7053571428571415,9.692857142857145,-0.2,15.200000000000001,1.973214285714286,3,6
66,5.92142857142857,9.871428571428572,0.0,15.9,1.880357142857143,3,7
67,5.744642857142856,10.073214285714284,-0.2,16.1,1.5125000000000006,3,8
68,6.408928571428571,10.296428571428573,0.6000000000000001,18.1,1.7517857142857147,3,9
69,6.380357142857144,10.151785714285712,-0.4,14.4,1.7357142857142855,3,10
70,6.2232142857142865,10.389285714285714,0.0,16.8,1.9232142857142858,3,11
71,6.446428571428571,10.117857142857146,-0.4,15.0,1.6357142857142863,3,12
72,6.108928571428572,9.8375,-0.6000000000000001,15.0,1.0714285714285718,3,13
73,6.282142857142858,9.894642857142856,1.0,15.200000000000001,1.8625000000000003,3,14
74,6.387500000000003,10.473214285714283,-0.8,14.4,1.896428571428572,3,15
75,6.730357142857144,10.714285714285714,2.4000000000000004,15.600000000000001,1.6357142857142866,3,16
76,6.601785714285713,10.371428571428572,2.0,19.400000000000002,1.2482142857142857,3,17
77,6.573214285714287,10.473214285714281,1.2000000000000002,17.6,2.1678571428571436,3,18
78,6.358928571428572,10.053571428571429,0.4,14.700000000000001,1.8482142857142863,3,19
79,6.392857142857145,10.385714285714286,0.0,18.0,1.8625,3,20
80,6.408928571428571,10.696428571428573,0.0,18.2,1.755357142857143,3,21
81,6.610714285714287,10.557142857142859,2.0,16.6,1.317857142857143,3,22
82,6.410714285714285,10.980357142857144,1.0,17.400000000000002,2.167857142857143,3,23
83,6.724999999999997,10.864285714285716,2.6,15.600000000000001,1.3196428571428578,3,24
84,6.971428571428572,10.83928571428571,2.4000000000000004,14.700000000000001,1.7642857142857142,3,25
85,6.773214285714283,10.8,1.9000000000000001,16.1,1.717857142857143,3,26
86,6.399999999999997,10.748214285714289,1.4000000000000001,17.6,1.917857142857143,3,27
87,6.430357142857143,10.721428571428572,1.8,17.5,1.580357142857143,3,28
88,6.825000000000001,11.171428571428574,0.7000000000000001,17.6,1.8571428571428574,3,29
89,6.6946428571428545,11.305357142857144,1.7000000000000002,20.8,2.442857142857143,3,30
90,6.923214285714285,11.201785714285716,2.5,19.700000000000003,1.5089285714285718,3,31
91,6.9472727272727255,11.434545454545454,0.6000000000000001,17.6,1.9054545454545457,4,1
92,7.1454545454545455,11.525454545454547,2.8000000000000003,17.5,1.3090909090909093,4,2
93,6.765454545454544,10.741818181818184,0.5,16.2,1.8599999999999997,4,3
94,6.652727272727273,10.73090909090909,1.2000000000000002,16.5,1.5709090909090915,4,4
95,6.289090909090907,10.959999999999999,1.0,15.8,1.1981818181818185,4,5
96,6.727272727272727,11.527272727272726,0.4,20.1,1.1800000000000002,4,6
97,7.010909090909089,10.940000000000001,0.1,16.7,1.6563636363636363,4,7
98,6.65818181818182,11.005454545454542,0.8,16.5,1.6200000000000008,4,8
99,6.416363636363634,11.390909090909089,0.2,18.2,0.921818181818182,4,9
100,6.659999999999998,11.60727272727273,1.1,17.400000000000002,2.0709090909090913,4,10
101,6.952727272727272,11.483636363636363,1.0,18.0,1.6327272727272726,4,11
102,6.934545454545456,11.549090909090912,0.2,21.700000000000003,0.892727272727273,4,12
103,6.9781818181818185,11.847272727272728,2.6,19.0,1.221818181818182,4,13
