DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.76607142857143,9.551785714285716,-1.2000000000000002,14.0,42.67857142857143,1,1
2,6.105357142857142,9.362499999999999,-1.8,13.3,24.982142857142858,1,2
3,5.824999999999998,9.378571428571425,-3.6,13.200000000000001,36.5,1,3
4,5.673214285714285,9.433928571428572,-3.4000000000000004,12.9,35.92857142857143,1,4
5,5.914285714285714,9.557142857142859,-2.6,13.0,34.82142857142857,1,5
6,5.975,9.635714285714284,-2.4000000000000004,12.600000000000001,28.232142857142858,1,6
7,5.935714285714285,9.183928571428572,-2.0,12.700000000000001,16.107142857142858,1,7
8,5.932142857142858,9.471428571428572,-4.0,13.0,33.589285714285715,1,8
9,6.117857142857145,9.498214285714285,-4.5,13.5,22.75,1,9
10,6.194642857142854,9.433928571428575,-2.2,13.0,30.232142857142858,1,10
11,5.810714285714285,9.267857142857142,-2.8000000000000003,12.9,21.089285714285715,1,11
12,5.5375000000000005,9.194642857142856,-8.6,12.700000000000001,29.321428571428573,1,12
13,5.653571428571429,9.475000000000003,-7.2,14.600000000000001,26.660714285714285,1,13
14,5.364285714285715,9.348214285714286,-3.6,13.0,24.535714285714285,1,14
15,5.914285714285714,9.44107142857143,-3.2,14.8,27.625,1,15
16,5.789285714285713,9.387500000000001,-5.0,13.600000000000001,22.196428571428573,1,16
17,5.403571428571431,8.946428571428571,-7.6000000000000005,12.5,34.30357142857143,1,17
18,5.092857142857143,8.707142857142857,-3.4000000000000004,13.600000000000001,24.142857142857142,1,18
19,5.57142857142857,9.05892857142857,-4.6000000000000005,13.4,23.767857142857142,1,19
20,5.6625000000000005,9.094642857142858,-4.6000000000000005,12.9,22.0,1,20
21,5.517857142857144,9.11428571428572,-3.4000000000000004,12.700000000000001,31.267857142857142,1,21
22,5.9875,9.47142857142857,-1.0,12.5,32.82142857142857,1,22
23,6.005357142857142,9.25892857142857,-2.4000000000000004,12.5,31.267857142857142,1,23
24,5.862499999999999,9.34107142857143,-3.0,14.0,23.196428571428573,1,24
25,5.535714285714285,9.078571428571426,-1.9000000000000001,12.200000000000001,24.5,1,25
26,5.6499999999999995,9.076785714285714,-2.5,12.3,31.0,1,26
27,5.598214285714285,9.096428571428572,-2.7,12.600000000000001,31.160714285714285,1,27
28,5.487499999999998,9.0375,-1.0,12.9,25.0,1,28
29,5.971428571428571,8.849999999999998,-1.4000000000000001,12.8,35.785714285714285,1,29
30,5.253571428571429,8.60357142857143,-4.2,12.100000000000001,17.607142857142858,1,30
31,4.946428571428572,8.830357142857144,-4.6000000000000005,12.5,23.839285714285715,1,31
32,5.010714285714286,8.89642857142857,-1.8,12.4,21.053571428571427,2,1
33,5.549999999999999,9.126785714285713,-0.6000000000000001,13.9,14.446428571428571,2,2
34,5.7107142857142845,9.166071428571431,-0.8,15.3,30.071428571428573,2,3
35,5.98392857142857,9.371428571428572,-1.6,16.0,27.625,2,4
36,6.0214285714285705,9.301785714285714,-1.6,12.600000000000001,19.535714285714285,2,5
37,5.998214285714284,9.403571428571428,-1.4000000000000001,12.4,27.589285714285715,2,6
38,5.810714285714284,9.217857142857143,-6.2,13.0,26.696428571428573,2,7
39,5.6392857142857125,9.007142857142856,-4.4,12.4,26.892857142857142,2,8
40,5.432142857142858,8.796428571428569,-1.0,13.200000000000001,26.553571428571427,2,9
41,4.891071428571429,8.616071428571432,-5.2,11.9,35.44642857142857,2,10
42,5.335714285714287,8.746428571428575,-2.0,13.200000000000001,22.053571428571427,2,11
43,4.894642857142857,8.791071428571428,-3.0,12.3,26.767857142857142,2,12
44,4.892857142857144,8.637500000000001,-1.0,15.4,33.57142857142857,2,13
45,4.525,8.899999999999999,-2.0,16.3,27.267857142857142,2,14
46,5.01607142857143,9.096428571428572,-2.2,15.4,19.25,2,15
47,5.255357142857142,8.610714285714286,-1.8,14.200000000000001,15.107142857142858,2,16
48,5.144642857142858,8.780357142857145,0.4,12.700000000000001,21.392857142857142,2,17
