MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.764102564102564,10.297435897435895,55.841025641025645
2,-1.4224999999999999,10.6875,44.22750000000001
3,-0.14102564102564102,13.710256410256411,49.28717948717949
4,1.1550000000000002,16.422500000000003,47.515
5,3.8949999999999996,19.9925,50.41250000000001
6,7.57,22.99750000000001,58.4225
7,9.715000000000002,24.907500000000006,52.95
8,9.4,24.515000000000004,59.66750000000002
9,7.267499999999998,21.59499999999999,55.646153846153844
10,3.7435897435897445,17.282051282051285,58.48684210526316
11,0.3947368421052633,13.223684210526313,62.43947368421051
12,-1.381578947368421,11.226315789473682,65.83947368421052
