DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.3897435897435895,6.8076923076923075,-6.0,11.600000000000001,2.6487179487179486,1,1
2,1.2974358974358977,6.384615384615385,-9.3,12.3,2.1641025641025644,1,2
3,1.294871794871795,6.4692307692307685,-5.300000000000001,12.3,2.2025641025641027,1,3
4,0.9461538461538461,6.771794871794873,-8.0,13.9,1.730769230769231,1,4
5,1.1615384615384619,6.602564102564102,-6.2,13.200000000000001,2.282051282051282,1,5
6,1.858974358974359,6.723076923076924,-6.1000000000000005,13.5,1.348717948717949,1,6
7,1.017948717948718,7.310256410256411,-6.7,13.8,1.3256410256410258,1,7
8,1.38974358974359,7.474358974358973,-7.800000000000001,14.5,1.8512820512820514,1,8
9,2.0076923076923077,7.446153846153847,-3.8000000000000003,13.5,1.9000000000000001,1,9
10,2.3435897435897433,7.035897435897438,-4.2,13.0,2.3461538461538463,1,10
11,2.058974358974359,7.641025641025641,-7.9,14.600000000000001,1.0820512820512822,1,11
12,2.043589743589744,7.471794871794873,-6.800000000000001,12.3,1.8615384615384618,1,12
13,1.9230769230769231,7.576923076923077,-7.9,12.700000000000001,1.8820512820512825,1,13
14,1.4205128205128206,7.212820512820513,-7.300000000000001,13.9,1.307692307692308,1,14
15,1.8564102564102558,7.117948717948716,-11.100000000000001,14.600000000000001,1.1923076923076925,1,15
16,2.343589743589744,6.946153846153847,-5.9,12.0,1.584615384615385,1,16
17,2.017948717948718,6.7666666666666675,-4.2,12.200000000000001,1.4230769230769231,1,17
18,1.3615384615384614,7.246153846153847,-4.6000000000000005,14.0,2.184615384615385,1,18
19,1.935897435897436,7.338461538461538,-4.1000000000000005,13.100000000000001,1.7564102564102568,1,19
20,2.076923076923077,7.653846153846155,-4.0,13.600000000000001,1.4871794871794874,1,20
21,1.91025641025641,7.128205128205129,-4.0,11.5,1.935897435897436,1,21
22,2.2282051282051283,7.056410256410256,-5.2,12.4,1.5,1,22
23,2.241025641025641,7.194871794871795,-5.2,11.700000000000001,2.641025641025641,1,23
24,1.8179487179487182,7.087179487179485,-2.7,11.700000000000001,2.0564102564102567,1,24
25,1.5282051282051283,6.887179487179488,-3.7,13.3,2.4102564102564106,1,25
26,1.3794871794871797,7.1923076923076925,-4.4,13.200000000000001,1.9000000000000001,1,26
27,1.2743589743589745,6.892307692307691,-4.2,12.100000000000001,2.3230769230769233,1,27
28,1.212820512820513,6.935897435897436,-6.5,13.0,1.2153846153846153,1,28
29,1.7948717948717952,6.5948717948717945,-4.4,13.4,1.1256410256410259,1,29
30,1.7512820512820515,6.402564102564104,-3.8000000000000003,12.5,1.4564102564102568,1,30
31,1.641025641025641,6.966666666666667,-10.0,14.600000000000001,1.715384615384616,1,31
32,1.4875000000000003,7.352500000000001,-9.8,14.700000000000001,2.4550000000000005,2,1
33,1.5150000000000001,7.6625,-2.9000000000000004,13.4,1.6300000000000001,2,2
34,1.7400000000000002,8.05,-2.5,14.600000000000001,1.3650000000000002,2,3
35,1.9575,8.125,-3.6,13.3,1.9474999999999998,2,4
36,1.9575,7.925,-3.2,14.700000000000001,1.525,2,5
37,2.4199999999999995,7.922500000000002,-3.9000000000000004,14.0,1.0750000000000004,2,6
38,2.825,7.4475,-3.8000000000000003,12.3,1.6774999999999998,2,7
39,2.247500000000001,7.162500000000001,-4.1000000000000005,12.700000000000001,1.5050000000000001,2,8
40,1.7775000000000005,7.2700000000000005,-4.7,13.0,2.6625,2,9
41,1.7425000000000002,7.747500000000002,-5.2,15.3,1.9025000000000005,2,10
42,1.65,7.32,-6.0,17.3,2.6950000000000003,2,11
43,1.8950000000000002,7.12,-3.9000000000000004,18.1,2.0875000000000004,2,12
44,1.7699999999999996,7.1049999999999995,-3.8000000000000003,17.6,1.1425,2,13
45,0.7250000000000001,7.152500000000001,-4.0,15.5,1.2675,2,14
46,0.4425,6.724999999999999,-5.2,11.9,1.0925,2,15
47,0.7325,7.477499999999999,-4.4,13.700000000000001,0.9350000000000002,2,16
48,0.7324999999999999,7.305,-5.300000000000001,15.3,1.3824999999999998,2,17
49,1.265,7.094999999999999,-6.6000000000000005,13.700000000000001,0.7975000000000001,2,18
50,1.3275000000000001,7.295000000000002,-4.5,14.3,0.7175,2,19
51,1.2225,7.855000000000001,-5.300000000000001,13.3,1.315,2,20
52,1.5450000000000004,8.330000000000002,-8.0,15.600000000000001,1.175,2,21
53,1.7699999999999996,8.250000000000004,-6.1000000000000005,17.3,1.37,2,22
54,1.9100000000000001,7.992499999999998,-4.2,13.600000000000001,1.78,2,23
55,2.265,7.977500000000001,-3.9000000000000004,15.0,1.0975000000000001,2,24
56,2.0774999999999997,8.2675,-2.9000000000000004,13.4,1.9274999999999998,2,25
57,2.1575,8.557500000000001,-3.9000000000000004,14.100000000000001,1.3550000000000002,2,26
58,1.8175000000000003,8.448717948717949,-3.2,14.200000000000001,2.115,2,27
59,2.2774999999999994,8.3875,-2.8000000000000003,13.4,1.7675,2,28
60,2.2,8.543589743589745,-2.1,13.5,2.0675,3,1
61,1.892307692307693,8.710256410256413,-3.1,13.5,1.3256410256410258,3,2
62,2.187179487179487,8.371794871794872,-6.5,14.9,2.076923076923077,3,3
63,2.102564102564103,9.069230769230769,-3.9000000000000004,14.9,0.8846153846153846,3,4
64,1.9589743589743596,9.266666666666667,-3.3000000000000003,15.600000000000001,1.276923076923077,3,5
65,2.6358974358974367,10.046153846153844,-1.7000000000000002,15.8,2.2564102564102564,3,6
66,2.9871794871794863,10.064102564102567,-3.7,17.1,1.123076923076923,3,7
67,3.2564102564102555,9.607692307692307,-5.2,16.3,0.9487179487179487,3,8
68,2.871794871794872,10.27179487179487,-4.4,15.9,1.7589743589743592,3,9
69,3.443589743589744,10.384615384615381,-3.9000000000000004,16.0,1.4256410256410261,3,10
70,3.3974358974358974,9.833333333333329,-3.7,15.3,1.017948717948718,3,11
71,2.933333333333334,9.72820512820513,-4.5,17.0,1.2282051282051283,3,12
72,2.9538461538461536,9.738461538461541,-4.1000000000000005,15.100000000000001,1.1794871794871795,3,13
73,3.5897435897435903,9.956410256410258,-1.9000000000000001,18.400000000000002,1.4410256410256412,3,14
74,3.3487179487179484,10.13076923076923,-1.5,17.0,1.4666666666666668,3,15
75,2.9179487179487182,10.494871794871795,-1.9000000000000001,20.200000000000003,2.112820512820513,3,16
76,3.702564102564102,10.307692307692308,-2.1,20.400000000000002,1.3128205128205133,3,17
77,3.858974358974358,9.989743589743588,-1.9000000000000001,17.2,2.066666666666667,3,18
78,3.333333333333334,10.202564102564104,-1.1,16.0,1.558974358974359,3,19
79,3.123076923076923,10.197435897435899,-1.0,17.1,1.4871794871794872,3,20
80,2.894871794871795,10.728205128205131,-2.6,17.5,1.7,3,21
81,3.1435897435897435,10.807692307692308,-2.5,18.0,1.5025641025641026,3,22
82,2.7692307692307696,10.428205128205128,-3.5,17.1,1.6974358974358974,3,23
83,3.807692307692307,11.210256410256411,-1.8,17.400000000000002,2.1999999999999997,3,24
84,4.053846153846155,11.394871794871795,-1.7000000000000002,18.1,1.8512820512820518,3,25
85,3.556410256410256,10.72307692307692,-2.1,17.2,1.7641025641025645,3,26
86,3.3692307692307693,10.38974358974359,-2.2,16.3,2.317948717948718,3,27
87,3.6564102564102563,11.053846153846154,-1.5,16.3,1.4076923076923076,3,28
88,3.0743589743589745,11.707692307692309,-2.3000000000000003,17.7,1.4435897435897438,3,29
89,3.5769230769230775,11.51842105263158,-2.4000000000000004,17.1,1.3333333333333333,3,30
90,4.0025641025641026,11.865789473684211,-0.5,18.2,2.046153846153846,3,31
91,4.776315789473684,11.660526315789474,-1.9000000000000001,20.0,1.5315789473684212,4,1
92,4.135897435897435,10.841025641025643,-1.7000000000000002,19.8,1.8153846153846154,4,2
93,3.47948717948718,10.766666666666666,-2.1,18.1,2.1769230769230767,4,3
94,3.08974358974359,11.425641025641028,-2.3000000000000003,20.1,1.6205128205128205,4,4
95,3.4487179487179493,10.966666666666669,-2.6,18.6,1.4923076923076923,4,5
96,4.053846153846153,10.520512820512822,-1.7000000000000002,16.2,1.0128205128205128,4,6
97,4.010256410256409,10.674358974358976,-1.8,18.6,2.0717948717948715,4,7
98,3.4051282051282055,11.735897435897435,-1.7000000000000002,19.6,0.9435897435897436,4,8
99,3.182051282051282,11.887179487179491,-3.0,18.5,2.0974358974358975,4,9
100,3.8102564102564096,12.264102564102568,-3.5,18.8,1.820512820512821,4,10
101,4.133333333333333,11.74871794871795,-2.3000000000000003,18.1,2.1025641025641026,4,11
102,4.445,11.1525,-0.4,16.400000000000002,1.5950000000000002,4,12
103,4.49,11.732500000000002,-0.2,21.200000000000003,0.8975000000000002,4,13
104,3.805000000000001,12.7425,-2.1,24.1,1.2575000000000003,4,14
105,4.137499999999999,12.9575,-1.0,22.0,1.1350000000000002,4,15
106,3.905,12.7125,-1.4000000000000001,21.1,1.0675000000000001,4,16
107,4.7225,12.585000000000003,-0.8,19.5,1.3025,4,17
108,4.4350000000000005,12.537499999999998,-1.2000000000000002,18.1,2.0074999999999994,4,18
109,4.94,12.772499999999999,-0.2,19.3,1.8475000000000001,4,19
110,5.31,13.425000000000002,0.0,19.8,1.525,4,20
111,5.3149999999999995,14.229999999999999,0.5,22.1,0.6175,4,21
112,5.685,13.4325,-1.0,20.900000000000002,1.44,4,22
113,5.944999999999999,13.377500000000001,-0.30000000000000004,21.5,2.1599999999999997,4,23
114,5.435000000000002,13.5525,-1.1,20.5,2.4649999999999994,4,24
115,5.6775,13.4625,0.5,19.0,1.7924999999999998,4,25
116,5.147500000000001,13.597500000000002,-1.1,23.0,2.085,4,26
117,5.4925000000000015,13.52,1.1,22.200000000000003,1.7650000000000001,4,27
118,5.69,14.23,-0.2,23.6,1.3075,4,28
119,5.675,14.0,-0.2,19.400000000000002,1.0899999999999999,4,29
120,5.89,14.067500000000004,0.0,24.700000000000003,1.8675000000000002,4,30
121,5.805000000000001,14.135,1.3,24.200000000000003,1.9950000000000003,5,1
122,5.570000000000001,14.497500000000002,-0.8,23.200000000000003,1.3000000000000003,5,2
123,5.9425,14.66,0.6000000000000001,25.1,1.4425000000000001,5,3
124,6.017500000000001,14.1975,-0.1,25.1,1.1425,5,4
125,6.564999999999998,14.922500000000003,-0.2,20.6,2.07,5,5
126,6.3825,14.919999999999998,0.5,23.6,2.1075,5,6
127,6.720000000000001,15.367500000000003,0.1,23.200000000000003,1.7725000000000002,5,7
128,7.2475000000000005,15.374999999999996,0.0,21.1,1.4250000000000003,5,8
129,6.8675000000000015,15.327499999999997,2.5,23.0,1.0575000000000003,5,9
130,6.4425,14.997499999999997,-0.2,25.0,1.5875,5,10
131,6.635000000000001,15.222499999999997,-2.5,23.5,1.2725000000000002,5,11
132,6.775,15.282500000000004,0.2,25.200000000000003,1.6400000000000001,5,12
133,7.050000000000002,15.405000000000001,-2.0,27.1,2.5324999999999998,5,13
134,6.800000000000002,15.529999999999998,1.6,26.700000000000003,2.7500000000000004,5,14
135,6.637500000000001,15.727500000000003,1.0,25.3,1.3250000000000002,5,15
