DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.3897435897435897,6.807692307692309,-6.0,11.600000000000001,26.487179487179485,1,1
2,1.2974358974358975,6.384615384615382,-9.3,12.3,21.641025641025642,1,2
3,1.294871794871795,6.4692307692307685,-5.300000000000001,12.3,22.025641025641026,1,3
4,0.9461538461538461,6.771794871794871,-8.0,13.9,17.307692307692307,1,4
5,1.161538461538462,6.602564102564102,-6.2,13.200000000000001,22.82051282051282,1,5
6,1.858974358974359,6.723076923076924,-6.1000000000000005,13.5,13.487179487179487,1,6
7,1.017948717948718,7.310256410256409,-6.7,13.8,13.256410256410257,1,7
8,1.3897435897435897,7.474358974358976,-7.800000000000001,14.5,18.512820512820515,1,8
9,2.0076923076923086,7.446153846153848,-3.8000000000000003,13.5,19.0,1,9
10,2.3435897435897437,7.035897435897435,-4.2,13.0,23.46153846153846,1,10
11,2.058974358974359,7.64102564102564,-7.9,14.600000000000001,10.820512820512821,1,11
12,2.043589743589744,7.471794871794875,-6.800000000000001,12.3,18.615384615384617,1,12
13,1.9230769230769227,7.576923076923077,-7.9,12.700000000000001,18.82051282051282,1,13
14,1.4205128205128208,7.212820512820513,-7.300000000000001,13.9,13.076923076923077,1,14
15,1.8564102564102563,7.117948717948717,-11.100000000000001,14.600000000000001,11.923076923076923,1,15
16,2.3435897435897437,6.9461538461538455,-5.9,12.0,15.846153846153847,1,16
17,2.017948717948718,6.766666666666666,-4.2,12.200000000000001,14.23076923076923,1,17
18,1.3615384615384611,7.246153846153845,-4.6000000000000005,14.0,21.846153846153847,1,18
19,1.9358974358974355,7.338461538461538,-4.1000000000000005,13.100000000000001,17.564102564102566,1,19
20,2.076923076923077,7.653846153846154,-4.0,13.600000000000001,14.871794871794872,1,20
21,1.91025641025641,7.128205128205129,-4.0,11.5,19.358974358974358,1,21
22,2.2282051282051283,7.056410256410259,-5.2,12.4,15.0,1,22
23,2.2410256410256406,7.194871794871795,-5.2,11.700000000000001,26.41025641025641,1,23
24,1.8179487179487173,7.087179487179488,-2.7,11.700000000000001,20.564102564102566,1,24
25,1.528205128205128,6.887179487179488,-3.7,13.3,24.102564102564102,1,25
26,1.3794871794871795,7.1923076923076925,-4.4,13.200000000000001,19.0,1,26
27,1.2743589743589745,6.892307692307691,-4.2,12.100000000000001,23.23076923076923,1,27
28,1.2128205128205132,6.935897435897434,-6.5,13.0,12.153846153846153,1,28
29,1.7948717948717952,6.594871794871796,-4.4,13.4,11.256410256410257,1,29
30,1.751282051282052,6.402564102564105,-3.8000000000000003,12.5,14.564102564102564,1,30
31,1.6410256410256407,6.977500000000001,-10.0,14.600000000000001,17.153846153846153,1,31
32,1.4875000000000003,7.352499999999999,-9.8,14.700000000000001,24.55,2,1
33,1.5150000000000001,7.6625,-2.9000000000000004,13.4,16.3,2,2
34,1.7400000000000002,8.05,-2.5,14.600000000000001,13.65,2,3
35,1.9575000000000002,8.125000000000002,-3.6,13.3,19.475,2,4
36,1.9575000000000007,7.925,-3.2,14.700000000000001,15.25,2,5
37,2.4199999999999995,7.922500000000002,-3.9000000000000004,14.0,10.75,2,6
38,2.8249999999999997,7.4475000000000025,-3.8000000000000003,12.3,16.775,2,7
39,2.2474999999999996,7.162500000000001,-4.1000000000000005,12.700000000000001,15.05,2,8
40,1.7775000000000005,7.270000000000001,-4.7,13.0,26.625,2,9
41,1.7425000000000004,7.7475,-5.2,15.3,19.025,2,10
42,1.6499999999999997,7.32,-6.0,17.3,26.95,2,11
43,1.895,7.120000000000003,-3.9000000000000004,18.1,20.875,2,12
44,1.77,7.104999999999999,-3.8000000000000003,17.6,11.425,2,13
45,0.7249999999999996,7.152500000000001,-4.0,15.5,12.675,2,14
46,0.44250000000000006,6.725000000000001,-5.2,11.9,10.925,2,15
47,0.7325000000000003,7.477499999999999,-4.4,13.700000000000001,9.35,2,16
48,0.7325,7.304999999999998,-5.300000000000001,15.3,13.825,2,17
49,1.265,7.095000000000001,-6.6000000000000005,13.700000000000001,7.975,2,18
50,1.3275,7.2950000000000035,-4.5,14.3,7.175,2,19
51,1.2225000000000004,7.854999999999999,-5.300000000000001,13.3,13.15,2,20
52,1.5450000000000004,8.33,-8.0,15.600000000000001,11.75,2,21
53,1.7699999999999996,8.249999999999998,-6.1000000000000005,17.3,13.7,2,22
54,1.9099999999999995,7.992499999999998,-4.2,13.600000000000001,17.8,2,23
55,2.2649999999999997,7.977500000000001,-3.9000000000000004,15.0,10.975,2,24
56,2.077500000000001,8.2675,-2.9000000000000004,13.4,19.275,2,25
57,2.1574999999999993,8.5575,-3.9000000000000004,14.100000000000001,13.55,2,26
58,1.8175000000000001,8.448717948717949,-3.2,14.200000000000001,21.15,2,27
59,2.2775000000000003,8.3875,-2.8000000000000003,13.4,17.675,2,28
60,2.066666666666667,8.7875,-1.0,11.8,20.555555555555557,2,29
61,2.338461538461539,8.569230769230773,-2.1,13.5,18.564102564102566,3,1
62,1.6282051282051286,8.564102564102566,-3.1,14.9,12.743589743589743,3,2
63,2.517948717948718,8.523076923076925,-6.5,14.5,20.0,3,3
64,1.8307692307692316,9.033333333333333,-3.9000000000000004,14.9,9.102564102564102,3,4
65,2.102564102564102,9.476923076923075,-3.3000000000000003,15.8,12.923076923076923,3,5
66,2.7564102564102573,9.861538461538464,-1.7000000000000002,15.4,23.615384615384617,3,6
67,3.1538461538461537,10.012820512820515,-3.7,17.1,10.794871794871796,3,7
68,3.1307692307692303,9.784615384615384,-5.2,16.3,9.846153846153847,3,8
69,2.9307692307692306,10.15128205128205,-4.4,15.5,17.94871794871795,3,9
70,3.2717948717948713,10.415384615384614,-3.9000000000000004,16.0,13.333333333333334,3,10
71,3.471794871794872,9.615384615384613,-3.7,15.3,14.256410256410257,3,11
72,2.897435897435898,9.464102564102568,-4.5,17.0,11.974358974358974,3,12
73,2.8230769230769237,9.925641025641024,-4.1000000000000005,15.100000000000001,9.717948717948717,3,13
74,3.543589743589744,10.094871794871798,-1.9000000000000001,18.400000000000002,17.435897435897434,3,14
75,3.4358974358974357,10.035897435897434,-1.5,17.0,10.333333333333334,3,15
76,2.9820512820512826,10.597435897435897,-1.9000000000000001,20.200000000000003,22.17948717948718,3,16
77,3.720512820512822,10.235897435897437,-2.1,20.400000000000002,16.128205128205128,3,17
78,3.8487179487179484,10.323076923076924,-1.9000000000000001,17.2,17.641025641025642,3,18
79,3.0871794871794873,10.423076923076925,-1.1,17.1,14.076923076923077,3,19
80,3.38974358974359,10.012820512820513,-1.3,16.0,15.512820512820513,3,20
81,2.9615384615384617,10.687179487179485,-2.6,17.5,17.205128205128204,3,21
82,2.9410256410256412,10.62820512820513,-2.5,18.0,15.692307692307692,3,22
83,2.815384615384615,10.54102564102564,-3.5,17.1,20.128205128205128,3,23
84,3.9051282051282055,11.494871794871797,0.0,17.400000000000002,21.307692307692307,3,24
85,4.023076923076922,11.107692307692306,-1.7000000000000002,18.1,17.974358974358974,3,25
86,3.6820512820512827,10.807692307692305,-2.1,17.2,18.076923076923077,3,26
87,3.3256410256410254,10.464102564102566,-2.2,16.3,20.794871794871796,3,27
88,3.730769230769231,10.997435897435897,-1.5,16.3,14.23076923076923,3,28
89,3.0897435897435894,11.699999999999998,-2.3000000000000003,17.7,16.871794871794872,3,29
90,3.330769230769231,11.628947368421052,-2.4000000000000004,17.1,13.692307692307692,3,30
91,4.14102564102564,12.064102564102562,-1.9000000000000001,18.2,18.76923076923077,3,31
92,4.71025641025641,11.62051282051282,-1.7000000000000002,20.0,13.45,4,1
93,4.492307692307692,10.71282051282051,-2.1,19.8,23.0,4,2
94,2.9333333333333336,10.812820512820512,-2.3000000000000003,18.1,17.45,4,3
95,3.1487179487179486,11.397435897435901,-2.6,20.1,11.825,4,4
96,3.592307692307692,10.93333333333333,-1.7000000000000002,18.6,15.1,4,5
97,4.041025641025642,10.67692307692308,-1.8,16.2,13.275,4,6
98,4.27948717948718,10.905128205128205,-0.4,18.6,17.875,4,7
99,3.2333333333333334,11.86923076923077,-1.7000000000000002,19.6,9.875,4,8
100,3.2333333333333334,12.025641025641029,-3.0,18.5,21.325,4,9
101,3.9128205128205136,11.962500000000004,-3.5,18.8,16.225,4,10
102,4.48205128205128,11.529999999999998,-2.3000000000000003,17.2,22.7,4,11
103,4.272499999999999,11.349999999999998,-0.4,21.200000000000003,15.325,4,12
104,4.275,11.9375,-0.2,19.6,10.45,4,13
105,3.6700000000000004,12.774999999999997,-2.1,24.1,11.975,4,14
106,4.0249999999999995,13.157499999999999,-1.2000000000000002,22.0,11.3,4,15
107,4.3,12.76,-1.4000000000000001,18.900000000000002,9.125,4,16
108,4.8875,12.857499999999998,-0.8,19.5,11.4,4,17
109,4.8375,12.3225,-1.2000000000000002,19.3,22.825,4,18
110,4.9875,12.837499999999997,-0.2,18.5,14.95,4,19
111,5.217500000000001,13.817499999999999,0.0,22.1,15.25,4,20
112,5.3999999999999995,13.309999999999999,0.5,19.0,7.725,4,21
113,5.417499999999999,13.557500000000005,-1.0,20.900000000000002,15.65,4,22
114,5.604999999999999,13.439999999999992,-0.30000000000000004,21.5,20.15,4,23
115,5.567500000000001,13.837499999999997,-1.1,20.5,26.8,4,24
116,5.6899999999999995,13.642499999999998,0.0,23.0,16.575,4,25
117,5.5024999999999995,13.242500000000001,-1.1,21.5,21.2,4,26
118,5.529999999999999,13.520000000000001,1.1,22.200000000000003,16.675,4,27
119,5.365,14.190000000000001,-0.2,23.6,13.5,4,28
120,5.5625,14.0875,0.0,19.400000000000002,14.075,4,29
121,5.887499999999998,14.152500000000003,1.0,24.700000000000003,18.1,4,30
122,6.037499999999999,14.252499999999994,1.3,24.200000000000003,17.1,5,1
123,5.504999999999999,14.284999999999997,-0.8,23.200000000000003,12.725,5,2
124,6.175000000000001,14.817499999999999,0.6000000000000001,25.1,15.775,5,3
125,6.025,14.362500000000002,-0.1,25.1,9.775,5,4
126,6.5825000000000005,14.8475,-0.2,20.6,20.8,5,5
127,6.2700000000000005,15.16,0.5,23.6,19.65,5,6
128,6.880000000000001,15.295000000000002,0.1,23.200000000000003,18.4,5,7
129,7.097499999999999,15.314999999999998,0.0,23.0,14.225,5,8
130,6.779999999999999,15.517500000000004,-0.2,25.0,12.875,5,9
131,6.4825,14.870000000000001,1.5,23.5,13.0,5,10
132,6.577500000000001,15.405000000000005,-2.5,22.8,16.95,5,11
133,7.062500000000003,15.335000000000004,0.2,25.200000000000003,12.15,5,12
134,7.015000000000002,15.652500000000007,-2.0,27.1,24.75,5,13
135,6.592500000000001,15.397499999999999,1.0,25.3,27.85,5,14
136,6.787500000000001,15.589999999999998,0.5,23.400000000000002,15.8,5,15
137,6.9325,14.957499999999996,2.1,22.0,8.95,5,16
138,7.044999999999999,16.029999999999998,2.3000000000000003,22.3,13.75,5,17
139,7.5325000000000015,16.5775,2.3000000000000003,21.900000000000002,17.85,5,18
140,7.4625,16.674358974358974,2.0,24.400000000000002,8.55,5,19
141,8.2175,16.238461538461543,0.5,23.3,26.225,5,20
142,7.910000000000002,16.620512820512825,2.0,24.5,25.475,5,21
143,8.195000000000002,17.135897435897434,3.2,30.1,9.05,5,22
144,8.6175,17.133333333333336,1.8,24.3,12.75,5,23
145,8.885,16.644736842105264,2.4000000000000004,24.6,9.875,5,24
146,8.1975,16.823684210526316,2.3000000000000003,23.5,21.3,5,25
147,8.367500000000001,16.486842105263165,3.6,21.6,22.175,5,26
148,8.840000000000002,17.15526315789474,4.7,23.5,24.075,5,27
149,8.185,17.47567567567568,0.0,22.900000000000002,11.7,5,28
150,8.730769230769234,17.38947368421052,3.8000000000000003,25.6,16.615384615384617,5,29
151,8.5425,18.07894736842105,3.0,24.0,11.475,5,30
152,8.7225,18.435897435897434,2.5,24.700000000000003,12.9,5,31
153,8.829999999999998,18.35263157894737,2.6,27.1,26.575,6,1
154,9.628205128205128,18.010526315789466,2.9000000000000004,24.200000000000003,32.8974358974359,6,2
