MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,1.575471698113208,13.764000000000001,69.77254901960782
2,2.483018867924529,14.715686274509807,76.07307692307691
3,5.013207547169812,17.162745098039224,128.18076923076922
4,9.235849056603772,20.909999999999997,117.97924528301881
5,14.456603773584904,24.122,157.17307692307696
6,18.654716981132076,27.131999999999994,187.08653846153854
7,23.390566037735855,29.958000000000006,108.02115384615384
8,23.8,30.49999999999999,146.31346153846155
9,20.48076923076923,29.185714285714287,169.7117647058824
10,15.690384615384618,25.238000000000003,95.0372549019608
11,9.805769230769231,21.166666666666668,89.9686274509804
12,3.46923076923077,16.583673469387755,58.89411764705884
