DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.55,2.43,-3.10,6.00,5.00,1,1
2,-2.65,1.75,-4.00,2.50,3.33,1,2
3,0.00,3.93,-1.00,5.00,0.00,1,3
4,-0.80,4.45,-3.00,5.90,0.00,1,4
5,1.00,2.50,0.00,4.00,30.50,1,5
6,0.67,3.70,-2.00,8.10,2.50,1,6
7,-2.00,3.85,-6.00,7.40,10.75,1,7
8,-1.33,4.37,-3.00,8.10,15.00,1,8
9,-1.25,4.60,-4.00,10.80,2.50,1,9
10,1.00,3.70,1.00,7.80,0.00,1,10
11,-1.53,4.15,-6.60,7.00,0.00,1,11
12,0.33,4.85,0.00,9.00,0.00,1,12
13,1.05,3.43,-0.90,5.00,4.00,1,13
14,-0.38,5.33,-3.00,9.00,0.00,1,14
15,0.00,4.77,-2.00,7.00,7.00,1,15
16,-1.63,2.30,-3.00,3.90,5.00,1,16
17,-1.00,0.85,-4.00,3.70,14.33,1,17
18,0.33,3.47,-3.00,8.00,0.00,1,18
19,1.25,4.55,-4.00,9.00,19.75,1,19
20,-2.00,4.73,-4.00,7.00,22.25,1,20
21,-7.60,3.15,-15.20,8.00,1.50,1,21
22,-5.17,2.68,-13.50,6.00,0.00,1,22
23,-2.97,2.50,-10.90,6.00,14.00,1,23
24,-0.75,3.08,-4.50,7.00,11.50,1,24
25,-12.00,1.45,-12.00,3.00,1.00,1,25
26,-10.80,4.00,-10.80,4.00,1.00,1,26
27,-2.40,2.03,-4.00,4.00,3.75,1,27
28,-5.95,3.45,-13.90,6.00,4.00,1,28
29,-3.47,3.48,-13.40,5.00,7.50,1,29
30,-0.68,3.30,-2.00,6.00,3.33,1,30
31,0.47,6.58,-6.10,11.00,3.25,1,31
32,0.45,4.73,-4.20,7.00,20.25,2,1
33,-4.20,4.42,-17.80,7.00,9.50,2,2
34,-2.93,4.00,-4.80,6.00,5.00,2,3
35,-1.50,4.07,-3.00,7.00,1.67,2,4
36,-1.77,2.33,-4.00,5.00,0.75,2,5
37,-2.67,4.62,-5.00,6.50,10.00,2,6
38,-1.00,3.57,-5.00,5.70,15.25,2,7
39,-7.10,4.73,-13.20,9.20,2.50,2,8
40,-0.67,7.18,-5.00,8.00,5.75,2,9
41,-0.80,6.50,-0.80,10.00,5.00,2,10
42,2.00,6.75,0.00,12.00,1.50,2,11
43,1.25,9.00,-2.00,13.00,7.50,2,12
44,1.50,8.00,0.00,13.00,7.67,2,13
45,-0.50,5.85,-2.00,6.70,30.33,2,14
46,-2.33,4.42,-6.00,8.00,3.75,2,15
47,-6.50,4.70,-8.00,12.00,2.50,2,16
48,-2.50,2.75,-3.00,4.00,28.00,2,17
49,-4.07,0.77,-8.20,3.00,13.50,2,18
50,-3.80,0.15,-6.60,1.00,46.75,2,19
51,-2.15,1.73,-3.30,3.00,3.33,2,20
52,-4.12,3.15,-10.00,5.00,8.75,2,21
53,-2.00,4.62,-7.00,7.00,13.50,2,22
54,-2.33,5.27,-6.00,11.00,48.75,2,23
55,-9.00,2.95,-13.00,7.80,7.67,2,24
56,-4.80,2.93,-9.40,9.80,17.00,2,25
57,-3.82,2.53,-7.00,10.10,4.50,2,26
58,-7.15,6.03,-8.30,13.10,5.00,2,27
59,-4.30,7.35,-6.00,14.40,0.00,2,28
60,-3.60,15.10,-3.60,15.10,0.00,2,29
61,-3.33,8.52,-5.00,15.10,0.00,3,1
62,-1.00,7.88,-3.00,13.00,2.50,3,2
63,-5.10,7.65,-10.20,13.00,9.33,3,3
64,-1.23,9.32,-2.70,13.00,12.75,3,4
65,2.00,11.08,2.00,16.30,0.00,3,5
66,1.00,7.98,0.00,11.00,5.75,3,6
67,-2.52,6.95,-9.10,11.00,19.50,3,7
68,-0.50,5.95,-1.00,12.00,6.25,3,8
69,-1.50,7.82,-2.00,13.00,3.25,3,9
70,-1.47,9.53,-2.40,13.60,1.67,3,10
71,-1.98,7.62,-6.90,9.50,2.50,3,11
72,-0.50,5.67,-1.00,9.00,4.00,3,12
73,0.25,6.27,-2.00,7.80,10.25,3,13
74,-0.80,6.12,-4.20,12.00,33.75,3,14
75,0.33,5.30,-4.00,8.00,17.25,3,15
76,-5.65,5.27,-11.30,7.00,1.67,3,16
77,-4.97,6.10,-7.90,10.00,3.67,3,17
78,0.33,5.35,-3.00,10.70,17.00,3,18
79,1.33,12.67,-1.00,13.00,3.33,3,19
80,6.00,15.50,6.00,19.00,6.67,3,20
81,3.50,12.00,0.00,19.00,14.33,3,21
82,-0.50,8.65,-1.00,13.00,11.50,3,22
83,-1.33,12.57,-5.00,17.00,13.67,3,23
84,-0.50,9.93,-4.00,18.00,0.00,3,24
85,-0.65,9.68,-2.00,18.00,42.00,3,25
86,1.42,9.78,-1.00,18.00,17.75,3,26
87,0.00,10.58,-5.00,18.00,5.00,3,27
88,3.50,10.40,3.00,18.00,12.50,3,28
89,-1.68,8.68,-15.70,18.00,3.75,3,29
90,-2.50,7.70,-11.00,9.10,0.00,3,30
91,-0.05,9.88,-4.10,14.00,1.00,3,31
92,-1.67,10.40,-4.00,13.00,15.25,4,1
93,-2.60,8.30,-10.80,11.90,22.00,4,2
94,-1.53,10.68,-5.60,18.00,6.50,4,3
95,-3.73,11.00,-10.20,16.00,0.00,4,4
96,-1.50,8.57,-5.00,14.00,0.00,4,5
97,-1.97,10.07,-5.00,16.00,6.50,4,6
98,1.00,10.95,0.00,15.00,0.00,4,7
99,-1.33,10.05,-7.30,14.00,5.75,4,8
100,-1.10,10.42,-1.20,19.00,0.75,4,9
