DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.53,7.04,-2.80,12.10,18.77,1,1
2,1.56,6.76,-2.60,11.90,11.85,1,2
3,1.74,6.85,-4.70,11.20,22.62,1,3
4,1.57,7.12,-4.40,12.00,8.92,1,4
5,0.64,7.78,-6.60,12.20,8.77,1,5
6,0.17,7.63,-6.70,14.70,11.08,1,6
7,1.17,6.58,-5.60,12.70,25.69,1,7
8,1.14,6.49,-6.50,11.10,9.23,1,8
9,-1.21,7.38,-8.10,11.50,25.23,1,9
10,0.08,6.31,-7.50,10.60,26.31,1,10
11,0.45,7.05,-8.60,12.00,15.08,1,11
12,-0.08,6.35,-8.10,12.60,16.77,1,12
13,0.87,6.70,-3.90,13.70,9.85,1,13
14,0.75,6.84,-3.50,15.40,17.08,1,14
15,0.14,5.49,-4.00,12.10,19.23,1,15
16,0.53,6.32,-6.60,12.90,12.46,1,16
17,0.55,5.53,-6.00,10.20,9.54,1,17
18,-0.05,5.63,-4.30,10.40,6.15,1,18
19,-0.78,6.31,-5.10,10.50,5.54,1,19
20,-1.22,7.25,-7.10,11.10,10.92,1,20
21,-0.52,7.32,-4.90,12.10,14.46,1,21
22,1.18,7.82,-6.20,11.30,5.23,1,22
23,1.25,9.25,-4.40,15.20,9.38,1,23
24,1.02,8.60,-5.20,15.60,8.77,1,24
25,2.52,7.61,-1.60,14.10,27.85,1,25
26,1.58,6.85,-3.60,10.70,13.38,1,26
27,1.07,7.52,-2.90,14.40,15.69,1,27
28,1.80,6.83,-3.50,12.40,51.69,1,28
29,1.38,6.46,-5.00,9.70,15.38,1,29
30,-0.07,6.95,-5.80,12.00,14.77,1,30
31,-0.47,7.15,-8.10,11.40,23.54,1,31
32,0.74,7.82,-7.40,13.70,21.85,2,1
33,1.60,7.82,-5.30,12.40,18.31,2,2
34,1.94,6.85,-4.30,11.40,24.62,2,3
35,3.02,6.85,-0.20,10.60,32.92,2,4
36,0.87,6.82,-2.30,11.10,20.92,2,5
37,1.02,6.62,-3.00,11.60,6.92,2,6
38,-0.41,7.24,-5.30,10.20,9.15,2,7
39,-0.15,6.09,-5.50,9.70,11.08,2,8
40,0.32,6.15,-7.30,13.00,16.15,2,9
41,-0.38,6.36,-8.40,11.70,19.77,2,10
42,-1.69,6.78,-15.20,13.00,12.54,2,11
43,-0.90,6.82,-12.50,13.60,6.62,2,12
44,0.26,7.96,-4.10,12.30,12.62,2,13
45,0.14,8.85,-3.70,14.10,14.77,2,14
46,1.33,8.89,-3.70,11.80,15.85,2,15
47,1.72,8.96,-1.60,14.50,20.77,2,16
48,1.50,8.86,-3.30,14.30,16.77,2,17
49,0.95,9.58,-4.10,12.80,18.00,2,18
50,1.73,10.31,-4.90,16.00,17.08,2,19
51,3.35,10.68,-2.00,17.50,10.46,2,20
52,1.87,8.85,-3.50,16.80,23.77,2,21
53,1.53,8.95,-6.10,15.60,5.85,2,22
54,1.81,8.08,-3.40,13.90,12.62,2,23
55,1.21,8.73,-3.00,13.60,12.77,2,24
56,0.68,8.58,-5.50,14.90,1.23,2,25
57,0.86,8.38,-5.70,13.40,4.46,2,26
58,-0.38,8.23,-6.30,12.20,4.62,2,27
59,-0.10,8.32,-5.40,11.70,10.38,2,28
60,1.80,7.63,-2.10,8.90,42.00,2,29
61,1.15,7.63,-6.30,11.20,12.62,3,1
62,0.62,7.68,-3.60,11.10,20.69,3,2
63,1.96,7.84,-2.20,14.30,9.62,3,3
64,1.39,8.48,-3.20,15.80,17.38,3,4
65,1.48,8.45,-2.90,15.50,8.00,3,5
66,0.92,8.77,-5.60,15.60,30.62,3,6
67,1.75,8.98,-2.50,15.40,19.85,3,7
68,1.88,9.10,-6.20,13.50,10.77,3,8
69,2.06,8.51,-5.10,13.10,13.54,3,9
70,0.86,8.91,-4.20,13.90,15.54,3,10
71,1.46,9.74,-7.00,14.90,8.00,3,11
72,1.82,9.13,-4.00,14.30,24.92,3,12
73,2.90,9.82,-3.90,13.20,5.38,3,13
74,2.32,9.00,-2.60,12.70,13.08,3,14
75,2.07,8.48,-3.20,14.10,16.00,3,15
76,2.68,9.04,-4.10,15.00,18.92,3,16
77,2.85,9.72,-2.70,14.70,11.38,3,17
78,1.98,10.62,-3.20,19.40,8.92,3,18
79,2.46,10.27,-5.20,16.30,1.38,3,19
80,2.20,10.81,-4.60,16.10,5.85,3,20
81,1.87,10.66,-5.10,15.60,7.69,3,21
82,2.97,9.94,-2.30,18.10,25.54,3,22
83,3.45,10.88,-0.60,16.10,8.46,3,23
84,1.94,10.89,-0.80,17.30,6.46,3,24
85,3.01,9.02,-0.20,12.00,6.15,3,25
86,2.49,10.19,-1.40,14.30,7.85,3,26
87,2.50,10.16,-2.80,15.10,13.69,3,27
88,1.86,10.07,-3.10,16.70,5.38,3,28
89,2.98,10.60,-5.00,18.50,17.23,3,29
90,3.04,9.52,-5.20,17.50,28.00,3,30
91,2.25,9.03,-5.80,15.30,10.31,3,31
92,1.69,8.78,-5.80,13.40,5.50,4,1
93,1.46,9.50,-5.90,15.60,21.50,4,2
94,3.16,9.91,-0.70,14.50,40.83,4,3
95,3.99,11.49,2.20,17.40,32.17,4,4
96,2.91,11.99,-3.00,18.20,23.75,4,5
97,3.19,11.00,-2.70,15.70,20.67,4,6
98,3.61,11.79,-1.70,18.30,6.75,4,7
99,4.29,11.55,-0.80,18.10,14.67,4,8
100,2.96,11.07,-2.80,18.50,11.50,4,9
101,2.64,11.26,-3.10,17.20,15.50,4,10
102,4.13,11.13,-2.30,18.90,7.67,4,11
103,4.53,10.65,-2.60,15.50,17.17,4,12
104,3.55,11.85,-2.80,16.70,2.83,4,13
105,3.31,12.61,-2.90,17.20,16.83,4,14
106,2.78,13.45,-2.10,18.40,3.17,4,15
107,5.58,13.51,0.50,19.00,5.67,4,16
108,4.53,13.49,-0.90,19.30,6.83,4,17
109,3.62,14.63,-0.80,23.30,6.83,4,18
110,4.39,14.37,-1.50,19.10,1.83,4,19
111,3.73,13.69,0.00,21.40,7.83,4,20
112,4.24,12.93,-0.80,22.90,0.17,4,21
113,4.58,11.84,-0.40,17.00,1.83,4,22
114,5.38,11.07,0.20,15.60,8.33,4,23
115,4.93,10.85,1.70,18.50,13.17,4,24
116,3.57,10.49,0.60,16.00,8.33,4,25
117,3.56,9.72,-1.70,11.60,16.17,4,26
118,4.10,10.75,-0.40,14.50,17.00,4,27
119,2.78,11.40,-2.90,18.30,16.33,4,28
120,2.71,11.79,-1.30,16.00,12.33,4,29
121,4.08,11.81,-2.10,16.00,10.17,4,30
122,5.71,11.11,-1.30,14.80,8.17,5,1
123,4.20,11.94,-1.60,15.50,11.67,5,2
124,2.58,13.28,-0.50,18.70,32.50,5,3
125,5.81,14.39,0.20,19.80,8.50,5,4
126,6.85,13.56,0.00,16.60,30.17,5,5
127,6.16,13.62,0.90,20.50,8.17,5,6
128,5.52,14.73,-1.80,21.10,7.50,5,7
129,5.96,14.22,-2.80,19.70,11.33,5,8
130,6.69,14.02,2.70,21.50,10.33,5,9
131,6.22,14.28,2.30,22.30,22.17,5,10
132,6.65,13.73,2.50,22.10,8.17,5,11
133,7.05,13.98,0.40,20.80,9.33,5,12
134,6.36,15.20,1.60,22.30,8.83,5,13
135,6.02,16.20,1.60,22.60,3.67,5,14
