DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-10.872222222222222,2.863461538461539,-21.6,13.9,0.82,1,1
2,-10.475925925925925,2.690384615384616,-18.2,11.9,0.22448979591836735,1,2
3,-10.21132075471698,2.5326923076923076,-19.200000000000003,13.3,2.0,1,3
4,-11.127777777777778,2.5,-20.400000000000002,12.100000000000001,2.04,1,4
5,-11.083636363636366,2.148076923076923,-21.1,14.4,2.08,1,5
6,-10.292452830188678,2.2211538461538463,-21.200000000000003,11.3,2.1538461538461537,1,6
7,-10.554,2.6846153846153857,-22.900000000000002,16.6,1.0,1,7
8,-10.8537037037037,2.726923076923077,-22.900000000000002,15.9,1.5510204081632653,1,8
9,-11.046428571428569,2.840384615384614,-21.3,12.600000000000001,1.7551020408163265,1,9
10,-10.730909090909098,3.2134615384615377,-18.3,13.8,1.72,1,10
11,-10.514814814814814,3.0634615384615382,-17.7,15.0,0.74,1,11
12,-10.90925925925926,3.3884615384615384,-18.400000000000002,13.4,1.5714285714285714,1,12
13,-11.474545454545451,2.664705882352942,-19.0,13.4,1.0612244897959184,1,13
14,-11.39814814814815,2.0882352941176463,-20.900000000000002,12.4,1.4285714285714286,1,14
15,-11.14074074074074,2.0596153846153844,-19.1,10.8,2.98,1,15
16,-11.776363636363637,2.148076923076923,-20.5,11.9,0.42857142857142855,1,16
17,-10.890566037735848,2.4346153846153857,-18.0,11.9,0.20408163265306123,1,17
18,-10.754716981132075,2.2326923076923078,-19.3,9.4,2.836734693877551,1,18
19,-11.148148148148149,2.625,-21.400000000000002,11.600000000000001,1.9,1,19
20,-10.860784313725487,2.5576923076923084,-18.3,11.5,0.82,1,20
21,-11.518518518518517,2.2288461538461544,-20.200000000000003,13.600000000000001,1.3,1,21
22,-10.916666666666664,1.9653846153846155,-21.900000000000002,10.5,0.62,1,22
23,-11.385185185185183,1.6423076923076931,-21.6,10.5,3.2653061224489797,1,23
24,-11.213207547169814,1.8519230769230772,-20.6,10.0,2.3469387755102042,1,24
25,-11.237037037037036,2.7576923076923086,-21.400000000000002,11.3,1.98,1,25
26,-11.309090909090909,2.8942307692307687,-19.6,12.0,1.18,1,26
27,-11.165384615384614,2.717647058823529,-21.200000000000003,12.100000000000001,2.0392156862745097,1,27
28,-10.290740740740743,2.967307692307693,-20.8,11.3,0.94,1,28
29,-10.62830188679245,2.765384615384616,-19.900000000000002,11.5,1.02,1,29
30,-10.979245283018868,3.6307692307692294,-21.3,17.3,1.196078431372549,1,30
31,-9.982692307692307,3.9788461538461544,-19.400000000000002,16.5,16.980392156862745,1,31
32,-10.08181818181818,3.6980769230769224,-19.400000000000002,19.1,1.2352941176470589,2,1
33,-9.463636363636361,3.565384615384616,-18.3,14.3,0.7254901960784313,2,2
34,-9.842307692307692,3.7377358490566035,-19.5,13.5,2.7450980392156863,2,3
35,-8.803703703703702,4.6499999999999995,-19.5,18.1,3.04,2,4
36,-8.924074074074074,4.484615384615385,-19.8,22.1,1.76,2,5
37,-8.874074074074073,4.048076923076923,-17.7,16.2,2.5686274509803924,2,6
38,-9.376923076923077,4.026923076923077,-18.5,14.5,2.72,2,7
39,-9.029090909090908,4.176923076923076,-18.900000000000002,15.200000000000001,2.764705882352941,2,8
40,-8.669230769230769,5.390384615384615,-17.900000000000002,14.8,1.9615384615384615,2,9
41,-8.420370370370373,6.432692307692308,-18.7,17.2,1.74,2,10
