DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.361290322580645,6.880645161290323,-11.8,14.8,3.335483870967743,1,1
2,2.232258064516129,6.674193548387096,-13.200000000000001,13.100000000000001,3.4161290322580653,1,2
3,1.6806451612903224,6.193548387096772,-10.9,11.700000000000001,3.0870967741935487,1,3
4,2.5516129032258066,6.422580645161292,-7.800000000000001,13.4,2.035483870967742,1,4
5,2.4375,6.703125,-4.3,13.3,4.116129032258065,1,5
6,2.5741935483870972,6.622580645161291,-8.5,12.700000000000001,1.9709677419354839,1,6
7,2.0870967741935487,6.82258064516129,-8.3,12.600000000000001,1.7870967741935484,1,7
8,1.9562499999999996,6.6499999999999995,-9.0,12.700000000000001,1.8129032258064515,1,8
9,1.8250000000000002,6.696875000000001,-7.9,13.600000000000001,1.0774193548387099,1,9
10,1.8999999999999997,6.325806451612902,-8.700000000000001,13.200000000000001,1.332258064516129,1,10
11,2.1125000000000003,6.634375,-4.6000000000000005,12.200000000000001,1.7387096774193547,1,11
12,2.4741935483870976,6.829032258064518,-4.1000000000000005,13.100000000000001,3.5096774193548392,1,12
13,2.9774193548387093,7.170967741935486,-3.0,14.0,1.3741935483870966,1,13
14,2.493548387096775,7.22258064516129,-4.3,12.600000000000001,1.8225806451612905,1,14
15,2.3548387096774195,6.60967741935484,-3.7,12.3,1.5483870967741933,1,15
16,1.8593749999999998,6.559375,-11.0,13.4,1.6806451612903226,1,16
17,1.8000000000000005,6.6937500000000005,-6.9,11.5,1.2225806451612902,1,17
18,1.5161290322580647,6.4096774193548365,-4.5,14.200000000000001,1.9806451612903226,1,18
19,2.5451612903225804,7.022580645161289,-5.1000000000000005,12.700000000000001,3.061290322580645,1,19
20,2.4967741935483874,6.651612903225808,-5.2,13.100000000000001,2.032258064516129,1,20
21,1.8354838709677421,6.187096774193548,-6.5,12.100000000000001,1.512903225806452,1,21
22,1.7548387096774198,6.493548387096775,-5.9,12.8,2.303225806451613,1,22
23,1.6064516129032262,6.219354838709678,-6.7,13.200000000000001,1.935483870967742,1,23
24,1.19375,6.15,-9.3,14.200000000000001,1.2000000000000002,1,24
25,0.08387096774193546,5.548387096774195,-12.600000000000001,12.3,1.2096774193548385,1,25
26,1.2193548387096773,5.896774193548389,-8.700000000000001,12.4,2.409677419354839,1,26
27,1.6500000000000004,6.421875,-8.0,12.5,2.6548387096774198,1,27
28,1.8875000000000002,6.621874999999999,-6.300000000000001,13.3,2.503225806451613,1,28
29,2.1064516129032262,6.674193548387097,-4.5,13.3,2.351612903225806,1,29
30,1.4656250000000004,6.178125000000001,-5.5,12.9,1.4967741935483871,1,30
31,0.6838709677419353,5.796774193548389,-13.200000000000001,12.3,1.1516129032258065,1,31
32,0.8806451612903226,5.606451612903225,-9.700000000000001,13.100000000000001,1.7774193548387092,2,1
33,1.5451612903225809,6.316129032258065,-10.100000000000001,14.5,2.567741935483871,2,2
34,2.1,7.016129032258065,-9.0,14.700000000000001,1.329032258064516,2,3
35,2.5343750000000007,7.224999999999999,-11.0,16.900000000000002,2.129032258064516,2,4
36,2.6562500000000004,7.599999999999998,-7.6000000000000005,13.700000000000001,1.8322580645161295,2,5
37,2.28125,7.356249999999998,-11.100000000000001,12.8,2.6096774193548384,2,6
38,1.5193548387096774,6.119354838709677,-11.4,12.200000000000001,2.603225806451613,2,7
39,0.8322580645161294,6.861290322580648,-9.8,12.3,2.661290322580645,2,8
40,1.3843750000000001,6.743750000000001,-10.8,13.3,1.4774193548387098,2,9
41,1.7187499999999998,7.031250000000001,-6.2,12.600000000000001,3.803225806451613,2,10
42,2.071875000000001,6.9,-8.9,13.0,2.435483870967742,2,11
43,1.8062500000000001,7.084375,-9.3,13.8,3.2483870967741937,2,12
44,0.8451612903225806,6.229032258064517,-9.700000000000001,14.5,1.4193548387096775,2,13
45,0.51875,6.565625000000002,-6.9,15.3,1.5741935483870966,2,14
46,1.912903225806452,7.738709677419358,-3.3000000000000003,16.8,2.2419354838709675,2,15
47,2.57741935483871,8.229032258064516,-2.5,15.3,1.5548387096774192,2,16
48,1.7548387096774192,7.519354838709677,-4.2,15.100000000000001,0.7903225806451614,2,17
49,1.5548387096774197,7.741935483870969,-5.0,13.9,2.1290322580645165,2,18
50,1.9312500000000004,7.2406250000000005,-4.6000000000000005,13.4,2.2838709677419353,2,19
51,2.275,8.040625,-5.1000000000000005,17.1,1.8,2,20
52,2.3062500000000004,7.909374999999999,-7.4,17.1,1.3709677419354838,2,21
53,2.4687499999999996,8.1625,-4.4,15.200000000000001,1.8322580645161295,2,22
54,2.4093750000000003,8.359375000000002,-3.4000000000000004,16.400000000000002,1.5870967741935484,2,23
55,3.053125000000001,8.934375000000001,-3.0,18.0,2.3741935483870966,2,24
56,2.9375000000000004,8.6375,-3.5,16.1,2.8290322580645157,2,25
57,2.565625,8.246875,-4.5,16.7,2.2129032258064516,2,26
58,2.1812500000000004,8.0,-4.5,16.7,1.7096774193548387,2,27
59,2.3749999999999996,8.625000000000002,-7.1000000000000005,14.200000000000001,2.5290322580645173,2,28
60,2.378125,7.996875,-6.9,15.9,2.6645161290322585,3,1
61,2.403125,7.915624999999999,-5.1000000000000005,15.700000000000001,1.832258064516129,3,2
62,1.9562499999999996,7.9625,-4.0,13.9,2.1709677419354843,3,3
63,1.7187500000000002,8.934375,-11.9,14.600000000000001,1.9064516129032258,3,4
64,2.571875000000001,9.034375,-2.7,16.8,1.8161290322580645,3,5
