DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.81,11.54,0.00,18.70,3.68,1,1
2,4.44,11.18,-0.60,18.30,13.05,1,2
3,4.22,10.95,0.50,17.40,21.47,1,3
4,4.16,11.70,0.70,18.90,20.74,1,4
5,3.96,10.71,0.00,17.00,11.55,1,5
6,3.20,10.26,-0.30,17.60,37.18,1,6
7,3.45,11.08,-1.00,20.50,14.05,1,7
8,4.44,10.85,0.50,17.50,36.92,1,8
9,3.98,10.96,-0.10,17.40,21.24,1,9
10,3.50,11.05,0.60,17.40,2.84,1,10
11,3.59,10.36,0.20,14.60,10.30,1,11
12,3.76,10.28,0.30,15.60,20.49,1,12
13,3.70,10.44,0.10,15.30,18.18,1,13
14,3.56,10.69,-0.20,17.10,31.66,1,14
15,3.36,10.19,-0.80,20.30,36.46,1,15
16,3.36,10.05,-0.60,17.20,11.82,1,16
17,3.26,10.29,-2.10,16.50,19.09,1,17
18,3.20,10.18,-0.60,18.10,31.18,1,18
19,3.31,10.05,0.30,18.90,9.77,1,19
20,3.81,10.64,0.70,19.10,21.90,1,20
21,3.51,10.22,-0.40,17.90,61.53,1,21
22,3.57,9.96,-2.30,21.00,26.66,1,22
23,3.15,10.80,-1.20,16.00,43.66,1,23
24,3.36,10.48,-1.60,15.00,13.68,1,24
25,2.76,10.57,-2.30,19.60,14.12,1,25
26,3.07,10.20,-1.10,16.40,21.32,1,26
27,2.86,10.83,-1.00,17.10,46.22,1,27
28,2.93,10.52,0.10,16.90,24.31,1,28
29,2.97,9.98,-1.00,19.40,17.85,1,29
30,3.50,10.88,-2.50,17.40,64.47,1,30
31,3.06,10.65,-1.00,18.70,49.11,1,31
32,3.38,10.39,-1.00,16.90,36.40,2,1
33,3.16,10.00,-0.70,22.20,27.33,2,2
34,2.80,10.12,-2.80,19.10,20.00,2,3
35,2.56,10.36,-3.70,20.40,20.13,2,4
36,3.20,9.70,-0.50,18.00,31.23,2,5
37,3.05,10.06,-2.30,18.00,24.70,2,6
38,2.86,10.47,-2.90,17.00,38.23,2,7
39,3.04,10.19,-2.60,15.10,23.51,2,8
40,3.09,10.90,-0.90,20.90,41.10,2,9
41,2.73,10.87,-1.40,20.60,25.32,2,10
42,2.67,10.52,-1.30,20.30,17.42,2,11
43,3.22,10.27,-1.20,19.70,8.16,2,12
44,3.74,11.10,-0.50,21.80,22.43,2,13
45,4.23,12.19,0.10,25.40,36.58,2,14
46,3.47,11.52,-1.10,24.30,62.29,2,15
47,3.26,10.65,-1.60,17.10,47.86,2,16
48,3.50,10.33,-2.40,17.50,58.54,2,17
49,3.17,10.34,-1.60,18.50,46.97,2,18
50,3.96,10.83,-1.60,17.80,42.08,2,19
51,4.07,11.75,0.60,22.90,38.40,2,20
52,3.78,11.54,0.40,20.20,21.08,2,21
53,3.90,11.05,-1.20,21.10,21.54,2,22
54,3.99,12.05,-0.80,20.50,66.38,2,23
55,3.57,10.69,-0.40,16.60,30.55,2,24
56,3.88,10.80,-1.30,22.40,36.81,2,25
57,3.84,11.01,-3.00,21.10,43.49,2,26
58,4.20,12.12,-3.10,21.00,47.82,2,27
59,4.35,11.58,-0.80,18.90,57.68,2,28
60,3.89,12.78,0.60,19.70,68.40,2,29
61,5.03,12.64,-1.10,21.60,103.48,3,1
62,3.89,11.69,-1.00,20.20,48.05,3,2
63,4.46,11.62,0.50,18.80,39.41,3,3
64,4.71,12.41,0.70,21.10,38.68,3,4
65,4.69,12.59,-1.20,20.80,85.65,3,5
66,4.66,13.05,-1.60,23.00,53.88,3,6
67,4.52,12.20,0.40,21.20,68.62,3,7
68,4.83,12.68,-1.60,22.00,35.43,3,8
69,5.41,13.50,0.30,26.00,64.78,3,9
70,5.54,13.09,0.40,23.30,77.76,3,10
71,4.76,13.12,0.10,23.60,38.58,3,11
72,5.32,12.50,1.20,20.60,41.95,3,12
73,5.07,13.33,0.00,22.10,48.72,3,13
74,5.37,13.66,-0.20,24.20,59.56,3,14
75,5.66,13.52,0.30,23.30,40.41,3,15
76,6.48,14.50,2.50,23.00,59.00,3,16
77,6.68,14.18,2.00,21.70,46.71,3,17
78,6.28,14.55,0.30,22.30,34.63,3,18
79,6.37,14.30,-0.10,25.10,52.68,3,19
80,6.57,14.68,-1.60,22.70,63.64,3,20
81,6.53,14.11,0.40,21.60,70.73,3,21
82,6.82,14.65,1.00,21.90,61.93,3,22
83,6.07,13.29,1.30,20.20,72.83,3,23
84,6.68,14.44,2.20,23.50,63.18,3,24
85,6.16,13.47,2.00,22.90,64.14,3,25
86,6.94,14.78,1.90,23.90,49.83,3,26
87,6.82,14.96,2.40,20.90,82.87,3,27
88,7.71,15.41,2.60,25.30,36.20,3,28
89,8.51,15.43,3.10,23.30,40.62,3,29
90,8.54,16.39,-0.90,25.80,87.15,3,30
91,8.03,16.34,3.00,24.00,68.87,3,31
92,7.78,15.87,2.30,27.70,41.68,4,1
93,7.73,15.98,2.80,23.50,67.98,4,2
94,8.15,15.90,2.00,24.00,56.93,4,3
95,8.05,16.03,3.60,25.20,65.41,4,4
96,8.79,17.02,2.90,23.80,61.29,4,5
97,9.99,18.57,5.40,24.90,67.42,4,6
98,10.00,17.54,4.00,22.80,71.82,4,7
99,9.63,17.47,3.50,26.20,128.00,4,8
100,9.91,17.99,4.10,24.40,59.67,4,9
101,9.87,17.43,4.40,27.20,69.58,4,10
102,10.18,18.10,6.00,25.90,83.75,4,11
103,9.81,17.91,2.70,25.60,53.16,4,12
104,9.94,18.16,3.20,25.00,65.40,4,13
105,10.28,19.04,4.50,26.40,63.60,4,14
106,10.87,18.47,6.10,25.70,89.76,4,15
107,11.15,19.30,4.30,26.80,54.79,4,16
108,10.95,18.86,5.60,27.00,58.58,4,17
109,11.02,18.98,6.00,27.60,128.78,4,18
110,11.52,19.36,6.60,27.80,43.29,4,19
111,11.82,19.77,6.70,27.70,69.95,4,20
112,11.77,19.27,5.80,24.80,67.46,4,21
113,11.66,19.49,6.40,28.20,83.21,4,22
114,11.71,19.83,6.50,26.40,76.42,4,23
115,12.14,19.69,7.50,26.00,41.61,4,24
116,11.87,20.15,6.40,26.10,48.32,4,25
117,12.60,20.29,7.80,26.20,22.39,4,26
118,12.71,20.24,8.40,26.50,39.38,4,27
119,12.70,20.68,6.70,26.50,82.72,4,28
120,12.65,21.02,7.60,28.60,83.15,4,29
121,12.99,21.46,6.90,27.00,59.12,4,30
122,13.53,21.71,9.20,28.20,55.37,5,1
123,13.61,21.36,8.50,28.60,124.33,5,2
124,13.20,21.56,8.20,27.40,52.80,5,3
125,13.68,21.81,9.80,27.10,25.00,5,4
126,13.99,22.20,9.40,28.30,32.76,5,5
127,14.10,21.03,11.00,29.40,52.33,5,6
128,13.86,21.25,9.90,27.90,82.87,5,7
129,13.96,22.40,8.20,28.90,54.22,5,8
130,14.37,21.93,9.20,28.00,65.41,5,9
131,14.31,22.27,10.50,32.10,39.60,5,10
132,14.21,21.83,10.00,27.50,93.58,5,11
133,14.84,21.91,10.60,28.20,55.53,5,12
134,14.73,22.54,9.40,29.80,76.40,5,13
135,14.33,22.38,10.20,28.60,86.12,5,14
136,14.88,22.33,10.90,29.40,74.71,5,15
137,14.89,21.84,10.90,28.90,105.44,5,16
138,14.66,22.22,11.60,28.60,78.07,5,17
139,14.82,22.92,10.80,28.30,26.00,5,18
140,15.08,22.99,9.90,29.50,61.08,5,19
141,15.51,22.77,11.10,28.40,72.76,5,20
142,15.02,23.37,10.90,29.50,81.47,5,21
143,15.31,22.73,12.30,27.70,30.46,5,22
144,15.77,22.60,11.30,28.40,64.97,5,23
145,15.52,23.60,9.90,29.70,51.00,5,24
