MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.8178571428571428,13.213461538461539,121.20892857142856
2,0.5285714285714287,14.111538461538458,145.04285714285717
3,2.748214285714286,17.20588235294117,241.96785714285716
4,6.748214285714286,20.890196078431373,242.0732142857143
5,11.5,23.768000000000008,242.0696428571429
6,15.405357142857138,26.21960784313726,323.8357142857143
7,19.298214285714284,29.56600000000001,222.24642857142862
8,21.030357142857138,30.490384615384624,204.0571428571429
9,17.665454545454544,28.78599999999999,328.23636363636365
10,12.498181818181818,24.52799999999999,358.90545454545446
11,7.46909090909091,20.524,189.75272727272727
12,3.0490909090909093,15.970833333333331,99.10363636363638
