PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,0.10,4.90,-1.20,6.10,84.80,5.70,10.90,4.40,14.50,275.20,0.00,5.00,0,445,895,31,31,31
1970-02-01,1970,2,-0.20,7.20,-0.50,8.80,101.80,8.10,14.00,5.90,15.10,296.20,0.00,80.00,0,390,980,28,28,28
1970-03-01,1970,3,0.10,6.20,-0.90,9.10,79.90,6.30,14.20,5.30,16.20,292.20,0.00,75.00,0,700,1380,31,31,31
1970-04-01,1970,4,5.80,12.10,4.80,13.20,269.60,10.20,19.40,7.60,20.00,450.60,0.00,355.00,0,665,2830,30,30,30
1970-05-01,1970,5,12.50,17.40,11.30,17.90,449.20,16.60,22.60,14.90,23.20,629.30,0.00,240.00,0,610,2430,31,31,31
1970-06-01,1970,6,13.90,18.40,12.60,19.00,491.50,18.80,24.50,16.10,26.10,642.20,0.00,720.00,0,1675,5895,30,30,30
1970-07-01,1970,7,17.60,22.70,15.70,23.30,641.00,21.70,29.00,18.60,29.30,789.50,0.00,185.00,0,830,2330,31,31,31
1970-08-01,1970,8,19.60,24.00,18.90,25.40,685.80,25.60,28.90,24.40,29.30,850.50,0.00,130.00,0,440,1000,31,31,31
1970-09-01,1970,9,17.70,22.30,15.70,24.50,608.20,22.40,28.10,19.30,30.30,755.00,0.00,105.00,0,1965,2845,30,30,30
1970-10-01,1970,10,10.20,17.70,7.80,19.20,460.40,17.20,24.40,14.10,25.80,629.50,0.00,265.00,0,890,2870,31,31,31
1970-11-01,1970,11,5.60,13.60,3.00,14.40,304.80,12.50,19.40,7.80,20.80,491.70,0.00,75.00,0,1280,2420,30,30,30
1970-12-01,1970,12,2.80,6.90,2.10,9.10,160.30,8.20,14.20,6.50,17.40,340.80,0.00,5.00,0,295,705,31,31,31
1971-01-01,1971,1,1.80,5.60,0.20,7.20,108.70,6.30,12.40,5.90,15.40,291.10,0.00,50.00,0,815,1180,31,31,31
1971-02-01,1971,2,1.40,7.00,0.80,9.00,101.90,7.10,14.10,5.70,14.90,276.80,0.00,210.00,0,415,1780,28,28,28
1971-03-01,1971,3,-0.20,9.70,-0.90,12.20,151.30,7.80,16.40,6.20,18.10,368.40,0.00,75.00,0,695,1695,31,31,31
1971-04-01,1971,4,6.70,11.40,6.00,11.80,277.40,13.10,18.90,10.60,20.70,485.60,0.00,115.00,0,805,1625,30,30,30
1971-05-01,1971,5,10.10,16.10,9.70,17.60,417.60,16.70,22.50,14.10,25.60,610.00,0.00,180.00,0,885,2125,31,31,31
