DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,8.36875,24.30625,4.0,27.5,1.44,1,1
2,8.156250000000002,25.01875,4.0,31.0,0.0,1,2
3,7.84375,25.06875,0.0,30.0,0.0,1,3
4,8.366666666666665,25.33181818181818,0.0,30.5,3.0,1,4
5,9.043478260869565,25.473913043478255,0.0,32.2,6.647058823529412,1,5
6,8.718518518518518,26.03703703703704,0.0,31.6,10.676470588235293,1,6
7,8.591666666666667,25.487499999999997,3.4000000000000004,30.5,9.03125,1,7
8,8.058333333333335,24.96538461538462,0.0,30.0,3.588235294117647,1,8
9,8.636000000000001,25.72692307692307,2.5,29.900000000000002,0.0,1,9
10,8.605263157894738,25.61052631578948,4.7,30.5,4.0625,1,10
11,8.431578947368422,26.357142857142858,0.0,29.700000000000003,0.10344827586206896,1,11
12,7.98846153846154,25.949999999999996,4.0,32.2,0.0,1,12
13,8.480952380952381,25.300000000000008,0.5,29.8,0.2777777777777778,1,13
14,7.982142857142857,25.532258064516128,0.5,33.4,0.0,1,14
15,8.86,25.859259259259264,0.8,32.0,12.485714285714286,1,15
16,9.096296296296297,25.246428571428574,3.7,30.6,1.1764705882352942,1,16
17,8.562068965517243,25.866666666666674,0.0,31.5,0.21621621621621623,1,17
18,8.251851851851852,25.559999999999995,0.0,29.8,1.2857142857142858,1,18
19,8.445,25.98695652173913,4.2,32.2,0.0,1,19
20,8.473076923076926,26.096153846153847,0.0,33.2,2.911764705882353,1,20
21,8.276666666666666,24.857142857142858,0.0,32.0,2.742857142857143,1,21
22,8.260714285714286,24.773333333333326,3.0,31.200000000000003,0.6571428571428571,1,22
23,8.247619047619049,25.51153846153846,3.5,31.5,5.583333333333333,1,23
24,8.566666666666666,24.68148148148148,0.0,29.6,1.5,1,24
25,8.461904761904762,24.40952380952381,0.2,28.3,2.6578947368421053,1,25
26,8.956000000000003,26.396153846153844,4.3,33.800000000000004,1.162162162162162,1,26
27,8.844444444444443,25.803333333333338,0.1,31.0,0.0,1,27
28,8.209090909090909,25.481818181818177,0.5,29.5,0.2857142857142857,1,28
29,8.481818181818182,25.7375,4.0,32.0,0.29411764705882354,1,29
30,9.26153846153846,26.66666666666666,4.6000000000000005,35.9,0.38235294117647056,1,30
31,8.588888888888889,25.455555555555552,3.2,33.5,0.0,1,31
32,8.762962962962963,25.55,4.9,29.8,0.0,2,1
33,9.515999999999998,24.942307692307693,4.9,30.0,5.684210526315789,2,2
34,9.447826086956523,24.97826086956521,5.0,32.7,21.4,2,3
35,9.108695652173912,26.59545454545454,2.5,33.0,10.727272727272727,2,4
36,8.625925925925925,26.557142857142857,0.0,31.3,0.0,2,5
37,8.828571428571427,27.21153846153846,5.2,30.0,0.5263157894736842,2,6
38,8.0,27.58235294117647,4.800000000000001,31.400000000000002,0.5714285714285714,2,7
39,9.171428571428573,27.28260869565218,6.0,35.0,2.0,2,8
40,8.896153846153847,27.68,0.0,36.1,0.5714285714285714,2,9
41,9.096551724137932,26.91379310344827,0.0,35.5,0.0,2,10
42,10.413636363636362,27.129166666666666,5.5,35.7,0.0,2,11
43,9.822727272727276,27.06086956521739,5.0,35.0,4.258064516129032,2,12
44,10.34736842105263,26.35,6.5,32.0,0.0,2,13
45,10.905,25.890909090909087,6.0,33.6,4.571428571428571,2,14
46,10.656,26.973076923076924,5.300000000000001,34.4,7.472222222222222,2,15
47,9.986956521739131,26.91304347826087,0.9,35.5,20.526315789473685,2,16
48,9.845833333333333,27.911538461538463,0.9,35.0,0.2222222222222222,2,17
49,10.391304347826088,27.407692307692304,5.4,34.0,0.0,2,18
50,10.761904761904765,27.663636363636364,4.800000000000001,33.7,10.583333333333334,2,19
51,10.083333333333336,26.13846153846155,5.4,32.7,0.0,2,20
52,10.207142857142857,26.535483870967738,4.4,33.800000000000004,0.7368421052631579,2,21
53,11.116,27.29629629629629,4.3,37.2,0.35135135135135137,2,22
54,10.078947368421053,28.439999999999998,6.0,36.6,0.3333333333333333,2,23
55,9.020000000000001,27.748148148148143,0.0,39.0,0.0,2,24
56,10.458333333333334,28.212000000000003,4.4,38.5,0.0,2,25
57,10.609090909090908,28.899999999999995,6.2,38.7,0.0,2,26
58,10.241379310344827,27.527272727272734,5.800000000000001,37.0,1.972972972972973,2,27
59,10.830434782608696,27.375999999999994,7.2,35.5,0.0,2,28
60,9.95,27.45,6.6000000000000005,29.200000000000003,0.0,2,29
61,10.325000000000001,27.416666666666668,0.0,35.0,0.0,3,1
62,10.748148148148148,27.47142857142857,6.2,34.0,3.7837837837837838,3,2
63,10.866666666666665,27.349999999999998,6.800000000000001,35.4,10.083333333333334,3,3
64,10.596000000000002,28.23076923076923,5.6000000000000005,34.800000000000004,0.5142857142857142,3,4
65,9.974074074074075,27.68076923076923,6.300000000000001,36.5,0.07894736842105263,3,5
66,10.323333333333334,27.476666666666667,4.6000000000000005,37.5,0.25,3,6
67,10.61851851851852,28.265517241379317,4.6000000000000005,36.5,3.263157894736842,3,7
68,10.553846153846155,27.61,6.2,32.5,0.13513513513513514,3,8
69,10.620833333333332,28.204166666666666,6.6000000000000005,33.0,2.135135135135135,3,9
70,11.18,28.570833333333336,5.7,34.6,0.0,3,10
71,11.115999999999996,28.092307692307696,5.7,34.0,0.37142857142857144,3,11
72,11.484615384615385,29.42962962962963,6.6000000000000005,39.1,0.0,3,12
73,10.667857142857143,28.70967741935485,5.0,35.0,2.911764705882353,3,13
74,10.434782608695652,27.895833333333332,7.5,36.7,0.0,3,14
75,10.834615384615383,28.637499999999992,7.300000000000001,36.7,0.0,3,15
76,11.240740740740742,29.059259259259257,9.0,34.5,0.0,3,16
77,12.267999999999999,29.42758620689655,6.800000000000001,37.0,0.0,3,17
78,11.42608695652174,29.076923076923077,6.1000000000000005,38.900000000000006,0.8823529411764706,3,18
79,11.234615384615385,28.075999999999993,7.0,33.0,9.583333333333334,3,19
80,11.450000000000001,29.221739130434784,7.0,37.7,0.4864864864864865,3,20
81,12.056521739130437,29.977777777777778,7.7,37.800000000000004,0.42857142857142855,3,21
82,11.835714285714287,29.81875,7.0,38.800000000000004,0.0,3,22
83,11.752380952380953,28.938461538461546,7.2,34.5,36.108108108108105,3,23
84,11.379999999999999,28.88333333333333,8.0,37.2,0.0,3,24
