DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,8.36875,24.42142857142857,0.225,1,1
2,8.156249999999998,24.826666666666668,0.0,1,2
3,7.84375,25.333333333333336,0.0,1,3
4,8.366666666666664,25.29,0.47142857142857153,1,4
5,9.043478260869566,25.40454545454545,1.0272727272727273,1,5
6,8.71851851851852,26.076923076923077,1.3961538461538463,1,6
7,8.591666666666667,25.4875,0.9478260869565218,1,7
8,8.058333333333335,24.92173913043478,0.5173913043478261,1,8
9,8.636,25.608333333333334,0.0,1,9
10,8.605263157894736,25.394117647058827,0.6842105263157895,1,10
11,8.43157894736842,26.536842105263155,0.0,1,11
12,7.988461538461539,26.04000000000001,0.0,1,12
13,8.480952380952383,25.450000000000003,0.047619047619047616,1,13
14,7.982142857142856,25.47142857142858,0.0,1,14
15,8.86,25.77916666666667,1.7480000000000002,1,15
16,9.096296296296297,25.27692307692308,0.15384615384615385,1,16
17,8.562068965517243,25.75555555555556,0.028571428571428574,1,17
18,8.251851851851852,25.38333333333333,0.18,1,18
19,8.445,25.939999999999998,0.0,1,19
20,8.473076923076924,26.020833333333332,0.41250000000000003,1,20
21,8.276666666666667,24.857142857142858,0.3428571428571429,1,21
22,8.260714285714286,24.592857142857138,0.08518518518518518,1,22
23,8.247619047619049,25.265,0.7619047619047619,1,23
24,8.566666666666666,24.643999999999995,0.19615384615384618,1,24
25,8.461904761904762,24.436842105263153,0.3380952380952381,1,25
26,8.956000000000001,26.441666666666666,0.1791666666666667,1,26
27,8.844444444444445,26.066666666666666,0.0,1,27
28,8.209090909090909,25.66190476190476,0.0,1,28
29,8.481818181818182,25.731818181818184,0.047619047619047616,1,29
30,9.261538461538462,26.58695652173913,0.052000000000000005,1,30
31,8.58888888888889,25.264,0.0,1,31
32,8.76296296296296,25.396153846153844,0.0,2,1
33,9.515999999999998,24.882608695652173,0.8640000000000001,2,2
34,9.447826086956523,25.499999999999993,2.272727272727273,2,3
35,9.108695652173912,26.46666666666667,0.2,2,4
36,8.625925925925927,26.369230769230764,0.0,2,5
37,8.828571428571427,26.842857142857145,0.09523809523809523,2,6
38,8.0,27.353333333333335,0.0,2,7
39,9.171428571428573,27.457894736842107,0.3047619047619048,2,8
40,8.896153846153847,27.59565217391305,0.0,2,9
