PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1979-09-01,1979,9,,,,,,35.00,41.00,32.00,42.00,774.00,0.00,0.00,0,119,119,,21,21
1979-10-01,1979,10,13.00,21.00,13.00,24.00,411.00,31.00,39.00,30.00,41.00,814.00,0.00,0.00,0,0,0,23,23,23
1980-09-01,1980,9,,,,,,35.00,39.00,34.00,42.00,775.00,0.00,0.00,0,0,0,,21,22
1981-02-01,1981,2,,,,,,23.00,31.00,21.00,33.00,534.00,0.00,0.00,0,10,10,,20,20
1981-03-01,1981,3,8.00,14.00,6.00,14.00,220.00,23.00,30.00,22.00,32.00,580.00,0.00,0.00,0,0,0,22,22,22
1981-04-01,1981,4,,,,,,28.00,35.00,27.00,37.00,654.00,0.00,0.00,0,0,0,,21,21
1983-02-01,1983,2,,,,,,21.60,28.50,20.00,30.20,508.90,0.00,0.00,0,109,109,,20,20
1984-04-01,1984,4,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1989-03-01,1989,3,9.00,12.50,8.50,17.00,299.60,24.50,31.00,23.00,39.10,649.20,0.00,0.00,0,0,0,27,23,26
1989-04-01,1989,4,11.40,17.20,10.90,18.30,348.90,30.70,37.50,29.00,39.00,856.50,0.00,0.00,0,0,0,24,26,23
1989-05-01,1989,5,13.70,20.40,11.50,21.70,469.90,30.20,37.80,28.00,38.90,961.30,0.00,0.00,0,0,0,28,29,30
1989-06-01,1989,6,16.00,24.60,15.10,24.80,502.00,33.00,36.50,31.70,37.70,937.50,0.00,0.00,0,0,0,25,27,24
1989-07-01,1989,7,23.00,27.50,22.00,28.30,688.70,34.40,38.70,34.00,41.70,807.10,0.00,25.00,0,142,221,27,22,24
1989-08-01,1989,8,23.50,27.50,22.90,29.00,642.30,35.70,37.70,32.90,38.50,842.60,0.00,0.00,0,145,244,25,23,26
1989-10-01,1989,10,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1989-11-01,1989,11,11.80,14.50,10.70,15.00,303.80,27.00,34.80,26.20,35.00,638.70,0.00,0.00,0,0,0,23,21,25
1990-02-01,1990,2,4.80,11.20,0.90,11.90,155.70,,,,,,0.00,0.00,0,61,61,21,,20
