DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
12,3.0,23.200000000000003,0.0,1,12
13,2.5,22.85,0.0,1,13
19,4.800000000000001,23.200000000000003,0.0,1,19
20,3.3,24.25,0.0,1,20
39,2.4000000000000004,23.400000000000002,0.0,2,8
40,2.7,24.3,0.0,2,9
48,11.0,25.5,0.0,2,17
49,7.800000000000001,26.700000000000003,0.0,2,18
52,9.200000000000001,26.400000000000002,0.0,2,21
55,6.7,28.8,0.0,2,24
57,8.200000000000001,26.0,0.0,2,26
60,8.0,23.5,0.5,2,29
62,6.800000000000001,28.6,0.0,3,3
67,5.6000000000000005,26.6,0.0,3,7
68,9.7,24.200000000000003,0.0,3,9
69,6.950000000000001,28.25,0.0,3,10
74,5.0,26.3,13.5,3,14
76,6.0,26.5,0.0,3,16
83,5.0,27.3,0.0,3,24
89,8.1,30.0,0.0,3,29
96,9.850000000000001,28.450000000000003,1.25,4,5
97,10.4,29.0,3.1333333333333333,4,7
98,7.666666666666667,26.933333333333337,0.0,4,7
99,9.2,29.15,0.0,4,8
100,10.066666666666668,27.833333333333332,0.0,4,9
101,9.933333333333332,30.233333333333334,0.43333333333333335,4,11
102,9.75,27.800000000000004,0.0,4,12
103,10.375,28.85,0.07500000000000001,4,12
104,9.6,28.74,1.12,4,14
105,9.559999999999999,29.060000000000002,0.0,4,15
106,9.7,28.15,0.0,4,15
107,9.9,26.3,0.0,4,16
108,7.75,27.4,0.0,4,18
109,8.65,27.25,8.0,4,18
110,9.260000000000002,27.580000000000002,0.25,4,19
111,9.8,23.8,0.0,4,21
112,10.55,28.55,0.0,4,21
113,8.0,28.6,0.0,4,23
114,9.433333333333334,27.200000000000003,0.3333333333333333,4,23
115,10.0,27.0,0.0,4,25
116,9.5,23.0,,4,26
118,10.55,30.450000000000003,0.0,4,28
119,10.5,29.55,0.0,4,29
120,9.0,29.0,0.0,4,30
121,8.5,24.200000000000003,9.15,4,30
122,9.8,30.0,0.0,5,2
123,11.0,31.400000000000002,0.0,5,2
124,9.600000000000001,25.65,1.4000000000000001,5,4
125,9.0,26.6,0.0,5,5
126,8.0,30.5,0.0,5,6
127,9.1,29.133333333333336,0.0,5,6
128,10.900000000000002,28.8,0.0,5,7
130,11.5,28.25,0.0,5,10
131,13.5,31.8,0.0,5,11
132,12.8,29.975,0.125,5,12
133,12.175,27.974999999999998,2.8000000000000003,5,13
135,11.0,29.6,0.0,5,15
136,12.4,27.6,0.0,5,16
137,11.5,28.400000000000002,0.0,5,16
138,10.5,27.25,0.25,5,18
139,11.450000000000001,25.75,0.0,5,19
140,10.366666666666667,25.46666666666667,0.5,5,19
141,10.9,28.5,0.0,5,21
142,10.0,23.85,6.75,5,21
143,9.100000000000001,26.5,0.0,5,23
144,11.600000000000001,30.85,4.300000000000001,5,24
145,11.266666666666666,30.566666666666663,0.0,5,25
146,15.200000000000001,32.2,0.0,5,26
147,11.733333333333334,26.0,0.0,5,26
148,12.05,29.0,1.975,5,27
149,10.95,27.25,2.8000000000000003,5,28
