DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.191666666666666,30.74444444444445,0.0,1,1
2,23.371428571428574,30.653846153846153,0.0,1,2
3,23.6,31.021428571428572,,1,3
4,23.266666666666666,30.812500000000004,,1,4
5,23.450000000000006,30.805882352941172,,1,5
6,23.29411764705883,30.992857142857144,7.6000000000000005,1,6
7,23.32941176470588,31.164285714285715,,1,7
8,23.147368421052636,31.35454545454546,0.0,1,8
9,23.275,30.872222222222213,9.9,1,9
10,23.08947368421053,31.242857142857144,4.3,1,10
11,23.024,30.957894736842107,16.0,1,11
12,23.3,31.41176470588236,1.9000000000000001,1,12
13,23.26521739130435,30.655,1.5,1,13
14,23.450000000000006,30.812500000000004,7.0,1,14
15,23.34444444444445,29.974999999999998,6.983333333333334,1,15
16,23.158823529411766,31.00625,0.0,1,16
17,23.294736842105266,30.692857142857147,,1,17
18,23.225000000000005,31.326315789473686,1.5,1,18
19,23.324999999999996,31.322222222222226,,1,19
20,23.26190476190476,30.906249999999996,,1,20
21,23.225000000000005,30.853333333333335,0.25,1,21
22,23.2304347826087,30.59411764705883,,1,22
23,22.97,30.8375,0.0,1,23
24,23.316000000000003,30.410000000000004,0.5,1,24
25,23.218181818181815,30.678947368421053,,1,25
26,22.885714285714283,30.24666666666667,15.0,1,26
27,23.066666666666674,30.254545454545454,2.6500000000000004,1,27
28,23.18846153846154,31.036363636363635,0.0,1,28
29,22.820833333333336,30.523529411764706,23.0,1,29
30,23.268181818181816,30.64736842105263,,1,30
31,23.025,31.030769230769234,0.0,1,31
32,23.059090909090912,30.73571428571429,0.0,2,1
33,22.826315789473682,30.7,0.0,2,2
34,23.204347826086952,30.842105263157894,0.0,2,3
35,23.014999999999993,30.568749999999998,15.0,2,4
36,22.75909090909091,30.77777777777778,0.0,2,5
37,23.212500000000002,30.716666666666665,,2,6
38,23.178947368421053,30.50588235294118,,2,7
39,23.227777777777774,31.03846153846154,0.0,2,8
40,22.83157894736842,31.331249999999997,0.0,2,9
41,22.799999999999997,31.407142857142855,3.0500000000000003,2,10
42,23.176190476190477,31.28666666666667,5.666666666666667,2,11
43,22.868421052631582,31.375,0.5,2,12
44,23.255000000000003,30.349999999999998,13.299999999999999,2,13
45,23.20434782608696,31.0,1.9000000000000001,2,14
46,23.088,31.8375,0.0,2,15
47,23.095454545454544,31.12941176470588,5.333333333333333,2,16
48,22.815,30.970588235294116,1.5,2,17
49,23.077272727272728,30.88,,2,18
50,23.071428571428573,31.407142857142862,0.75,2,19
51,23.0695652173913,30.70000000000001,1.8,2,20
52,23.21666666666667,31.294736842105266,0.26666666666666666,2,21
53,22.959090909090914,31.250000000000007,0.0,2,22
54,23.473684210526315,30.99411764705882,0.0,2,23
55,23.08181818181818,31.161904761904765,0.0,2,24
56,22.908333333333335,30.9,27.26666666666667,2,25
57,23.05714285714286,31.207692307692305,1.3333333333333333,2,26
58,23.05909090909091,31.425000000000004,12.450000000000001,2,27
59,23.230434782608693,30.92222222222223,0.0,2,28
60,23.359999999999996,31.457894736842114,0.0,2,29
61,22.963636363636365,30.944444444444443,0.0,3,2
62,22.89473684210527,31.240000000000002,4.666666666666667,3,2
63,23.13529411764706,31.36875,0.75,3,3
64,22.82352941176471,30.980000000000004,0.0,3,4
65,23.138095238095246,31.282352941176473,11.866666666666667,3,5
66,22.900000000000002,30.845454545454547,0.25,3,7
67,22.813636363636366,31.086666666666666,1.7000000000000002,3,7
68,22.866666666666667,31.282352941176473,0.0,3,8
69,22.97083333333333,31.555555555555557,0.0,3,9
70,23.154545454545456,31.483333333333334,3.9000000000000004,3,10
71,23.08,31.05714285714286,1.7000000000000002,3,11
72,23.208695652173915,31.55,0.2,3,13
73,23.16818181818182,31.400000000000002,4.7,3,14
74,23.023809523809526,31.435294117647057,0.5,3,14
75,23.045833333333334,31.568181818181817,2.0333333333333337,3,16
76,23.145454545454548,31.452941176470592,1.6500000000000001,3,16
77,23.104761904761908,31.60714285714286,0.0,3,18
78,23.089473684210528,32.14666666666667,2.033333333333333,3,18
79,23.24166666666667,31.600000000000005,1.7000000000000002,3,20
80,23.484210526315792,31.75625,0.0,3,20
81,23.118181818181817,31.104999999999997,3.8000000000000003,3,21
82,23.21428571428572,31.666666666666668,0.0,3,23
83,23.282608695652176,32.02380952380953,10.583333333333334,3,23
84,23.025,30.976923076923075,4.050000000000001,3,24
85,23.337500000000006,31.789473684210527,0.6666666666666666,3,25
86,23.1,31.03333333333334,0.0,3,26
87,22.933333333333334,31.642105263157898,1.366666666666667,3,28
88,23.076190476190472,31.574999999999996,0.0,3,29
89,23.20952380952381,31.3,1.2750000000000001,3,30
90,23.169999999999998,31.16428571428571,0.9,3,30
91,23.185714285714283,32.075,0.0,4,1
92,23.02173913043478,31.881250000000005,0.2,4,2
93,22.890476190476186,31.3125,4.95,4,2
94,23.283333333333335,31.63571428571428,1.3333333333333333,4,4
95,23.231250000000003,31.9,1.975,4,4
96,23.052380952380954,31.63076923076923,0.0,4,6
97,22.980000000000008,32.04615384615384,0.0,4,6
98,23.18846153846153,31.64782608695652,1.1833333333333333,4,8
99,23.37619047619048,31.672222222222224,0.6,4,9
100,23.300000000000004,32.01764705882353,0.07500000000000001,4,9
101,23.292,31.74285714285714,0.0,4,11
102,23.405000000000005,31.537499999999994,0.875,4,12
103,23.105882352941176,31.857142857142858,,4,13
104,22.980769230769234,31.85909090909091,1.2200000000000002,4,14
105,23.337499999999995,31.725000000000005,0.0,4,15
106,23.344444444444445,31.662500000000005,0.0,4,16
107,23.185714285714287,31.770588235294113,0.3333333333333333,4,17
108,23.03846153846154,31.977777777777778,1.0166666666666668,4,17
109,23.312499999999996,31.900000000000006,3.1833333333333336,4,19
110,23.4,31.985714285714288,0.6666666666666666,4,20
111,23.4,32.083333333333336,0.0,4,20
112,23.432000000000006,31.872222222222224,0.16666666666666666,4,22
113,23.642105263157898,32.00714285714286,,4,23
114,23.563636363636363,31.744444444444444,2.0250000000000004,4,24
115,23.364705882352943,31.784615384615385,0.75,4,25
116,23.263636363636365,31.950000000000003,0.0,4,26
117,23.636363636363637,31.983333333333334,1.0250000000000001,4,27
118,23.512000000000004,31.840909090909097,0.25,4,27
119,23.593333333333327,31.440000000000005,4.550000000000001,4,29
120,23.433333333333334,31.857142857142858,0.0,4,30
121,23.475000000000005,31.764999999999997,2.2750000000000004,5,1
122,23.4,31.81176470588235,1.366666666666667,5,2
123,23.195999999999998,31.73571428571429,0.2,5,3
124,23.672727272727272,31.6,,5,4
125,23.558333333333334,31.483333333333334,6.275,5,5
126,23.773913043478263,31.852941176470594,0.3333333333333333,5,6
127,23.587500000000002,31.937500000000004,2.225,5,7
128,23.777272727272727,31.974999999999998,0.0,5,7
129,23.73846153846154,31.638095238095236,2.0333333333333337,5,9
130,23.678947368421053,31.671428571428574,4.4,5,10
131,23.90454545454546,31.71875,6.1000000000000005,5,11
132,23.605263157894736,31.764705882352942,3.5500000000000003,5,11
133,23.50454545454546,32.0125,0.6,5,13
134,23.836363636363636,31.906250000000004,1.0,5,14
135,23.524999999999995,31.558823529411764,0.0,5,14
136,23.675,31.73913043478261,0.5,5,16
137,23.604761904761908,31.6875,25.15,5,17
138,23.20454545454546,31.73333333333334,0.0,5,18
139,23.61818181818182,31.633333333333333,0.0,5,19
140,23.696000000000005,32.17,0.0,5,19
141,23.452631578947365,32.01176470588236,0.0,5,21
142,23.495,31.988235294117644,0.0,5,22
143,23.469230769230766,31.943478260869572,0.5,5,23
144,23.59545454545455,32.15,0.0,5,23
145,23.66818181818182,31.746666666666666,0.7666666666666666,5,25
146,23.428571428571427,31.759999999999998,0.0,5,26
147,23.52,32.15555555555555,9.55,5,27
148,23.608,31.97,24.03333333333333,5,28
149,23.678947368421053,31.7,0.0,5,28
150,23.65263157894737,31.852941176470587,0.0,5,30
151,23.625925925925927,31.695238095238096,6.5,5,30
152,23.579166666666662,31.623529411764707,1.0,5,31
153,23.433333333333334,31.877777777777776,8.22,6,1
154,23.333333333333332,31.91176470588235,9.016666666666667,6,3
155,23.713043478260868,31.6875,4.6000000000000005,6,4
156,23.4,31.971428571428568,0.0,6,4
157,23.8,31.74375,0.0,6,5
158,23.154999999999998,31.485714285714288,0.0,6,6
159,23.52173913043478,31.240000000000006,5.775,6,7
160,23.417391304347827,31.58823529411765,15.75,6,8
161,23.29200000000001,31.353333333333335,14.9,6,10
162,23.488235294117644,31.200000000000003,0.0,6,11
163,23.312,31.49473684210527,0.0,6,12
164,23.564,31.445000000000004,0.07500000000000001,6,13
165,23.129411764705885,30.98461538461538,0.0,6,14
166,23.307692307692314,30.77368421052632,5.666666666666667,6,15
167,23.072727272727274,31.575,0.0,6,16
168,23.447826086956525,31.40000000000001,0.0,6,17
169,23.184210526315795,31.193333333333335,0.0,6,17
170,23.399999999999995,31.556250000000002,0.0,6,19
171,23.349999999999998,31.115384615384624,5.525,6,20
172,23.262500000000003,31.08666666666667,0.0,6,21
173,23.25217391304348,31.529411764705888,11.950000000000001,6,22
174,23.516666666666666,31.41578947368421,0.0,6,22
175,23.26086956521739,31.329411764705885,7.033333333333334,6,24
176,23.110526315789475,31.684615384615384,0.0,6,25
177,23.257692307692313,31.68235294117647,0.6666666666666666,6,26
178,23.23157894736842,31.7,0.0,6,26
179,23.383333333333336,31.47619047619048,1.5,6,27
180,23.32857142857143,31.40666666666666,0.15000000000000002,6,29
181,23.063636363636363,31.476470588235294,0.25,6,30
182,23.214814814814808,31.285000000000004,0.26666666666666666,7,1
183,23.385,31.688888888888894,0.0,7,1
184,23.535000000000004,31.75714285714286,0.0,7,3
185,22.893750000000004,31.359999999999996,2.2,7,4
186,23.01818181818182,31.11764705882353,,7,5
187,22.89047619047619,31.353846153846153,39.5,7,5
188,22.866666666666667,31.27,5.266666666666667,7,7
189,23.025,30.853846153846156,1.75,7,8
190,23.120833333333337,31.242105263157896,0.0,7,9
191,23.3625,30.87777777777778,3.95,7,10
192,23.22727272727273,31.200000000000006,0.0,7,11
193,23.359090909090913,31.331578947368417,8.1,7,11
194,23.34166666666667,31.309999999999995,0.0,7,13
195,23.24285714285714,31.199999999999996,0.0,7,14
196,23.163157894736845,31.11764705882353,0.0,7,15
197,23.082352941176474,31.772727272727273,2.8000000000000003,7,16
198,22.91764705882353,31.540000000000003,0.0,7,17
199,23.492000000000004,31.211764705882356,5.45,7,18
