MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.377419354838715,31.88666666666667,33.18125
2,22.375000000000004,31.974193548387102,23.335294117647063
3,22.303125,32.52258064516129,33.62857142857143
4,22.587500000000002,32.722580645161294,14.346666666666668
5,22.962857142857143,32.645161290322584,29.669230769230772
6,22.717647058823527,32.35806451612903,25.66
7,22.457575757575757,32.24193548387096,44.63333333333333
8,22.321212121212124,32.19375,27.906250000000004
9,22.30588235294118,32.384848484848476,27.61666666666667
10,22.438235294117653,32.49393939393939,62.14666666666667
11,22.631250000000005,32.38,35.43571428571429
12,22.57741935483871,32.370967741935495,48.375
