PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1987-05-01,1987,5,22.20,23.40,22.20,23.40,45.60,,,,,,,,,,,2,,
1987-06-01,1987,6,22.40,22.40,22.40,22.40,22.40,,,,,,,,,,,1,,
1987-10-01,1987,10,23.40,23.40,23.40,23.40,23.40,,,,,,,,,,,1,,
1988-09-01,1988,9,23.20,23.20,23.20,23.20,23.20,,,,,,,,,,,1,,
1989-05-01,1989,5,23.90,23.90,23.90,23.90,23.90,,,,,,,,,,,1,,
1989-06-01,1989,6,22.60,22.60,22.60,22.60,22.60,,,,,,,,,,,1,,
1989-07-01,1989,7,22.40,23.20,22.40,23.20,68.10,,,,,,,,,,,3,,
1989-11-01,1989,11,23.50,23.50,23.50,23.50,23.50,,,,,,,,,,,1,,
1990-05-01,1990,5,24.20,24.20,24.20,24.20,24.20,,,,,,,,,,,1,,
1991-02-01,1991,2,24.20,24.20,24.20,24.20,24.20,29.90,29.90,29.90,29.90,29.90,,,,,,1,1,
1991-03-01,1991,3,22.40,22.40,22.40,22.40,22.40,31.40,31.40,31.40,31.40,31.40,,,,,,1,1,
1991-08-01,1991,8,24.10,24.10,24.10,24.10,24.10,30.60,30.60,30.60,30.60,30.60,,,,,,1,1,
1991-10-01,1991,10,23.80,23.80,23.80,23.80,23.80,30.90,30.90,30.90,30.90,30.90,0.00,0.00,0,0,0,1,1,1
1992-09-01,1992,9,22.10,23.40,22.10,23.40,90.50,30.60,31.20,30.60,31.20,154.70,,,,,,4,5,
1992-10-01,1992,10,22.00,24.20,21.80,25.50,163.70,29.80,31.00,29.20,31.30,303.90,0.00,0.00,0,0,0,7,10,1
1992-11-01,1992,11,22.20,23.40,22.20,23.60,318.10,29.50,31.00,25.20,31.10,477.80,,,,,,14,16,
1992-12-01,1992,12,22.30,23.20,22.00,23.40,296.10,27.80,30.00,27.60,30.10,409.70,,,,,,13,14,
1993-01-01,1993,1,20.20,22.40,20.00,23.40,217.10,28.80,31.40,28.60,32.00,417.00,,,,,,10,14,
1993-02-01,1993,2,21.60,23.40,20.80,23.40,312.60,28.40,30.40,27.80,30.40,442.40,,,,,,14,15,
