DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,30.27777777777778,1,1
2,,,,,20.428571428571427,1,2
3,,,,,24.314285714285713,1,3
4,,,,,29.97142857142857,1,4
5,,,,,23.085714285714285,1,5
6,,,,,16.285714285714285,1,6
7,,,,,8.657142857142857,1,7
8,,,,,11.771428571428572,1,8
9,,,,,18.2,1,9
10,,,,,19.514285714285716,1,10
11,,,,,23.6,1,11
12,,,,,18.114285714285714,1,12
13,,,,,20.97142857142857,1,13
14,,,,,18.0,1,14
15,,,,,16.714285714285715,1,15
16,,,,,15.628571428571428,1,16
17,,,,,10.685714285714285,1,17
18,,,,,12.342857142857143,1,18
19,,,,,17.914285714285715,1,19
20,,,,,9.428571428571429,1,20
21,,,,,22.65714285714286,1,21
22,,,,,29.37142857142857,1,22
23,,,,,34.82857142857143,1,23
24,,,,,30.914285714285715,1,24
25,,,,,28.257142857142856,1,25
26,,,,,41.65714285714286,1,26
27,,,,,21.02857142857143,1,27
28,,,,,19.685714285714287,1,28
29,,,,,21.4,1,29
30,,,,,12.885714285714286,1,30
31,,,,,15.514285714285714,1,31
32,,,,,19.97142857142857,2,1
33,,,,,14.314285714285715,2,2
34,,,,,37.25714285714286,2,3
35,,,,,23.457142857142856,2,4
36,,,,,18.65714285714286,2,5
37,,,,,24.885714285714286,2,6
38,,,,,18.942857142857143,2,7
39,,,,,18.285714285714285,2,8
40,,,,,21.057142857142857,2,9
41,,,,,20.285714285714285,2,10
42,,,,,20.97142857142857,2,11
43,,,,,34.82857142857143,2,12
44,,,,,22.742857142857144,2,13
45,,,,,20.257142857142856,2,14
46,,,,,11.485714285714286,2,15
47,,,,,12.771428571428572,2,16
48,,,,,9.885714285714286,2,17
49,,,,,23.228571428571428,2,18
50,,,,,30.571428571428573,2,19
51,,,,,11.057142857142857,2,20
52,,,,,13.057142857142857,2,21
53,,,,,18.571428571428573,2,22
54,,,,,15.142857142857142,2,23
55,,,,,17.571428571428573,2,24
56,,,,,16.8,2,25
57,,,,,18.914285714285715,2,26
58,,,,,16.257142857142856,2,27
59,,,,,19.37142857142857,2,28
60,,,,,6.666666666666667,2,29
61,,,,,30.142857142857142,3,1
62,,,,,25.6,3,2
63,,,,,18.514285714285716,3,3
64,,,,,18.17142857142857,3,4
65,,,,,12.714285714285714,3,5
66,,,,,19.685714285714287,3,6
67,,,,,18.485714285714284,3,7
68,,,,,8.285714285714286,3,8
69,,,,,15.628571428571428,3,9
70,,,,,14.457142857142857,3,10
71,,,,,14.8,3,11
72,,,,,19.742857142857144,3,12
73,,,,,11.857142857142858,3,13
74,,,,,17.114285714285714,3,14
75,,,,,21.457142857142856,3,15
76,,,,,20.257142857142856,3,16
77,,,,,17.4,3,17
78,,,,,32.77142857142857,3,18
79,,,,,26.942857142857143,3,19
80,,,,,29.571428571428573,3,20
81,,,,,34.68571428571428,3,21
82,,,,,27.857142857142858,3,22
83,,,,,27.82857142857143,3,23
84,,,,,29.6,3,24
85,,,,,23.885714285714286,3,25
86,,,,,23.62857142857143,3,26
87,,,,,22.314285714285713,3,27
88,,,,,16.857142857142858,3,28
89,,,,,21.8,3,29
90,,,,,15.114285714285714,3,30
91,,,,,23.885714285714286,3,31
92,,,,,17.771428571428572,4,1
93,,,,,31.542857142857144,4,2
94,,,,,23.02857142857143,4,3
95,,,,,17.97142857142857,4,4
96,,,,,20.885714285714286,4,5
97,,,,,20.65714285714286,4,6
98,,,,,19.057142857142857,4,7
99,,,,,13.142857142857142,4,8
100,,,,,14.771428571428572,4,9
101,,,,,11.257142857142858,4,10
102,,,,,14.771428571428572,4,11
103,,,,,16.542857142857144,4,12
104,,,,,12.17142857142857,4,13
105,,,,,24.714285714285715,4,14
106,,,,,18.742857142857144,4,15
107,,,,,9.8,4,16
108,,,,,15.142857142857142,4,17
109,,,,,21.02857142857143,4,18
110,,,,,16.714285714285715,4,19
111,,,,,15.542857142857143,4,20
112,,,,,18.4,4,21
113,,,,,18.8,4,22
114,,,,,10.428571428571429,4,23
115,,,,,13.742857142857142,4,24
116,,,,,18.457142857142856,4,25
117,,,,,32.97142857142857,4,26
118,,,,,15.971428571428572,4,27
119,,,,,22.085714285714285,4,28
120,,,,,13.085714285714285,4,29
121,,,,,23.742857142857144,4,30
122,,,,,22.17142857142857,5,1
123,,,,,15.542857142857143,5,2
124,,,,,18.885714285714286,5,3
125,,,,,24.37142857142857,5,4
126,,,,,13.142857142857142,5,5
127,,,,,12.714285714285714,5,6
128,,,,,27.4,5,7
129,,,,,28.17142857142857,5,8
130,,,,,24.0,5,9
131,,,,,30.34285714285714,5,10
132,,,,,36.542857142857144,5,11
133,,,,,18.514285714285716,5,12
134,,,,,17.8,5,13
135,,,,,18.0,5,14
136,,,,,7.542857142857143,5,15
137,,,,,19.571428571428573,5,16
138,,,,,24.942857142857143,5,17
139,,,,,26.97142857142857,5,18
140,,,,,22.37142857142857,5,19
141,,,,,13.8,5,20
142,,,,,23.17142857142857,5,21
143,,,,,12.6,5,22
144,,,,,21.057142857142857,5,23
145,,,,,13.4,5,24
146,,,,,22.714285714285715,5,25
147,,,,,20.314285714285713,5,26
148,,,,,26.82857142857143,5,27
149,,,,,13.857142857142858,5,28
150,,,,,13.0,5,29
151,,,,,13.542857142857143,5,30
152,,,,,23.02857142857143,5,31
153,,,,,21.571428571428573,6,1
154,,,,,37.4,6,2
155,,,,,27.62857142857143,6,3
156,,,,,29.17142857142857,6,4
157,,,,,13.371428571428572,6,5
158,,,,,22.228571428571428,6,6
159,,,,,28.6,6,7
160,,,,,12.742857142857142,6,8
161,,,,,17.857142857142858,6,9
162,,,,,14.028571428571428,6,10
163,,,,,14.257142857142858,6,11
164,,,,,17.02857142857143,6,12
165,,,,,8.028571428571428,6,13
166,,,,,18.685714285714287,6,14
167,,,,,26.62857142857143,6,15
168,,,,,10.942857142857143,6,16
169,,,,,39.457142857142856,6,17
170,,,,,18.82857142857143,6,18
171,,,,,18.17142857142857,6,19
172,,,,,20.457142857142856,6,20
173,,,,,15.742857142857142,6,21
174,,,,,22.714285714285715,6,22
175,,,,,21.714285714285715,6,23
176,,,,,20.485714285714284,6,24
177,,,,,17.142857142857142,6,25
178,,,,,23.142857142857142,6,26
179,,,,,33.6,6,27
180,,,,,25.771428571428572,6,28
181,,,,,22.942857142857143,6,29
182,,,,,29.314285714285713,6,30
183,,,,,19.62857142857143,7,1
184,,,,,25.857142857142858,7,2
185,,,,,22.228571428571428,7,3
186,,,,,29.685714285714287,7,4
187,,,,,21.542857142857144,7,5
188,,,,,14.885714285714286,7,6
189,,,,,16.485714285714284,7,7
190,,,,,15.0,7,8
191,,,,,21.714285714285715,7,9
192,,,,,9.914285714285715,7,10
193,,,,,15.114285714285714,7,11
194,,,,,12.085714285714285,7,12
195,,,,,28.857142857142858,7,13
196,,,,,29.685714285714287,7,14
197,,,,,15.685714285714285,7,15
198,,,,,19.0,7,16
199,,,,,21.314285714285713,7,17
200,,,,,17.571428571428573,7,18
201,,,,,20.571428571428573,7,19
202,,,,,22.485714285714284,7,20
203,,,,,16.514285714285716,7,21
204,,,,,20.285714285714285,7,22
205,,,,,26.885714285714286,7,23
206,,,,,33.8,7,24
207,,,,,17.97142857142857,7,25
208,,,,,17.571428571428573,7,26
209,,,,,22.114285714285714,7,27
210,,,,,20.857142857142858,7,28
211,,,,,9.914285714285715,7,29
212,,,,,17.314285714285713,7,30
213,,,,,20.314285714285713,7,31
214,,,,,18.17142857142857,8,1
215,,,,,12.885714285714286,8,2
216,,,,,22.428571428571427,8,3
217,,,,,6.6,8,4
218,,,,,6.114285714285714,8,5
219,,,,,20.542857142857144,8,6
220,,,,,48.65714285714286,8,7
221,,,,,12.628571428571428,8,8
222,,,,,22.114285714285714,8,9
223,,,,,44.0,8,10
224,,,,,9.2,8,11
225,,,,,19.057142857142857,8,12
226,,,,,27.685714285714287,8,13
227,,,,,13.142857142857142,8,14
228,,,,,8.942857142857143,8,15
229,,,,,22.257142857142856,8,16
230,,,,,33.714285714285715,8,17
231,,,,,49.65714285714286,8,18
232,,,,,20.857142857142858,8,19
233,,,,,34.22857142857143,8,20
234,,,,,14.314285714285715,8,21
235,,,,,7.542857142857143,8,22
236,,,,,9.685714285714285,8,23
237,,,,,33.31428571428572,8,24
238,,,,,14.742857142857142,8,25
239,,,,,17.34285714285714,8,26
240,,,,,32.08571428571429,8,27
241,,,,,8.4,8,28
242,,,,,18.34285714285714,8,29
243,,,,,21.057142857142857,8,30
244,,,,,14.142857142857142,8,31
245,,,,,16.714285714285715,9,1
246,,,,,22.34285714285714,9,2
247,,,,,16.142857142857142,9,3
248,,,,,15.228571428571428,9,4
249,,,,,18.8,9,5
250,,,,,23.114285714285714,9,6
251,,,,,23.428571428571427,9,7
252,,,,,15.285714285714286,9,8
253,,,,,24.085714285714285,9,9
254,,,,,21.4,9,10
255,,,,,15.257142857142858,9,11
256,,,,,22.314285714285713,9,12
257,,,,,17.82857142857143,9,13
258,,,,,23.457142857142856,9,14
259,,,,,28.8,9,15
260,,,,,21.571428571428573,9,16
261,,,,,14.657142857142857,9,17
262,,,,,8.485714285714286,9,18
263,,,,,13.657142857142857,9,19
264,,,,,29.4,9,20
265,,,,,19.057142857142857,9,21
266,,,,,25.62857142857143,9,22
267,,,,,16.257142857142856,9,23
268,,,,,22.914285714285715,9,24
269,,,,,32.0,9,25
270,,,,,18.114285714285714,9,26
271,,,,,23.97142857142857,9,27
272,,,,,27.057142857142857,9,28
273,,,,,19.457142857142856,9,29
274,,,,,27.314285714285713,9,30
275,,,,,22.428571428571427,10,1
276,,,,,25.114285714285714,10,2
277,,,,,12.742857142857142,10,3
278,,,,,29.285714285714285,10,4
279,,,,,31.65714285714286,10,5
280,,,,,39.8,10,6
281,,,,,25.571428571428573,10,7
282,,,,,18.714285714285715,10,8
283,,,,,14.371428571428572,10,9
284,,,,,16.17142857142857,10,10
285,,,,,22.37142857142857,10,11
286,,,,,14.0,10,12
287,,,,,17.771428571428572,10,13
288,,,,,23.714285714285715,10,14
289,,,,,22.857142857142858,10,15
290,,,,,25.457142857142856,10,16
291,,,,,14.485714285714286,10,17
292,,,,,19.0,10,18
293,,,,,29.17142857142857,10,19
294,,,,,31.114285714285714,10,20
295,,,,,11.8,10,21
296,,,,,29.4,10,22
297,,,,,19.8,10,23
298,,,,,23.514285714285716,10,24
299,,,,,24.085714285714285,10,25
300,,,,,9.628571428571428,10,26
301,,,,,21.714285714285715,10,27
302,,,,,34.457142857142856,10,28
303,,,,,19.4,10,29
304,,,,,18.8,10,30
305,,,,,23.228571428571428,10,31
306,,,,,26.37142857142857,11,1
307,,,,,24.942857142857143,11,2
308,,,,,15.542857142857143,11,3
309,,,,,21.142857142857142,11,4
310,,,,,15.914285714285715,11,5
311,,,,,30.228571428571428,11,6
312,,,,,16.257142857142856,11,7
313,,,,,25.571428571428573,11,8
314,,,,,13.6,11,9
315,,,,,20.542857142857144,11,10
316,,,,,20.0,11,11
317,,,,,33.57142857142857,11,12
318,,,,,19.37142857142857,11,13
319,,,,,25.34285714285714,11,14
320,,,,,32.65714285714286,11,15
321,,,,,30.4,11,16
322,,,,,28.02857142857143,11,17
323,,,,,27.571428571428573,11,18
324,,,,,23.37142857142857,11,19
325,,,,,19.37142857142857,11,20
326,,,,,25.228571428571428,11,21
327,,,,,19.97142857142857,11,22
328,,,,,17.62857142857143,11,23
329,,,,,12.057142857142857,11,24
330,,,,,35.857142857142854,11,25
331,,,,,22.02857142857143,11,26
332,,,,,21.942857142857143,11,27
333,,,,,19.057142857142857,11,28
334,,,,,28.771428571428572,11,29
335,,,,,29.428571428571427,11,30
336,,,,,14.228571428571428,12,1
337,,,,,19.6,12,2
338,,,,,11.714285714285714,12,3
339,,,,,27.714285714285715,12,4
340,,,,,21.685714285714287,12,5
341,,,,,14.571428571428571,12,6
342,,,,,16.65714285714286,12,7
343,,,,,20.34285714285714,12,8
344,,,,,19.857142857142858,12,9
345,,,,,27.742857142857144,12,10
346,,,,,31.571428571428573,12,11
347,,,,,37.714285714285715,12,12
348,,,,,25.685714285714287,12,13
349,,,,,19.771428571428572,12,14
350,,,,,20.285714285714285,12,15
351,,,,,25.02857142857143,12,16
352,,,,,43.31428571428572,12,17
353,,,,,40.714285714285715,12,18
354,,,,,25.428571428571427,12,19
355,,,,,32.68571428571428,12,20
356,,,,,25.057142857142857,12,21
357,,,,,23.857142857142858,12,22
358,,,,,22.285714285714285,12,23
359,,,,,18.65714285714286,12,24
360,,,,,25.4,12,25
361,,,,,27.857142857142858,12,26
362,,,,,28.257142857142856,12,27
363,,,,,22.085714285714285,12,28
364,,,,,25.62857142857143,12,29
365,,,,,22.514285714285716,12,30
366,,,,,21.0,12,31
