DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.6,,-3.6,,0.0,1,1
2,0.1,5.4,0.1,5.4,0.0,1,2
3,0.2,7.2,0.2,7.2,0.0,1,3
4,0.30000000000000004,6.7,0.30000000000000004,6.7,0.0,1,4
5,2.6,,2.6,,1.8,1,5
8,0.9,8.200000000000001,0.9,8.200000000000001,0.0,1,8
11,-4.2,,-4.2,,0.0,1,11
12,-1.8,2.2,-1.8,2.2,0.0,1,12
13,-0.1,2.1,-0.1,2.1,0.5,1,13
14,0.0,,0.0,,0.0,1,14
17,2.0,4.5,2.0,4.5,0.5,1,17
18,1.7000000000000002,,1.7000000000000002,,0.0,1,18
21,-8.8,-4.1000000000000005,-8.8,-4.1000000000000005,0.0,1,21
22,-9.8,-1.8,-9.8,-1.8,0.0,1,22
23,-8.5,0.1,-8.5,0.1,0.0,1,23
24,-8.1,1.5,-8.1,1.5,0.0,1,24
25,-8.8,-0.6000000000000001,-8.8,-0.6000000000000001,0.0,1,25
26,-7.2,-0.7000000000000001,-7.2,-0.7000000000000001,0.0,1,26
28,-3.3000000000000003,-0.2,-3.3000000000000003,-0.2,0.0,1,28
29,-3.7,,-3.7,,0.0,1,29
30,-1.4000000000000001,0.0,-1.4000000000000001,0.0,0.0,1,30
31,-2.8000000000000003,-0.2,-2.8000000000000003,-0.2,0.0,1,31
33,-3.3000000000000003,-2.0,-3.3000000000000003,-2.0,0.0,2,2
34,-3.4000000000000004,3.8000000000000003,-3.4000000000000004,3.8000000000000003,0.0,2,3
35,1.2000000000000002,2.4000000000000004,1.2000000000000002,2.4000000000000004,0.30000000000000004,2,4
39,2.1,7.800000000000001,2.1,7.800000000000001,0.0,2,8
40,0.2,8.9,0.2,8.9,0.0,2,9
41,2.1,7.2,2.1,7.2,0.0,2,10
42,1.7000000000000002,6.9,1.7000000000000002,6.9,0.5,2,11
43,3.9000000000000004,10.700000000000001,3.9000000000000004,10.700000000000001,0.0,2,12
45,3.5,,3.5,,3.6,2,14
46,4.1000000000000005,9.700000000000001,4.1000000000000005,9.700000000000001,0.0,2,15
49,-8.5,-3.1,-8.5,-3.1,0.8,2,18
50,-4.9,-0.7000000000000001,-4.9,-0.7000000000000001,0.0,2,19
51,-4.800000000000001,1.2000000000000002,-4.800000000000001,1.2000000000000002,0.30000000000000004,2,20
52,-0.1,1.8,-0.1,1.8,0.30000000000000004,2,21
53,0.6000000000000001,5.0,0.6000000000000001,5.0,1.3,2,22
54,2.4000000000000004,5.9,2.4000000000000004,5.9,3.3000000000000003,2,23
55,0.1,8.9,0.1,8.9,0.5,2,24
56,-0.1,8.4,-0.1,8.4,0.0,2,25
57,1.3,9.5,1.3,9.5,0.0,2,26
58,2.1,12.3,2.1,12.3,0.0,2,27
59,2.5,13.0,2.5,13.0,0.0,2,28
60,3.5,16.0,3.5,16.0,0.0,2,29
61,1.9000000000000001,16.1,1.9000000000000001,16.1,0.0,3,1
63,2.7,9.5,2.7,9.5,1.0,3,3
64,5.0,12.0,5.0,12.0,0.0,3,4
65,1.5,14.3,1.5,14.3,0.0,3,5
66,5.2,9.9,5.2,9.9,0.0,3,6
