DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.6,,-3.6,,0.0,1,1
2,0.1,5.4,0.1,5.4,0.0,1,2
3,0.2,7.2,0.2,7.2,0.0,1,3
4,0.30000000000000004,6.7,0.30000000000000004,6.7,0.0,1,4
5,2.6,,2.6,,18.0,1,5
6,,9.4,,9.4,0.0,1,6
7,,9.0,,9.0,0.0,1,7
8,0.9,8.200000000000001,0.9,8.200000000000001,0.0,1,8
9,,11.4,,11.4,0.0,1,9
10,,8.6,,8.6,66.0,1,10
11,-4.2,,-4.2,,0.0,1,11
12,-1.8,2.2,-1.8,2.2,0.0,1,12
13,-0.1,2.1,-0.1,2.1,5.0,1,13
14,0.0,,0.0,,0.0,1,14
15,,4.9,,4.9,5.0,1,15
16,,4.7,,4.7,0.0,1,16
17,2.0,4.5,2.0,4.5,5.0,1,17
18,1.7000000000000002,,1.7000000000000002,,0.0,1,18
19,,4.2,,4.2,3.0,1,19
20,,2.4000000000000004,,2.4000000000000004,97.0,1,20
21,-8.8,-4.1000000000000005,-8.8,-4.1000000000000005,0.0,1,21
22,-9.8,-1.8,-9.8,-1.8,0.0,1,22
23,-8.5,0.1,-8.5,0.1,0.0,1,23
24,-8.1,1.5,-8.1,1.5,0.0,1,24
25,-8.8,-0.6000000000000001,-8.8,-0.6000000000000001,0.0,1,25
26,-7.2,-0.7000000000000001,-7.2,-0.7000000000000001,0.0,1,26
27,,-0.1,,-0.1,15.0,1,27
28,-3.3000000000000003,-0.2,-3.3000000000000003,-0.2,0.0,1,28
29,-3.7,,-3.7,,0.0,1,29
30,-1.4000000000000001,0.0,-1.4000000000000001,0.0,0.0,1,30
31,-2.8000000000000003,-0.2,-2.8000000000000003,-0.2,0.0,1,31
32,,-1.3,,-1.3,0.0,2,1
33,-3.3000000000000003,-2.0,-3.3000000000000003,-2.0,0.0,2,2
34,-3.4000000000000004,3.8000000000000003,-3.4000000000000004,3.8000000000000003,0.0,2,3
35,1.2000000000000002,2.4000000000000004,1.2000000000000002,2.4000000000000004,3.0,2,4
36,,5.5,,5.5,,2,7
37,2.1,7.800000000000001,2.1,7.800000000000001,0.0,2,8
38,0.2,8.9,0.2,8.9,0.0,2,9
39,2.1,7.2,2.1,7.2,0.0,2,10
40,1.7000000000000002,6.9,1.7000000000000002,6.9,5.0,2,11
41,3.9000000000000004,10.700000000000001,3.9000000000000004,10.700000000000001,0.0,2,12
42,,11.5,,11.5,0.0,2,13
43,3.5,,3.5,,36.0,2,14
44,4.1000000000000005,9.700000000000001,4.1000000000000005,9.700000000000001,0.0,2,15
45,,9.5,,9.5,8.0,2,16
46,,2.0,,2.0,48.0,2,17
47,-8.5,-3.1,-8.5,-3.1,8.0,2,18
48,-4.9,-0.7000000000000001,-4.9,-0.7000000000000001,0.0,2,19
49,-4.800000000000001,1.2000000000000002,-4.800000000000001,1.2000000000000002,3.0,2,20
50,-0.1,1.8,-0.1,1.8,3.0,2,21
51,0.6000000000000001,5.0,0.6000000000000001,5.0,13.0,2,22
52,2.4000000000000004,5.9,2.4000000000000004,5.9,33.0,2,23
53,0.1,8.9,0.1,8.9,5.0,2,24
