DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.4909090909090907,8.109259259259257,-7.300000000000001,12.600000000000001,4.252727272727273,1,1
2,3.4471698113207534,8.134615384615383,-6.6000000000000005,13.9,1.89433962264151,1,2
3,3.243636363636363,8.31296296296296,-6.0,13.9,3.1796296296296296,1,3
4,3.270909090909091,8.052727272727273,-4.1000000000000005,12.8,3.3509090909090897,1,4
5,3.2309090909090914,8.111111111111109,-8.5,12.200000000000001,2.5472727272727274,1,5
6,3.2749999999999995,7.685185185185185,-7.0,12.600000000000001,2.745454545454545,1,6
7,2.5981818181818177,7.9320754716981146,-7.0,12.0,2.6345454545454543,1,7
8,3.1518518518518523,8.09622641509434,-7.2,13.700000000000001,2.7222222222222223,1,8
9,3.494339622641509,7.96923076923077,-5.4,13.0,2.3452830188679243,1,9
10,3.344444444444445,7.879245283018865,-5.0,12.600000000000001,2.9377358490566032,1,10
11,3.529629629629629,7.9981132075471715,-5.5,12.600000000000001,1.4944444444444445,1,11
12,3.1962264150943396,8.158490566037736,-9.0,12.3,3.1264150943396225,1,12
13,3.0499999999999994,8.284905660377358,-8.9,12.100000000000001,2.3462962962962965,1,13
14,3.003636363636364,8.028301886792454,-7.300000000000001,12.100000000000001,2.0545454545454547,1,14
15,3.4888888888888907,7.758490566037737,-5.4,11.700000000000001,2.2444444444444445,1,15
16,3.564814814814815,7.586538461538459,-7.2,11.200000000000001,2.5629629629629638,1,16
17,2.956363636363637,7.541509433962265,-6.0,12.200000000000001,2.137037037037037,1,17
18,2.1672727272727275,8.07962962962963,-5.0,13.700000000000001,2.5272727272727282,1,18
19,2.831481481481483,8.026415094339622,-3.0,14.4,2.277777777777778,1,19
20,3.0872727272727265,8.257692307692306,-3.0,14.4,2.1111111111111107,1,20
21,3.014545454545456,8.386538461538462,-3.6,12.8,3.06,1,21
22,3.1444444444444453,8.09811320754717,-2.4000000000000004,11.5,3.662962962962964,1,22
23,3.431481481481481,8.09433962264151,-2.8000000000000003,12.5,2.292592592592592,1,23
24,3.1581818181818186,7.937037037037036,-2.7,12.0,1.8425925925925926,1,24
25,2.625454545454546,7.88363636363636,-2.7,12.0,2.8090909090909078,1,25
26,2.959259259259259,8.150943396226413,-3.7,13.0,2.487037037037037,1,26
27,2.673214285714286,8.19811320754717,-4.5,13.4,2.4454545454545453,1,27
28,2.7945454545454544,7.894230769230772,-3.5,12.200000000000001,2.598181818181818,1,28
29,3.4129629629629625,7.357692307692307,-2.2,12.4,2.3240740740740744,1,29
30,2.9111111111111114,7.478431372549019,-4.4,13.0,1.5185185185185182,1,30
31,2.52,8.011111111111108,-6.6000000000000005,13.3,2.614814814814815,1,31
32,2.839999999999999,8.22909090909091,-4.2,13.100000000000001,2.045454545454546,2,1
33,2.92,8.246296296296297,-4.800000000000001,12.5,1.3127272727272727,2,2
34,2.8089285714285714,8.288888888888888,-4.7,14.200000000000001,1.6928571428571426,2,3
35,3.22962962962963,8.1,-5.0,11.5,2.5611111111111113,2,4
36,3.5685185185185184,8.386792452830187,-3.2,13.0,1.5870370370370368,2,5
37,3.8259259259259246,8.145283018867925,-3.2,12.200000000000001,2.642592592592593,2,6
38,3.0618181818181824,8.103703703703703,-9.200000000000001,13.100000000000001,2.6074074074074076,2,7
39,2.732727272727273,7.492592592592591,-7.5,12.4,2.0781818181818186,2,8
40,2.6999999999999993,7.624074074074074,-6.5,11.700000000000001,2.707272727272727,2,9
41,2.6018181818181816,7.626415094339619,-7.0,13.200000000000001,2.987272727272728,2,10
42,2.367272727272727,7.932075471698112,-6.9,12.5,2.4055555555555554,2,11
43,2.8584905660377364,7.782692307692307,-6.6000000000000005,13.700000000000001,2.3207547169811322,2,12
44,3.0264150943396224,7.819230769230771,-6.7,13.5,2.6846153846153844,2,13
45,2.023636363636364,8.140740740740737,-5.7,13.0,2.232075471698113,2,14
46,2.0963636363636367,8.127272727272727,-4.4,12.9,1.0527272727272727,2,15
47,2.6436363636363636,8.215094339622638,-3.1,12.5,1.2363636363636363,2,16
48,2.685714285714286,8.139622641509435,-2.5,15.5,1.7321428571428574,2,17
49,3.1500000000000004,8.333962264150943,-3.3000000000000003,12.9,1.4444444444444446,2,18
50,2.884905660377358,7.934615384615384,-2.2,14.700000000000001,1.349056603773585,2,19
51,3.0148148148148146,8.419230769230769,-3.2,14.0,1.1962962962962964,2,20
52,3.625454545454545,8.66666666666667,-3.6,14.200000000000001,1.5388888888888888,2,21
53,3.750909090909091,8.852727272727272,-6.800000000000001,16.400000000000002,1.5363636363636362,2,22
54,3.3490909090909082,8.524074074074074,-3.2,15.0,0.8545454545454548,2,23
55,3.3107142857142855,8.24074074074074,-4.2,13.9,1.567857142857143,2,24
56,3.0781818181818186,8.130188679245284,-3.2,13.700000000000001,2.1636363636363636,2,25
57,2.8685185185185187,8.29245283018868,-2.9000000000000004,13.0,1.737037037037037,2,26
58,3.0203703703703697,8.184615384615386,-4.9,13.5,1.7203703703703697,2,27
59,2.910909090909091,8.527777777777775,-5.0,12.0,2.092452830188679,2,28
60,3.2333333333333334,9.06851851851852,-4.5,13.200000000000001,2.0740740740740744,3,1
