PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1985-07-01,1985,7,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1986-04-01,1986,4,,,,,,29.00,30.80,29.00,30.80,59.80,,,,,,,2,
1986-06-01,1986,6,23.40,23.80,23.40,23.80,47.20,30.00,30.00,30.00,30.00,30.00,,,,,,2,1,
1986-07-01,1986,7,22.00,25.00,22.00,25.00,118.20,29.40,30.20,29.40,30.20,59.60,,,,,,5,2,
1986-08-01,1986,8,22.40,25.10,22.40,25.10,47.50,31.80,31.80,31.80,31.80,31.80,,,,,,2,1,
1986-09-01,1986,9,23.40,25.80,23.40,25.80,49.20,31.40,31.80,31.40,31.80,63.20,,,,,,2,2,
1986-10-01,1986,10,24.00,25.20,24.00,25.20,123.60,30.00,31.60,30.00,31.60,61.60,,,,,,5,2,
1986-11-01,1986,11,23.60,24.40,23.50,24.50,192.20,29.80,31.90,29.70,31.90,183.00,,,,,,8,6,
1986-12-01,1986,12,23.20,24.30,23.20,24.30,71.30,29.10,31.20,29.10,31.20,60.30,,,,,,3,2,
1987-01-01,1987,1,23.00,23.00,23.00,23.00,23.00,30.80,31.90,30.80,31.90,62.70,,,,,,1,2,
1987-02-01,1987,2,23.20,25.30,22.80,25.80,245.40,29.20,34.30,29.20,34.30,124.30,,,,,,10,4,
1987-03-01,1987,3,23.60,25.00,23.40,25.00,194.20,30.90,32.00,30.90,32.00,94.30,,,,,,8,3,
1987-04-01,1987,4,24.00,25.30,23.40,25.40,319.90,29.80,31.20,29.00,32.00,336.60,,,,,,13,11,
1987-05-01,1987,5,23.60,25.40,23.20,26.00,248.00,31.00,31.40,30.60,32.00,218.40,,,,,,10,7,
