DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.99285714285714,31.684615384615388,22.8,33.0,0.6666666666666666,1,1
2,24.174999999999997,31.380000000000003,23.200000000000003,33.0,,1,2
3,23.86315789473685,31.858823529411765,21.6,33.6,0.0,1,3
4,23.836842105263155,31.44375,22.0,34.300000000000004,0.16666666666666666,1,4
5,23.96842105263158,31.627777777777776,22.400000000000002,34.0,0.75,1,5
6,23.734999999999996,31.256249999999998,21.400000000000002,33.0,5.525,1,6
7,23.699999999999996,32.00526315789474,21.400000000000002,34.2,0.25,1,7
8,24.08888888888889,32.07142857142858,21.8,35.0,0.0,1,8
9,24.014285714285716,31.531578947368416,22.700000000000003,33.800000000000004,1.6500000000000001,1,9
10,24.145454545454548,32.07142857142858,21.6,33.300000000000004,0.0,1,10
11,24.388235294117653,31.75,23.0,34.2,0.0,1,11
12,24.108695652173907,31.68421052631579,21.200000000000003,34.0,0.0,1,12
13,24.112500000000008,31.97619047619047,20.6,34.2,0.0,1,13
14,23.845000000000002,32.1,22.1,33.6,3.0333333333333337,1,14
15,24.0578947368421,32.006249999999994,23.0,33.2,0.0,1,15
16,24.252173913043475,31.625,22.8,33.4,0.625,1,16
17,24.178260869565218,31.70555555555556,22.8,34.300000000000004,0.325,1,17
18,24.411764705882355,32.11176470588235,23.0,33.6,0.0,1,18
19,24.2375,31.599999999999998,21.200000000000003,33.4,0.25,1,19
20,24.057894736842105,31.54117647058823,22.8,33.9,0.0,1,20
21,24.080952380952382,31.43,23.0,33.6,0.125,1,21
22,24.26190476190476,31.515789473684215,21.6,35.4,0.36,1,22
23,24.221739130434777,31.744999999999997,22.400000000000002,33.2,0.0,1,23
24,24.145,31.443750000000005,22.400000000000002,33.6,0.6666666666666666,1,24
25,24.14444444444444,31.871428571428574,22.200000000000003,35.300000000000004,6.7,1,25
26,24.1125,31.560869565217384,22.400000000000002,33.4,0.0,1,26
27,24.227272727272727,31.566666666666666,22.8,34.0,0.0,1,27
28,23.923529411764704,32.04,22.400000000000002,33.2,0.0,1,28
29,24.396428571428572,32.03200000000001,22.0,35.5,0.0,1,29
30,24.311111111111114,31.72222222222222,21.400000000000002,34.0,1.6200000000000003,1,30
31,24.005263157894735,31.811111111111106,22.400000000000002,33.6,0.0,1,31
32,24.3,31.528571428571432,22.8,32.6,,2,1
33,23.812499999999996,31.32857142857143,22.0,33.6,3.8200000000000003,2,2
34,24.256521739130438,31.790909090909086,23.0,33.4,0.0,2,3
35,24.108333333333334,31.425,22.8,33.1,0.325,2,4
36,24.413636363636364,31.62857142857143,23.0,34.0,1.7000000000000002,2,5
37,24.005263157894735,32.17333333333333,22.6,34.4,0.0,2,6
38,23.88888888888889,31.54117647058823,22.6,34.0,,2,7
39,23.882608695652173,31.635,22.0,34.2,5.0,2,8
40,24.140000000000008,31.664705882352937,22.0,34.2,0.0,2,9
41,24.000000000000004,31.450000000000006,22.6,34.0,2.475,2,10
42,23.828571428571426,31.536842105263162,17.400000000000002,33.5,0.0,2,11
43,24.37894736842106,31.961538461538467,22.700000000000003,33.2,0.0,2,12
44,23.80909090909091,31.538095238095234,20.1,33.4,0.0,2,13
45,24.160869565217382,31.509523809523813,22.3,33.6,0.0,2,14
46,24.454166666666662,31.91578947368421,22.8,34.0,0.0,2,15
47,24.164999999999996,31.763157894736842,22.200000000000003,33.2,0.6666666666666666,2,16
48,24.44285714285714,31.68333333333333,22.1,33.2,0.0,2,17
49,24.688888888888894,31.775000000000002,21.6,33.6,0.0,2,18
50,23.813636363636366,31.642105263157898,20.200000000000003,33.0,0.0,2,19
51,24.47368421052631,31.499999999999996,23.200000000000003,33.0,1.0,2,20
52,24.044,32.231578947368426,22.6,34.2,1.1500000000000001,2,21
53,24.08181818181818,31.800000000000004,21.8,34.0,11.0,2,22
54,24.248148148148147,31.954166666666662,21.8,34.4,0.0,2,23
55,24.450000000000003,32.311764705882354,22.0,34.0,0.0,2,24
56,24.450000000000003,32.043749999999996,23.0,34.2,0.0,2,25
57,23.984210526315785,31.78823529411765,22.200000000000003,34.6,,2,26
58,24.282608695652176,31.75238095238095,22.0,33.4,0.0,2,27
59,24.225,31.72352941176471,23.0,35.0,5.666666666666667,2,28
60,24.233333333333334,32.094736842105256,22.700000000000003,34.4,0.0,2,29
61,24.112500000000008,32.17916666666667,20.8,34.800000000000004,0.0,3,2
62,24.600000000000005,32.35714285714286,22.400000000000002,34.300000000000004,0.5,3,3
63,24.330434782608698,32.13181818181818,22.0,34.4,0.0,3,4
64,24.49375,31.607142857142854,22.6,32.9,8.8,3,5
65,24.170833333333334,31.926315789473687,20.1,34.7,1.78,3,5
66,24.249999999999996,31.900000000000002,22.200000000000003,33.4,0.0,3,7
67,24.076470588235296,31.180000000000003,20.6,33.6,0.0,3,7
68,24.4695652173913,32.057142857142864,21.200000000000003,34.2,0.25,3,8
69,24.3,31.82,23.0,33.0,,3,9
70,24.176,31.525000000000002,20.5,34.800000000000004,6.366666666666667,3,11
71,24.36521739130435,31.705882352941185,23.0,34.0,0.0,3,11
72,24.465217391304346,31.669565217391302,22.200000000000003,33.800000000000004,0.0,3,13
73,24.072222222222223,31.4625,22.0,33.4,,3,14
74,24.1,31.612499999999994,22.5,33.4,3.0,3,15
75,24.310000000000002,31.75,21.6,33.6,0.0,3,16
76,24.4375,31.8952380952381,23.400000000000002,34.6,0.0,3,17
77,24.547619047619047,32.225,22.400000000000002,34.9,0.125,3,18
78,24.470000000000002,32.483333333333334,22.400000000000002,34.4,0.0,3,19
79,24.175,31.840000000000003,23.200000000000003,33.6,0.0,3,20
80,24.37619047619047,31.84444444444444,22.400000000000002,34.7,2.975,3,20
81,24.184999999999995,31.821052631578947,22.900000000000002,33.6,0.0,3,22
82,24.568,32.10416666666667,23.6,34.5,0.25,3,23
83,24.14375,31.849999999999998,22.8,33.4,1.0250000000000001,3,24
84,24.395454545454548,31.76470588235295,20.6,34.0,12.375,3,25
85,24.571428571428573,32.115,23.400000000000002,34.2,12.5,3,26
86,24.830434782608698,32.15,23.6,34.0,0.325,3,27
87,23.933333333333337,31.38333333333334,20.0,33.4,,3,28
88,24.42916666666667,31.995652173913047,23.200000000000003,34.0,1.5,3,29
89,24.543478260869566,31.875000000000007,23.6,33.4,0.25,3,30
90,24.487499999999997,31.723076923076924,22.6,33.1,0.43333333333333335,3,30
91,24.741176470588236,31.724999999999998,23.5,33.6,1.0,4,1
92,24.240909090909096,31.865000000000002,22.6,34.0,1.0,4,2
93,24.581249999999997,32.279999999999994,23.400000000000002,34.0,0.0,4,2
94,24.147619047619045,32.24736842105263,22.0,35.0,0.0,4,4
95,24.525,31.8625,23.200000000000003,34.4,0.5,4,5
96,24.621052631578944,32.12222222222222,23.200000000000003,34.1,2.0500000000000003,4,6
97,24.471428571428575,31.915,23.200000000000003,34.6,0.0,4,7
98,24.489473684210523,32.01176470588236,22.8,34.0,0.25,4,8
99,24.331818181818186,31.744444444444444,22.0,33.1,0.5,4,8
100,24.41304347826087,31.938888888888886,22.5,33.800000000000004,10.05,4,9
101,24.582608695652173,31.69523809523809,23.200000000000003,33.0,2.0333333333333337,4,10
102,24.6,31.988235294117644,23.6,33.4,5.275,4,11
103,24.308333333333334,31.91428571428571,22.3,33.800000000000004,3.4,4,12
104,24.56,31.799999999999997,21.6,33.4,0.0,4,14
105,24.534615384615385,31.812499999999996,23.0,33.800000000000004,0.0,4,14
106,24.4952380952381,31.842105263157894,22.200000000000003,34.5,0.0,4,15
107,24.725,32.017647058823535,23.8,33.6,0.0,4,16
108,24.72,32.03684210526317,23.0,34.0,0.0,4,18
109,24.374999999999993,31.966666666666665,20.0,33.4,8.0,4,18
110,24.686956521739134,31.944444444444443,23.400000000000002,33.6,0.0,4,20
