DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.992857142857144,31.73076923076923,22.8,33.4,16.2,1,1
2,24.175,31.184615384615384,23.200000000000003,33.6,68.0,1,2
3,23.863157894736844,31.780769230769234,21.6,33.6,39.285714285714285,1,3
4,23.83684210526316,31.511538461538468,22.0,34.300000000000004,1.25,1,4
5,23.96842105263158,31.368965517241385,22.400000000000002,34.0,7.5,1,5
6,23.735000000000007,31.243999999999996,21.400000000000002,33.6,56.4,1,6
7,23.7,31.781481481481492,21.400000000000002,34.2,1.6666666666666667,1,7
8,24.08888888888889,31.762500000000003,21.8,35.0,0.0,1,8
9,24.014285714285712,31.230000000000004,22.700000000000003,33.800000000000004,6.6,1,9
10,24.14545454545455,31.314285714285717,21.6,33.300000000000004,0.0,1,10
11,24.38823529411765,31.52592592592593,23.0,34.4,2.0,1,11
12,24.108695652173914,31.641666666666666,21.200000000000003,34.0,0.0,1,12
13,24.1125,31.76153846153846,20.6,34.2,0.0,1,13
14,23.845,31.97037037037037,22.1,33.6,22.75,1,14
15,24.057894736842098,31.837500000000002,23.0,33.2,0.0,1,15
16,24.25217391304348,31.3625,22.8,33.4,5.0,1,16
17,24.178260869565218,31.879166666666666,22.8,34.300000000000004,3.25,1,17
18,24.41176470588235,31.79666666666667,23.0,33.6,0.0,1,18
19,24.2375,31.40740740740741,21.200000000000003,34.0,42.857142857142854,1,19
20,24.057894736842105,31.177777777777784,22.8,33.9,10.25,1,20
21,24.08095238095238,31.539285714285715,23.0,33.6,1.25,1,21
22,24.261904761904766,31.642857142857142,21.6,35.4,3.0,1,22
23,24.221739130434784,31.755555555555556,22.400000000000002,33.2,0.0,1,23
24,24.145,31.385714285714293,22.400000000000002,33.6,4.0,1,24
25,24.144444444444442,31.696296296296296,22.200000000000003,35.300000000000004,50.25,1,25
26,24.1125,31.3,22.400000000000002,33.4,7.6,1,26
27,24.227272727272727,31.48571428571429,22.8,34.0,15.25,1,27
28,23.923529411764704,32.04482758620691,22.400000000000002,34.0,5.0,1,28
29,24.39642857142857,31.923333333333336,22.0,35.5,0.0,1,29
30,24.311111111111117,31.458620689655167,21.400000000000002,36.2,16.2,1,30
31,24.00526315789474,31.807407407407407,22.400000000000002,35.0,0.0,1,31
32,24.3,31.475000000000005,22.8,33.300000000000004,0.0,2,1
33,23.8125,31.651851851851863,22.0,35.6,31.833333333333332,2,2
34,24.256521739130427,31.470000000000002,23.0,33.4,13.666666666666666,2,3
35,24.108333333333334,31.525000000000002,22.8,34.0,4.6,2,4
36,24.413636363636364,31.60000000000001,23.0,34.0,12.75,2,5
37,24.005263157894735,32.13461538461539,22.6,34.4,0.0,2,6
38,23.88888888888889,31.35555555555555,22.6,34.0,0.0,2,7
39,23.882608695652177,31.619230769230775,22.0,34.2,25.0,2,8
40,24.140000000000008,31.42068965517241,22.0,34.2,0.0,2,9
41,24.0,31.442307692307697,22.6,34.0,19.8,2,10
42,23.828571428571426,31.739285714285707,17.400000000000002,33.9,20.5,2,11
43,24.378947368421056,31.625925925925934,22.700000000000003,34.2,278.0,2,12
44,23.80909090909091,31.44137931034482,20.1,33.4,6.666666666666667,2,13
45,24.16086956521739,31.4,22.3,34.0,0.0,2,14
46,24.454166666666666,31.97692307692308,22.8,34.0,0.0,2,15
47,24.165,31.751724137931042,22.200000000000003,33.2,5.0,2,16
48,24.44285714285714,31.700000000000006,22.1,33.4,0.0,2,17
49,24.68888888888889,31.786666666666672,21.6,33.6,0.0,2,18
50,23.813636363636363,31.710714285714285,20.200000000000003,34.0,0.0,2,19
51,24.47368421052632,31.443999999999996,23.200000000000003,33.800000000000004,15.25,2,20
52,24.043999999999997,31.87600000000001,22.6,34.2,20.0,2,21
53,24.08181818181818,31.806666666666665,21.8,34.0,110.0,2,22
54,24.248148148148143,31.96,21.8,34.4,0.0,2,23
55,24.450000000000003,32.128571428571426,22.0,34.4,0.0,2,24
56,24.450000000000006,31.99655172413793,23.0,34.300000000000004,50.0,2,25
57,23.98421052631579,31.840740740740742,22.200000000000003,34.6,129.5,2,26
58,24.282608695652176,31.54074074074074,22.0,33.4,0.0,2,27
59,24.224999999999998,31.896296296296303,23.0,35.4,42.5,2,28
60,24.33333333333334,31.875,23.6,34.0,0.0,2,29
61,24.033333333333335,31.859999999999996,20.8,34.800000000000004,134.5,3,1
62,24.275000000000002,32.07586206896551,22.0,34.4,0.0,3,2
63,24.6875,31.742307692307683,22.400000000000002,34.300000000000004,5.0,3,3
64,24.25714285714286,32.18,22.0,34.4,74.25,3,4
65,24.333333333333332,31.357692307692307,20.1,32.9,47.75,3,5
66,24.16363636363637,31.892,22.0,34.7,0.0,3,6
67,24.154999999999998,31.81851851851852,20.6,35.4,2.0,3,7
68,24.276470588235295,31.515384615384615,21.200000000000003,34.2,10.142857142857142,3,8
69,24.573913043478264,31.68888888888889,23.200000000000003,34.1,2.0,3,9
70,24.131578947368425,31.46296296296296,22.8,33.5,0.0,3,10
71,24.204166666666666,31.778571428571418,20.5,34.800000000000004,38.2,3,11
72,24.387999999999998,31.673076923076923,22.200000000000003,33.4,0.0,3,12
73,24.61578947368421,31.568965517241384,23.400000000000002,34.6,146.33333333333334,3,13
74,23.99090909090909,31.451851851851842,22.0,33.9,55.25,3,14
75,24.030434782608697,31.64444444444445,22.0,34.1,21.0,3,15
76,24.3875,31.796666666666667,21.6,34.6,0.0,3,16
77,24.45,31.967999999999996,23.200000000000003,34.9,2.0,3,17
78,24.545454545454547,31.94814814814815,22.400000000000002,34.4,9.333333333333334,3,18
79,24.48235294117647,32.03999999999999,22.400000000000002,34.4,0.0,3,19
80,24.18125,31.85185185185185,22.400000000000002,34.7,5.5,3,20
81,24.275,31.92592592592593,23.0,33.800000000000004,58.5,3,21
82,24.338095238095242,31.778571428571436,22.900000000000002,34.5,1.25,3,22
83,24.434782608695656,32.162962962962965,22.8,34.0,0.0,3,23
84,24.066666666666666,31.776666666666667,20.6,33.4,17.833333333333332,3,24
