DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.99,31.73,22.80,33.40,16.20,1,1
2,24.17,31.18,23.20,33.60,68.00,1,2
3,23.86,31.78,21.60,33.60,39.29,1,3
4,23.84,31.51,22.00,34.30,1.25,1,4
5,23.97,31.37,22.40,34.00,7.50,1,5
6,23.74,31.24,21.40,33.60,56.40,1,6
7,23.70,31.78,21.40,34.20,1.67,1,7
8,24.09,31.76,21.80,35.00,0.00,1,8
9,24.01,31.23,22.70,33.80,6.60,1,9
10,24.15,31.31,21.60,33.30,0.00,1,10
11,24.39,31.53,23.00,34.40,2.00,1,11
12,24.11,31.64,21.20,34.00,0.00,1,12
13,24.11,31.76,20.60,34.20,0.00,1,13
14,23.85,31.97,22.10,33.60,22.75,1,14
15,24.06,31.84,23.00,33.20,0.00,1,15
16,24.25,31.36,22.80,33.40,5.00,1,16
17,24.18,31.88,22.80,34.30,3.25,1,17
18,24.41,31.80,23.00,33.60,0.00,1,18
19,24.24,31.41,21.20,34.00,42.86,1,19
20,24.06,31.18,22.80,33.90,10.25,1,20
21,24.08,31.54,23.00,33.60,1.25,1,21
22,24.26,31.64,21.60,35.40,3.00,1,22
23,24.22,31.76,22.40,33.20,0.00,1,23
24,24.14,31.39,22.40,33.60,4.00,1,24
25,24.14,31.70,22.20,35.30,50.25,1,25
26,24.11,31.30,22.40,33.40,7.60,1,26
27,24.23,31.49,22.80,34.00,15.25,1,27
28,23.92,32.04,22.40,34.00,5.00,1,28
29,24.40,31.92,22.00,35.50,0.00,1,29
30,24.31,31.46,21.40,36.20,16.20,1,30
31,24.01,31.81,22.40,35.00,0.00,1,31
32,24.30,31.48,22.80,33.30,0.00,2,1
33,23.81,31.65,22.00,35.60,31.83,2,2
34,24.26,31.47,23.00,33.40,13.67,2,3
35,24.11,31.52,22.80,34.00,4.60,2,4
36,24.41,31.60,23.00,34.00,12.75,2,5
37,24.01,32.13,22.60,34.40,0.00,2,6
38,23.89,31.36,22.60,34.00,0.00,2,7
39,23.88,31.62,22.00,34.20,25.00,2,8
40,24.14,31.42,22.00,34.20,0.00,2,9
41,24.00,31.44,22.60,34.00,19.80,2,10
42,23.83,31.74,17.40,33.90,20.50,2,11
43,24.38,31.63,22.70,34.20,278.00,2,12
44,23.81,31.44,20.10,33.40,6.67,2,13
45,24.16,31.40,22.30,34.00,0.00,2,14
46,24.45,31.98,22.80,34.00,0.00,2,15
47,24.16,31.75,22.20,33.20,5.00,2,16
48,24.44,31.70,22.10,33.40,0.00,2,17
49,24.69,31.79,21.60,33.60,0.00,2,18
50,23.81,31.71,20.20,34.00,0.00,2,19
51,24.47,31.44,23.20,33.80,15.25,2,20
52,24.04,31.88,22.60,34.20,20.00,2,21
53,24.08,31.81,21.80,34.00,110.00,2,22
54,24.25,31.96,21.80,34.40,0.00,2,23
55,24.45,32.13,22.00,34.40,0.00,2,24
56,24.45,32.00,23.00,34.30,50.00,2,25
57,23.98,31.84,22.20,34.60,129.50,2,26
58,24.28,31.54,22.00,33.40,0.00,2,27
59,24.22,31.90,23.00,35.40,42.50,2,28
60,24.33,31.88,23.60,34.00,0.00,2,29
61,24.03,31.86,20.80,34.80,134.50,3,1
62,24.28,32.08,22.00,34.40,0.00,3,2
63,24.69,31.74,22.40,34.30,5.00,3,3
64,24.26,32.18,22.00,34.40,74.25,3,4
65,24.33,31.36,20.10,32.90,47.75,3,5
66,24.16,31.89,22.00,34.70,0.00,3,6
67,24.15,31.82,20.60,35.40,2.00,3,7
68,24.28,31.52,21.20,34.20,10.14,3,8
69,24.57,31.69,23.20,34.10,2.00,3,9
70,24.13,31.46,22.80,33.50,0.00,3,10
71,24.20,31.78,20.50,34.80,38.20,3,11
72,24.39,31.67,22.20,33.40,0.00,3,12
73,24.62,31.57,23.40,34.60,146.33,3,13
74,23.99,31.45,22.00,33.90,55.25,3,14
75,24.03,31.64,22.00,34.10,21.00,3,15
76,24.39,31.80,21.60,34.60,0.00,3,16
77,24.45,31.97,23.20,34.90,2.00,3,17
78,24.55,31.95,22.40,34.40,9.33,3,18
79,24.48,32.04,22.40,34.40,0.00,3,19
80,24.18,31.85,22.40,34.70,5.50,3,20
81,24.28,31.93,23.00,33.80,58.50,3,21
82,24.34,31.78,22.90,34.50,1.25,3,22
83,24.43,32.16,22.80,34.00,0.00,3,23
84,24.07,31.78,20.60,33.40,17.83,3,24
85,24.57,31.79,23.40,34.00,95.00,3,25
86,24.60,31.97,23.40,34.20,138.33,3,26
87,24.59,32.26,20.00,34.20,16.40,3,27
88,24.47,31.46,23.20,33.80,30.33,3,28
89,24.41,31.83,23.20,34.00,56.67,3,29
90,24.50,31.89,23.30,33.40,3.25,3,30
91,24.48,31.32,22.60,33.10,36.57,3,31
92,24.58,31.59,22.60,33.60,22.75,4,1
93,24.34,31.92,22.80,34.20,17.75,4,2
94,24.66,31.98,23.40,35.00,46.25,4,3
95,24.15,32.03,22.00,34.40,0.00,4,4
96,24.59,31.60,23.20,34.40,12.50,4,5
97,24.60,31.94,23.20,34.10,10.25,4,6
98,24.33,31.81,23.20,34.60,88.50,4,7
99,24.33,31.89,22.00,34.00,5.83,4,8
100,24.33,31.85,22.50,33.80,49.60,4,9
101,24.52,31.55,23.20,33.40,56.40,4,10
102,24.69,31.77,23.80,33.90,55.25,4,11
103,24.56,31.89,23.40,33.80,10.17,4,12
104,24.34,31.90,21.60,33.40,94.83,4,13
105,24.58,31.61,23.20,33.80,13.20,4,14
106,24.42,31.76,22.20,34.50,309.75,4,15
107,24.68,31.78,23.60,33.60,0.00,4,16
108,24.77,31.78,23.60,33.60,66.00,4,17
109,24.41,32.20,20.00,34.60,140.20,4,18
110,24.61,31.83,23.20,33.40,85.00,4,19
111,24.79,32.08,23.40,33.80,23.33,4,20
112,25.28,31.92,23.80,33.40,10.20,4,21
113,24.90,32.12,23.20,33.60,4.00,4,22
114,24.97,31.94,22.40,33.40,0.75,4,23
115,24.85,31.80,22.60,33.40,2.00,4,24
116,24.89,32.01,23.70,33.10,0.00,4,25
117,24.78,31.71,23.00,33.00,0.00,4,26
118,24.70,31.35,22.80,33.00,16.20,4,27
119,24.49,31.67,21.00,34.20,5.00,4,28
120,24.88,31.84,23.80,33.20,309.00,4,29
121,24.83,31.69,22.80,33.40,29.25,4,30
122,24.87,31.66,22.60,34.20,8.80,5,1
123,25.06,31.68,23.40,33.20,180.33,5,2
124,24.70,31.36,22.90,33.40,5.14,5,3
125,25.03,31.71,23.80,33.40,240.00,5,4
126,24.95,31.57,22.80,33.00,10.75,5,5
127,25.03,31.64,22.60,33.20,32.50,5,6
128,24.79,31.43,23.40,33.20,22.50,5,7
129,24.64,31.92,23.60,33.80,116.50,5,8
130,24.96,31.48,23.20,32.80,0.00,5,9
131,24.91,31.42,23.40,32.80,24.40,5,10
132,24.75,31.58,22.20,33.20,0.00,5,11
133,24.92,31.70,23.00,33.00,10.25,5,12
134,24.58,31.79,22.40,33.00,23.80,5,13
135,25.12,31.68,23.40,34.30,0.00,5,14
136,25.06,31.80,23.20,33.00,64.75,5,15
137,25.14,31.70,23.60,32.90,0.00,5,16
138,24.93,31.88,23.40,32.80,0.00,5,17
139,24.65,31.76,21.50,32.80,15.25,5,18
140,24.76,31.57,22.60,33.00,0.00,5,19
141,25.13,32.24,23.80,39.80,5.00,5,20
142,24.74,31.56,23.60,32.60,0.00,5,21
143,24.48,31.21,20.00,32.50,3.75,5,22
144,25.31,31.42,24.20,32.60,0.00,5,23
145,25.17,31.60,23.60,32.70,0.00,5,24
146,25.02,31.45,22.40,33.40,0.00,5,25
147,25.01,31.69,21.10,33.60,63.67,5,26
148,25.11,31.46,23.40,36.40,72.50,5,27
149,24.97,31.46,23.00,33.80,0.00,5,28
150,24.79,31.32,23.40,32.60,2.50,5,29
151,24.83,31.64,23.60,33.00,0.00,5,30
152,25.06,31.52,23.20,32.80,8.00,5,31
153,24.82,31.40,22.20,32.60,14.80,6,1
154,24.88,31.29,23.10,32.60,23.80,6,2
155,25.09,31.25,24.00,32.80,0.00,6,3
156,24.85,31.12,22.40,32.50,0.00,6,4
157,24.96,31.08,22.60,32.80,1.67,6,5
158,24.97,31.15,23.60,32.80,4.50,6,6
159,24.90,31.23,23.00,32.40,1.25,6,7
160,24.97,30.91,23.60,32.70,9.25,6,8
161,24.98,31.05,23.90,32.80,63.67,6,9
162,24.96,30.82,23.60,32.40,0.00,6,10
163,24.81,30.75,22.80,32.20,3.33,6,11
164,24.50,31.00,22.20,32.70,3.75,6,12
165,24.82,31.06,23.20,32.60,42.33,6,13
166,24.37,30.79,23.40,31.80,0.00,6,14
167,24.68,30.89,23.20,32.40,4.00,6,15
168,24.68,30.67,23.00,32.50,0.00,6,16
169,24.65,31.00,22.60,33.30,199.67,6,17
170,24.38,30.85,23.00,32.00,9.33,6,18
171,24.27,30.91,22.20,32.40,43.60,6,19
172,24.26,30.70,21.80,32.80,0.00,6,20
173,24.52,30.68,22.60,32.00,111.80,6,21
174,24.48,31.10,22.60,33.20,0.00,6,22
175,24.50,30.96,22.80,33.50,0.00,6,23
176,24.46,31.08,21.20,39.40,0.00,6,24
177,24.48,30.84,23.00,31.80,0.00,6,25
178,24.62,30.82,22.40,32.40,0.00,6,26
179,24.06,30.53,22.40,32.20,19.80,6,27
180,24.40,30.75,23.40,32.20,7.50,6,28
181,24.39,30.65,22.00,32.20,0.00,6,29
182,24.48,30.76,22.60,32.20,0.00,6,30
183,24.44,30.90,21.40,32.40,157.50,7,1
184,23.84,30.71,20.60,32.90,0.00,7,2
185,24.49,30.81,20.40,31.90,6.67,7,3
186,24.20,30.71,20.00,31.80,50.00,7,4
187,24.30,30.54,21.20,32.00,20.25,7,5
188,24.33,30.40,21.10,32.00,2.60,7,6
189,24.75,30.58,23.50,31.60,7.50,7,7
190,24.36,30.57,23.00,32.00,39.67,7,8
191,24.43,30.76,23.10,33.60,5.20,7,9
192,24.38,30.42,22.00,31.60,6.67,7,10
193,24.41,30.46,22.40,32.20,3.00,7,11
194,24.16,30.35,22.60,31.80,0.00,7,12
195,24.46,30.46,22.40,31.80,0.00,7,13
196,24.30,30.47,21.60,32.10,0.60,7,14
197,24.38,30.54,22.60,33.80,4.00,7,15
198,24.34,30.63,23.10,34.00,0.00,7,16
199,24.30,30.69,22.00,31.80,0.00,7,17
200,24.60,30.67,23.00,32.00,55.00,7,18
201,24.52,30.83,22.60,32.00,0.00,7,19
202,24.41,30.84,22.00,32.20,23.00,7,20
203,24.26,31.03,22.40,32.60,0.00,7,21
204,24.33,30.58,21.00,31.60,0.00,7,22
205,24.71,30.65,22.80,32.00,117.50,7,23
206,24.41,30.88,22.40,35.00,28.00,7,24
207,24.30,30.75,21.00,32.20,49.50,7,25
208,24.34,30.73,22.90,32.00,46.20,7,26
209,24.20,30.87,22.40,32.20,0.00,7,27
210,24.43,31.19,22.70,33.00,125.00,7,28
211,24.18,30.84,21.30,32.20,0.00,7,29
212,24.50,30.77,22.60,31.80,0.00,7,30
213,24.51,30.76,22.80,32.30,0.00,7,31
214,24.28,30.62,21.30,32.60,0.00,8,1
215,24.43,30.87,22.70,32.00,0.00,8,2
216,24.30,30.91,20.40,32.00,10.25,8,3
217,24.26,30.60,22.80,31.80,0.00,8,4
218,24.29,31.02,22.70,32.40,0.00,8,5
219,24.52,31.09,23.20,33.20,3.33,8,6
220,24.38,30.93,22.30,32.30,0.00,8,7
221,24.00,31.00,21.80,32.00,0.00,8,8
